date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,603808.4191550605,653787.4323263454,712225.1330212542,478199.92672927625,567152.2088797138,256563.86822900007,261598.7741691623,544983.5931730294,502267.73355043173,518493.9760997877,274782.66740325064,788047.0363155293
2019-02-01,601817.7141137613,654834.6265539856,708310.4025407598,476550.23750738695,563153.9171135111,256522.8953350518,261591.97456339753,545512.6581902162,501238.00495245133,516659.90899961203,273300.9456064215,787487.0803377527
2019-03-01,602983.292764942,654707.2853888709,707527.7636764653,474252.7041978523,560449.1639729544,255926.3237516723,261138.02885345483,546225.4341396391,501147.1867519977,512016.8938062697,273758.94131684565,786825.8787287124
2019-04-01,604613.315551775,654327.5919564881,707498.2792017042,473797.02927829704,560286.3426818675,255531.62913916836,261213.6478746833,545515.57815896,501259.74344094784,510675.950562462,274790.87229356874,784472.0179065099
2019-05-01,605991.099731001,652538.981831782,709460.8812232978,473575.9172576492,560139.4755239725,254359.45739890958,261284.85751686635,545743.3859343757,502392.8823165556,509466.9977127896,276273.55495778006,783096.3499575643
2019-06-01,605364.3104425363,650083.9230708531,708716.7535383534,469867.18775331596,558596.2568417729,253881.95378799288,260793.616114662,547405.6788688747,501582.62738430855,509110.0580340169,275796.7888322178,779926.7643704134
2019-07-01,605559.8342999171,648311.8570244999,706933.6678896911,467137.3937744111,559453.8525269262,253821.10387817098,261141.38635735982,550556.0295103957,502105.0854144474,508760.1941058113,275716.78226220066,779687.0509330492
2019-08-01,604628.1128591264,646461.4890418998,704614.2880455788,464112.4560172924,559405.5078231243,253189.85813876917,260515.43581888714,550071.9549937729,500188.7398542737,507126.40050388646,275425.57624862215,775650.1928224801
2019-09-01,605133.576097774,645535.9273711417,705049.9085695465,464368.5318861021,559981.6354380714,253647.13887834808,260601.61438830374,551452.5616994465,500059.4250692709,506594.456321732,276010.0225533225,772835.0165033041
2019-10-01,604543.8498863046,644988.4992569515,704084.894451308,466725.5547796816,559948.3849528208,254623.36688689547,259888.1715994342,549634.1692001934,498941.4927575155,507017.6336323432,276502.6522712216,770269.0876797192
2019-11-01,603011.4257088468,644763.708188415,701477.8043997881,467184.7916756122,557565.4910043367,255585.0401477092,259854.87970000142,550119.8952295075,496830.41435871006,506677.164326506,276361.4135428743,768127.2085533942
2019-12-01,601996.1323155216,645500.1526717558,700907.6844783715,467042.6463104326,557109.4147582697,255427.27735368957,259373.84223918576,549463.7150127226,495527.32824427483,506099.6437659033,276490.17811704834,767559.2875318066
2020-01-01,598366.7995177646,642138.465073399,698036.0950287213,463142.7456208779,552657.8234167789,253589.95135096798,258664.2831004893,547795.662718956,492076.8785192539,500013.85320190055,273773.972342387,763138.1717608679
2020-02-01,600572.0516531777,642107.7576731298,701663.5188284962,461511.4169943059,554829.0053330596,252560.1525955757,259239.79035802628,548236.9512026809,493385.2071470785,496881.90050853393,272947.18310407427,763431.0438570725
2020-03-01,605055.087578686,643735.2656086531,707122.3170848478,461986.7582587108,558070.0314566894,254272.5912580902,261615.32561397282,548564.1402251972,498380.4561397286,498947.0765848035,273833.2178384608,765459.7804769925
2020-04-01,611051.3433325137,647249.7447465104,710561.5023715091,463886.56097326305,563625.5765208126,256296.96211643377,264673.1103295168,551841.140890091,504467.84361937543,503299.0008659304,276786.876057914,769665.6493587481
2020-05-01,609802.765055372,644696.550061682,705521.9034924776,460491.34835443756,562850.5230917573,256263.86625639861,264266.5592785332,549733.7027636374,503782.0750677084,502449.4034570282,277302.30875033676,764993.4846787573
2020-06-01,611271.7700020896,644281.6084552637,702147.8585925129,461760.4703665528,564837.8492064334,256309.20650437596,264159.70927946776,549913.5718460114,504099.923990465,501350.3061987085,278997.43692731624,765298.0796435412
2020-07-01,610712.8637914986,643686.2178094942,700556.7483710828,463259.49736270553,565139.7828110455,256697.7598510704,264299.3484331368,548327.2603164753,502734.29723859753,500629.0040335091,280402.742786224,762474.0179956561
2020-08-01,615399.2936312518,645469.8768863897,703398.57343427,470782.00128405023,567603.5326903674,259200.47072435953,267607.1935035523,550919.3873245895,507207.0811844305,504960.35219664307,284426.1647111945,764756.4879108784
2020-09-01,620480.4846934293,650106.2864653437,706699.0654047957,477673.5288928874,569531.2398831844,261227.59069551682,272216.2980977048,555893.6165397415,512157.8784822404,509243.6305618325,288566.69321141025,763152.0220979719
2020-10-01,631697.1476237237,659085.3446242973,715565.3001362096,487854.8089018411,575299.8892725282,264647.4537257014,278123.7830361008,562519.3187409589,522803.7316495437,516112.9800331549,294631.23894397105,766507.853766529
2020-11-01,645955.6670702563,670221.5387004882,726665.7055818927,497854.560010731,583004.6237967319,269079.9077979886,284455.776145377,568365.2577738086,535932.6148730457,523307.01871926745,301330.08390665427,771700.7215901669
2020-12-01,655123.7323017408,675124.7350096711,730763.7477756286,502660.43172146997,588088.3125725338,271114.17562862666,288089.798065764,571054.2978723404,543828.0789168278,526824.912959381,305105.083172147,772094.4526112184
2021-01-01,662012.9493389371,677389.2068295246,734073.1096751598,506253.4578758428,592723.2364241311,272505.5971981438,290312.167971281,572120.982470887,549036.8465108135,528359.9824883986,309675.6753349094,771170.7721565538
2021-02-01,666908.439579159,680946.6258019925,736384.1744800574,509759.9285100916,596987.6207963026,274928.4232425979,293639.4434398933,574016.0433407569,554953.9864699763,532598.0901582692,315382.9393243366,769758.9041937487
2021-03-01,672675.6843060931,683039.1267596814,737942.4871904576,514127.0019236053,600177.3562774583,277704.29628392827,297128.939999513,571885.4853016372,559612.8155947697,536303.243136068,322119.98372066324,768218.7775887797
2021-04-01,676611.342450422,683012.3649276494,737645.6058004857,515578.28230734426,600055.5464898979,280067.1883603403,300582.92532116495,567690.0722297258,562930.6982897687,539409.7813764063,326715.1131115433,764573.1869164367
2021-05-01,683692.8427339677,683423.6935162944,741081.9155231605,522377.7208229808,600542.9600228185,283082.53437391535,304329.1736170534,566232.8943506844,569015.8972614274,543471.4833104804,330120.1282513892,763940.2202817269
2021-06-01,686144.3055479936,684007.9566614035,747035.5790276038,529123.7284259814,600965.3890129036,284664.22496869386,308282.39342298685,568049.1991070942,575037.1067675722,545607.9414166712,332046.60968040506,760496.4958893667
2021-07-01,698820.1669885846,694646.3446123868,761310.1105422189,541620.4201626282,607303.4285461227,289611.6203888224,315245.78389592335,574985.3863527199,587628.5143738949,553568.8004551136,337997.43800949055,766274.7287201969
2021-08-01,708084.190156059,705243.7188825795,771056.3191540755,548067.0669928247,614309.2019447004,292645.2818556988,319295.61721107614,580500.665811579,594828.7916387401,558633.833298744,342720.7120135271,770603.3359303499
2021-09-01,714698.6257309942,708992.5633528265,769064.1899501841,547810.6140350878,615001.5659519169,294452.75070392026,318893.8239116309,576619.7617500541,598921.3266190167,560202.3749187784,344784.20727745286,772795.0768897552
2021-10-01,718055.909765509,710568.1804689819,767456.3253190857,548878.2428020184,617507.3078064708,295423.9952508162,318993.5411101217,575768.9759572573,603384.6007717423,560121.4603739982,345254.48501038883,775519.9525081626
2021-11-01,719895.3043127499,709954.2535211267,765908.4688560959,552070.5690947594,619065.2480419509,296070.6088944166,319222.5158492722,574344.2094860331,607358.1864264344,560061.3205149752,346753.11869306525,776760.4316111464
2021-12-01,725419.9882101291,713382.2439155844,770578.1502029541,557404.4412106512,624696.3499233657,298533.31473902275,322399.8550182742,577989.0156131574,612111.9630808615,563044.9902817778,349677.107102555,781360.0940494837
2022-01-01,724175.8537332923,708930.5846137444,763983.4671712796,554713.0032915339,622102.3739022667,298591.0209085699,322773.459841953,572914.0198025078,609311.8780400048,561222.5359470155,347408.8628882877,777044.2803267546
2022-02-01,731829.6365610606,710060.8319414512,767022.1559284212,558250.3108407409,624346.2937861736,300608.404421702,327889.6287908723,573611.0185255901,610873.6860910306,561826.7779286802,348697.2188702677,779579.3212043126
2022-03-01,731893.9089383129,707707.5146873688,768786.1456147712,556833.4672681494,620854.6443558539,299772.0184641208,329121.47712966846,572749.9202685689,610921.8820814099,558369.9590851867,346940.05770037766,775993.0728073856
2022-04-01,733775.9604394033,710269.3491800987,773986.7804705293,560671.4592518706,620723.552915872,301524.6586371478,330664.1436605898,575944.5475841588,615131.3938157326,558642.8511181652,348823.9016703435,774720.6622890951
2022-05-01,738701.0763703624,716962.9537936185,777475.7357805996,565023.0199551808,622040.764059332,304936.48347739474,331784.45274428197,580461.9699071603,624209.713655604,562377.9347632767,351259.411660086,777607.4328602426
2022-06-01,734392.6405581828,712742.9944290137,769737.7783021725,565109.6108600748,618323.124344285,305542.6316611871,329530.9710480916,579090.8206601634,624925.6120590965,560879.7829005482,349190.58002672286,771964.5819209219
2022-07-01,740849.6027381922,716663.2623514545,775954.1191561504,571909.9943380834,624736.1284647249,307807.3832669577,332175.1086800057,585446.728787806,633633.0138988851,567056.692225261,352383.0040145226,778120.7181997023
2022-08-01,739183,716300,778493,573600,625786,307635,332920,586607,634800,568693,352561,778733
