date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,598873.3958727067,646683.1926845579,705564.8383937138,474522.7421168551,563496.5289666501,254990.82801006016,259313.46843834498,541846.2370867617,500694.6102949728,515583.3304596865,272601.7101917541,777999.9736828714
2019-02-01,596899.0956374196,647720.368508065,701686.508249856,472884.83027158724,559523.9505334944,254949.48017750515,259307.44721071122,542372.3735656562,499668.3328330125,513760.25144386076,271132.37087915075,777446.967816317
2019-03-01,598055.4106519145,647594.4463933182,700910.5470875367,470605.7447011607,556837.5464258597,254357.03571970933,258856.41682395057,543081.1135914959,499576.66031022894,509143.43583902816,271586.40039049793,776792.877763315
2019-04-01,599672.2248297837,647218.8334817133,700882.510569815,470153.77817986533,556674.4055889361,253964.22958755196,258932.11843959618,542375.9810446185,499690.25713214703,507809.19417461735,272609.6962056798,774470.1304962137
2019-05-01,601038.061269186,645449.176399298,702826.415416373,469933.299901463,556529.0802069998,252798.8236762231,259002.18923428803,542602.0908051268,500820.0104866436,506607.4458333933,274080.21545089694,773110.8363385935
2019-06-01,600416.2669528913,643020.0633029891,702089.7111713688,466253.684518045,554996.2498547356,252324.06187186603,258515.53261454363,544254.9021886499,500011.7303893085,506252.00527255895,273608.21308670664,769982.9258183226
2019-07-01,600610.2268907563,641267.4344892887,700322.8132323351,463545.6264646704,555848.1464078589,252263.90389395194,258860.98141791928,547386.629186886,500531.629186886,505905.34146052785,273528.05491774174,769746.2956562907
2019-08-01,599687.5918304536,639438.0465951873,698024.5373334097,460543.29295203055,555800.2920322946,251637.04556451036,258239.61845627497,546904.6365002792,498622.630541678,504280.0815344203,273239.831827877,765760.1179302003
2019-09-01,600188.5671265635,638521.5118673434,698457.5607400353,460797.9529852723,556372.3706298462,252091.1986876114,258325.03487531233,548278.6792129964,498493.2330760583,503750.6452684561,273819.4002248172,762981.2525112944
2019-10-01,599603.9660417897,637980.418262878,697500.1860879841,463136.39388730726,556339.5132405865,253060.8927431917,257618.89237793413,546470.4916796476,497377.8678197346,504171.679228662,274308.30260514584,760448.4201106515
2019-11-01,598083.5838593327,637758.6370496801,694918.1558783116,463592.2907381167,553972.4049336597,254016.60954742582,257585.20657821288,546953.6108355876,495273.686579501,503833.8932865301,274167.84071879426,758334.061563399
2019-12-01,597076.7332103956,638486.1807294795,694353.4038082169,463451.16808903,553518.8438866971,253859.83942662325,257107.92094090406,546301.0077622439,493975.84023072314,503259.23074448935,274296.5605433571,757773.3281692256
2020-01-01,593476.375349266,635162.007176796,691508.2265867669,459581.4592298418,549096.5727147011,252034.90909864547,256404.57562938798,544642.4734806042,490535.3655024466,497206.645596057,271601.36570455995,753408.3634316715
2020-02-01,595664.0664314505,635130.230730031,695101.5532368169,457962.0305120374,551253.5511276572,251011.72133967024,256974.92820717892,545081.320125134,491840.3558923762,494092.5635879778,270780.37042292894,753697.2561744233
2020-03-01,600109.6343363773,636741.7282666902,700510.6562851316,458434.1720826314,554472.5070768684,252713.41250110822,259329.8253710435,545406.0583455979,496819.89508289733,496146.5190672931,271660.06404113834,755700.0719744657
2020-04-01,606056.6845233642,640217.190814723,703916.4683935387,460319.95764424163,559992.5107279161,254724.37914925007,262360.0495932265,548664.0806277462,502887.52553425776,500474.17320747057,274589.90535700927,759852.2449941738
2020-05-01,604819.0669391546,637691.1817031323,698924.3476596288,456949.3629383322,559221.6967833189,254691.4701232222,261957.40678218455,546569.8900571445,502204.7034868057,499629.6151929158,275101.4291933128,755239.741761553
2020-06-01,606276.5461954499,637281.5707621849,695581.7948273845,458208.85142013145,561196.7498167057,254736.9401026447,261852.09323033434,546748.476278012,502520.8333988587,498537.18008521845,276783.3997938604,755540.3227465438
2020-07-01,605721.5378917158,636692.2858361774,694006.4325162892,459696.17859913124,561496.7708656531,255123.51241079738,261991.48429258453,545170.2093546385,501159.14648619294,497818.3835324232,278177.39357741235,752753.2693143034
2020-08-01,610370.8775672185,638455.8119712992,696821.6401096381,467162.2571063715,563944.8283006088,257610.1380742068,265269.26895208796,547748.400990553,505618.2721622136,502126.33683389885,282168.22870557854,755006.3806926815
2020-09-01,615410.4258849907,643042.7748066252,700089.7841511716,473999.2231129042,565861.0793741719,259624.09986961915,269837.6141921835,552693.709770832,510553.9972939825,506385.1272214823,286276.177465551,753422.1955009822
2020-10-01,626534.8664512655,651924.4415301932,708873.845090648,484103.12707614014,571591.4210881984,263024.32995449123,275694.62804227776,559280.301625012,521166.00745457044,513216.18723008863,292293.0341790998,756734.9410286463
2020-11-01,640676.2273775022,662939.5925567702,719870.2757729684,494025.11035648856,579247.0235482242,267428.9179606835,281970.24120427406,565094.3131020752,534254.1761545548,520368.90990889224,298938.2112139108,761862.290076282
2020-12-01,649769.1893617021,667788.6979497098,723929.8695551257,498795.3103288201,584297.9818955512,269450.8701353965,285572.6152804642,567767.3203868471,542124.1317214699,523867.5386460348,302682.9374854932,762250.5530367504
2021-01-01,656603.4963383242,670029.2076700814,727208.7013816654,502359.44554767536,588901.9966903074,270834.1583609141,287776.5915944313,568827.3307065931,547317.5995797216,525394.1364644077,307217.66277909116,761337.2581560283
2021-02-01,661457.9462987916,673548.1241159756,729498.6604054818,505840.08610903606,593139.8057904033,273242.3365890098,291074.26938919415,570711.4464593645,553216.3114698018,529608.0803214253,312879.7686666155,759944.3189015408
2021-03-01,667177.5114216245,675617.4451146338,731041.756049965,510172.8004737705,596309.3911528067,276000.6764064408,294532.8173270582,568592.9328894779,557860.684806996,533292.7972700805,319563.255397748,758423.6719504942
