date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,485701.0757821359,626319.5995733143,679520.1395051319,465949.0354614311,549037.8050039252,264607.0368170849,263040.2405031547,503142.8142318204,486840.03841624747,507766.88689558924,271142.4853531242,572258.7670528886
2019-02-01,489976.2782219032,626956.6611341331,678081.5012417384,464380.9845371851,548176.4464711065,264367.43290080957,263242.8086852801,505117.75727549917,486744.28124558146,506706.07270604704,270870.64451840497,575692.2522777289
2019-03-01,494830.2341468706,627863.0668691471,677133.5064721409,463402.8005134324,547590.8213942221,264203.2564016343,263585.5209747984,507603.6683732871,486652.4293994288,506226.70504754677,270848.80120765086,580616.0846512638
2019-04-01,498150.380109645,628414.7642345581,676515.6644115327,462700.24831946264,547376.22624269675,263988.464426671,263761.4111144352,509730.0990336685,486712.85618924396,506059.4038191905,270671.62959692336,584646.2247324658
2019-05-01,500339.43766632624,628187.7010083864,677134.3607462923,461842.2833839205,547059.5850187724,263699.8433009192,263710.1406346649,511525.774558741,486865.9485341715,505949.19626134617,270357.64164161286,587680.2783491808
2019-06-01,501641.10479121376,627515.2527743703,677015.4503267551,460054.6854219123,546456.939049935,263293.1689119877,263398.1534242939,512061.9587736099,486699.06996363006,504872.8019526402,270006.4720195694,591524.9643653919
2019-07-01,503924.7932263815,628178.6898395722,677168.4461420932,459370.3939393939,546834.9039979628,263478.692131398,263704.62490450725,512843.4323911383,487259.3985230456,504493.04838298954,270506.5706646295,597277.2482811307
2019-08-01,505070.4623266101,627841.2155367393,674522.9761333868,457786.39316031325,546008.0892108164,263113.2042565527,263513.9842499678,512057.9248822595,486433.05405328027,502893.4982714689,270753.0728810284,601028.8062613625
2019-09-01,506062.34409568337,628491.1058216211,672210.7010288611,457378.08167882636,546086.0583450873,263121.667377872,263841.4814812163,512486.00160021195,486125.08795795776,502330.0168541337,270983.81414272316,604089.179928975
2019-10-01,506559.0982399599,629364.8943474602,669639.7542461192,457457.05906787707,546894.3402374175,263292.1543141573,264451.94632504345,514142.1784211563,486409.705799359,502465.6476553688,271068.9129254624,605142.5584501621
2019-11-01,506638.63031903474,630381.0954563671,668083.1751864257,457459.0348018378,547791.2506512373,263645.8918015658,265235.12132337154,516012.3522979375,487189.921758484,502607.4972698127,271002.3396310132,606824.9799368801
2019-12-01,508411.0193877406,631076.3445835835,668547.3410812821,457838.3633244704,548798.4227921206,264321.973807788,266174.14801869803,518389.3379113418,488477.12235540507,502998.8958494154,271555.5725369529,608098.6965613118
2020-01-01,507817.59519537626,629419.3702184242,666482.461325438,455978.4534607475,547044.4109247571,263806.31478973123,265744.4164066379,517887.14992908307,486844.8087227857,500800.71972555143,270679.9196510886,605743.6201404156
2020-02-01,510273.09995859535,632800.4779015984,668787.3431206361,457380.97611978324,549054.4275082544,264956.01138804643,266974.7345785396,520848.5974088478,487709.1114138801,501741.0953085354,271403.991149315,604808.5671586859
2020-03-01,513893.2687649614,640710.2488057452,673390.1869704761,461421.9069243727,554313.3110523982,267717.3390406951,269931.0539515914,526619.3087649614,491078.01432396483,505255.0417732068,273377.9953648373,606552.2441102935
2020-04-01,519067.41015526175,649946.4528246082,680104.8316852148,466013.3333475874,560713.885440609,271147.6456455815,273476.3291604751,533412.5087501737,495778.30754428543,509856.9793495188,276113.3875127841,610298.7453273609
2020-05-01,519189.5626072346,650770.8937616098,678822.2091906187,464195.5857805256,560443.2219736824,270986.3988450577,273616.49162330024,533871.6156892078,494890.52791287954,508528.2131077805,275558.60987550166,609230.7663138268
2020-06-01,520047.9097377918,650810.3788469643,678908.7420740755,462850.52771726996,560861.8105889144,271170.8972808704,273921.5732238172,534481.9155359096,494563.8718640753,507763.9611699659,275752.72783557,609884.9184225718
2020-07-01,517127.7397434632,646389.7638810538,674088.7690533947,459753.23212774657,557484.4039432488,268984.22821411444,272860.9447684258,531488.1926741038,491947.02990226494,503820.59608495753,275088.7107050179,607757.2065516317
2020-08-01,515877.831986962,644365.8177742189,673409.029515518,461677.9778783539,558205.8608463444,268203.589252076,274035.1267823253,532058.2162390028,494032.0125053796,503833.17055997293,277444.7131982024,608106.1344548784
2020-09-01,514585.49166933174,641754.8798949926,672664.2226665871,464865.5580932768,559122.0028149611,NA,275474.9752487252,533231.7246012139,497580.60130169993,504758.6798183806,280472.79627202154,608282.896008097
2020-10-01,518219.70670946536,644736.1295856343,678621.5777256873,473232.8299034567,565707.0364316612,269222.5225379328,279792.05906990333,539392.372960816,NA,511015.087783022,286470.3847269297,612266.0744084386
2020-11-01,524918.6590925939,651686.7123593761,688613.8404043899,484005.8135380228,574409.3886533636,273318.69710297894,285483.6145624111,546599.2103808452,518256.7046641087,519551.5855569009,293962.6698447886,617356.0844220255
2020-12-01,530316.9341480569,657124.19134869,696013.9133743625,492083.9894636891,579681.5275013187,276013.1951433093,289698.107684192,549956.4787339546,526992.7680815896,525162.2949463689,299823.89122560224,617615.7335994373
2021-01-01,536145.0232519045,662155.2160126085,703052.1467647317,499285.0807600036,583899.1512862273,278430.7348848613,293696.1886980125,551612.1593380616,534630.7348043079,529829.3595867263,305554.21493739606,617396.2368724281
2021-02-01,543030.3183290631,667868.997437813,710188.5866710418,506417.9764865224,588698.2926338866,280865.649416701,297836.3533235128,553969.4868050853,542255.1366441632,534948.6605625642,311409.8068376188,619100.29639339
2021-03-01,549087.4506663049,672361.1275006001,716085.157467798,512773.78554408817,593317.2358208022,283127.72995084897,301770.9507063076,555966.606561825,549234.6398127181,539101.8291017493,316986.7670524313,621707.0341135588
2021-04-01,552912.5516264641,674876.6809076557,718756.2046854327,517161.1856832462,596154.6590245705,284293.20030190714,304413.5780243391,556294.1554199929,554868.7605157982,541226.950997088,320822.65382582654,621644.7202488488
2021-05-01,557484.4852349386,677977.7900347434,722455.8008013994,522194.87206133525,599453.2893766474,285841.8213621727,307278.86462811567,557772.032660804,561243.3751593692,543631.9153272782,324515.31013673963,623215.8587825741
2021-06-01,559028.0034062449,677388.4206219035,722163.3194145751,524378.8270471498,599316.5348553112,285952.8698923341,308345.732376681,556607.2704476779,564417.273830103,542904.579456362,326191.60093169817,621052.2484551098
2021-07-01,565342.7509955612,682587.5932557323,728719.2877538298,529765.0431302014,604407.0243771994,288158.08296627866,311423.890220846,563072.2024234125,571420.6681280723,547145.8485963353,329655.4740302433,626696.3331766325
2021-08-01,569185.7741820248,685163.2964817794,731143.2041765472,530676.6949650764,605853.665447543,288194.08186726633,311972.57505775243,567216.8612580674,574237.4050869774,548331.9663794071,329822.6811759382,630007.7566504608
2021-09-01,569595.2464093296,683726.1896320663,729208.0181394845,526848.2279111164,602788.7337218431,285586.30365023285,309365.15367121506,568442.1040786766,572476.4871906812,546142.6355351148,326161.62459389213,631217.8374553281
2021-10-01,571712.857052268,683979.7934476106,729254.8639095767,524393.4867744677,601233.4048915243,283816.4212033514,307396.15865916514,569822.0138630292,572015.4778124073,545239.9792796621,322892.0585755147,634905.8666349605
2021-11-01,574446.0193317422,684878.6066825775,730965.5312649164,523778.6357995227,601180.1572792362,282849.48949880665,306406.28830548923,571413.0560859188,572816.175894988,545738.7441527446,320787.1968973747,638831.2517899761
2021-12-01,581262.5682481936,689701.7267343742,737241.3835110236,528097.5443888636,605599.8631768649,284764.2480993044,308790.74926650163,575689.7145941758,578110.6908257962,550164.9731561485,322237.40211207117,644740.5864753339
2022-01-01,579766.7186571342,685797.26674418,733211.9028564387,528484.4202036221,602489.3674024867,284808.9736177557,309441.605245799,570521.0024053518,578307.2034354553,548238.2220819286,322768.0285443958,641169.1705867461
2022-02-01,582455.7955411073,687606.3855507702,734034.1975022497,534740.1709341826,604858.8760754572,288578.84917865123,314012.8850111738,568757.8637195295,585053.6063038143,550675.6640389705,328178.82422107185,643403.4574814629
2022-03-01,579935.2938031105,684467.3144605014,729421.1212068559,537462.8696004249,603499.5621623216,290329.0588609421,316235.985981431,563209.1691834085,589079.5900453734,549349.307375813,332203.8234597933,643196.4676812316
2022-04-01,580730.6757142254,684104.089290762,729072.8266494684,541858.6584194606,605392.5182516141,292477.1722231067,318868.3827949094,561342.7337814876,595973.5095668674,550633.6764972497,336764.7060344856,645635.2121833382
2022-05-01,583743.3967753514,686652.7859223976,732960.364949247,548138.4847547074,610680.6197132999,295250.81112264463,321958.61036143097,563486.210064577,605316.4261373741,555217.6976423071,341808.38996517303,650722.7712607884
