date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,528827,569847,622418,427396,494977,224718,228921,472222,439293,452329,240483,689306
2019-02-01,528384,572169,620524,426972,492701,225236,229480,473847,439474,451842,239777,690516
2019-03-01,530841,573606,621517,426064,491663,225321,229702,475751,440584,448994,240829,691804
2019-04-01,533953,575079,623449,426996,493067,225682,230492,476630,442072,449228,242498,691907
2019-05-01,536379,574803,626591,427761,494052,225154,231076,477907,444072,449177,244358,692255
2019-06-01,537238,574152,627586,425531,493991,225325,231250,480627,444526,450048,244580,691273
2019-07-01,537441,572618,626040,423082,494777,225283,231571,483419,445013,449763,244522,691098
2019-08-01,537790,572235,625354,421263,495818,225216,231522,484052,444286,449300,244799,689026
2019-09-01,538066,571231,625540,421360,496168,225550,231524,485111,444028,448685,245239,686304
2019-10-01,537382,570578,624497,423373,495992,226350,230822,483368,442903,448927,245604,683823
2019-11-01,536429,570814,622660,424112,494258,227378,230968,484164,441366,448967,245666,682441
2019-12-01,536193,572177,622929,424512,494469,227521,230828,484189,440757,449014,246087,682786
2020-01-01,537158,573681,625262,424283,494381,227664,232009,486521,441135,447108,245589,684200
2020-02-01,540202,574786,629753,423623,497304,227187,232985,487875,443182,445186,245330,685815
2020-03-01,543075,575016,633301,423156,499143,228240,234619,487126,446715,446084,245602,686171
2020-04-01,545827,575383,633330,422859,501695,228954,236223,487686,450003,447817,247061,686634
2020-05-01,547563,576113,632130,421961,503627,230123,237095,488367,451744,449401,248817,686038
2020-06-01,549352,576234,629644,423486,505837,230360,237201,488945,452415,448802,250552,686897
2020-07-01,551359,578334,631090,426803,508422,231765,238413,489763,453252,450204,252965,687493
2020-08-01,555304,579638,633324,433511,510376,233903,241272,491825,457050,453866,256463,689196
2020-09-01,562008,586011,638703,441521,514048,236625,246356,498144,463258,459448,261181,690353
2020-10-01,571304,593208,645740,450250,518469,239361,251322,503319,472172,464943,266267,692341
2020-11-01,582491,601469,653841,458137,523878,242658,256293,507065,482616,470046,271526,694995
2020-12-01,592967,608133,659986,464289,530422,245407,260537,511368,491556,474975,275955,697949
2021-01-01,601679,612695,665715,469540,536811,247686,263633,514440,498315,478327,281247,699994
2021-02-01,608143,617959,670031,474364,542470,250719,267540,517860,505360,483766,287382,701035
2021-03-01,615558,622037,673808,480109,547286,254140,271671,517751,511394,488844,294552,702092
2021-04-01,623493,626366,678252,484834,551004,258097,276752,517550,518026,495117,300845,703650
2021-05-01,633279,629987,684937,493769,554306,262225,281652,518893,526336,501426,305553,706706
2021-06-01,641842,636768,697275,505098,560187,266301,288135,525711,537171,508382,310379,710485
2021-07-01,652989,645969,709828,516467,565481,270635,294324,531552,548337,515240,315599,715107
2021-08-01,662489,656660,719831,523280,572732,273818,298484,537335,555764,520616,320417,720062
2021-09-01,672229,663656,721784,525812,576423,276972,299692,536578,562559,524851,324058,725946
2021-10-01,677636,667346,722674,528592,580699,278812,300784,537570,568639,526523,325580,730931
2021-11-01,681704,669059,723692,533491,584164,280381,302034,538081,574349,528274,328117,734615
2021-12-01,685493,670877,726575,537514,588239,282120,304399,540358,577629,529973,330189,737411
2022-01-01,691921,674099,728362,540863,592306,285310,308138,541566,581376,534127,331692,741489
2022-02-01,701534,677394,733664,546102,596396,288182,314051,544008,584783,536460,334017,746354
