date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-01-01,603745.8424861163,654503.8546906346,713364.0154609949,480044.63326476316,567574.197311226,257397.45433300378,262350.0928968104,544319.8606547844,502867.21891082486,519263.5316234408,275346.9344961184,786857.1269226295
2019-02-01,601755.2285704963,655553.8465428917,709443.1357065944,478389.1390674454,563572.4565210298,257356.57584755443,262343.4913694652,544847.7221261461,501836.7091395569,517427.6204848762,273862.1328351878,786298.3042385879
2019-03-01,602920.7030589002,655425.600065083,708659.5590628051,476082.001789782,560865.6945981126,256757.5481614058,261888.10999023757,545559.9140904654,501744.9838919623,512776.99170192,274320.595021152,785637.2020826555
2019-04-01,604551.3314542552,655045.7284431645,708629.756488767,475625.1514736467,560701.55676342,256362.75665817238,261963.98057605044,544851.1409813258,501858.84595283325,511433.09653223574,275354.6353819371,783286.8261179855
2019-05-01,605929.0580721262,653255.039630594,710595.745716875,475402.61587093805,560555.8803422184,255185.47900153918,262034.34539393242,545078.4765956529,502992.57485579065,510222.55840298056,276840.5782218738,781914.1201972179
2019-06-01,605301.4973529602,650797.4178449222,709850.7301956228,471679.7265801537,559010.5896119827,254706.51413906645,261541.83468913424,546739.3054748531,502180.7747433663,509866.0252437214,276362.9086771257,778748.8775905481
2019-07-01,605497.6616382789,649022.2734266561,708064.5602491957,468939.8788990628,559869.6424536525,254645.7200421782,261891.03912243515,549885.1846372351,502704.2767298981,509515.6839432316,276281.8887657496,778510.7685148324
2019-08-01,604566.361960863,647171.2706672202,705740.9933864896,465902.94617933786,559821.2507873228,254012.8330195972,261263.5659991125,549401.0491253561,500786.120735932,507879.1074802812,275991.023018452,774479.1950520349
2019-09-01,605071.145869878,646243.8679843057,706177.6532551962,466160.49189512344,560396.6719887734,254471.81965933743,261348.86171949393,550781.1235134497,500656.4958759639,507345.52441844647,276576.8375230008,771667.9094502
2019-10-01,604481.9152387603,645695.9806628351,705210.9897405597,468526.7706397379,560365.088198958,255449.7389482731,260635.0809475211,548964.5003491433,499536.951710802,507770.5852178117,277069.88360100985,769106.4485685127
2019-11-01,602949.5758727296,645471.2026600541,702600.7247520288,468987.3792348319,557980.4358817467,256415.04073811672,260600.86999227104,549449.9351088497,497423.5004186526,507429.4444802267,276929.1836274636,766967.6373502512
2019-12-01,601933.8054292822,646207.9707200447,702029.6838279442,468845.4120743632,557523.3397482632,256257.02306158337,260118.12264130719,548794.5286902823,496118.896721417,506850.87662964244,277058.4736040827,766400.3361673387
2020-01-01,598304.894156443,642842.7215623007,699152.6619388697,464929.7362598398,553068.721065882,254413.98384866325,259406.60125168433,547128.3488050494,492664.0363094817,500755.97837032843,274336.7885965535,761986.0377987379
2020-02-01,600510.8276682108,642811.323249946,702786.0713009197,463291.9849810848,555241.0222700362,253381.47310290646,259983.87287358844,547568.8301772614,493974.11555080564,497619.37480757455,273507.2868810979,762279.5787519861
2020-03-01,604992.4817448355,644442.0057983863,708254.3798386381,463768.8841563968,558484.106002305,255099.8267754233,262365.99827998935,547896.3827998935,498975.55829417496,499687.3193722847,274394.9822324674,764303.9017466087
2020-04-01,610987.4654429608,647960.1271100373,711697.8365101934,465676.850846153,564044.4725842144,257129.82841748538,265432.49639195646,551168.8203033963,505070.24208635784,504046.47288354835,277355.6756930116,768503.1022225549
