date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,37.98382228941935,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.27698415288065,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,37.346211085801066,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.28542500928126,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,36.68310197505646,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,36.84496954828157,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,36.33736536868268,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,36.414870378058026,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,37.4359607357395,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.22271902025031,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,37.48580588833068,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,37.85343511450382,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.20213885540033,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,37.461404148249855,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,37.54138203741466,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.039571239705936,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,38.33652000056719,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,37.5159715654918,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.11324852621781,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,37.37549157253825,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.15748670712807,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,37.48937952492072,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,38.32908493386658,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,37.87784912959381,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.05267699851152,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,36.90806146456572,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,36.506343027887056,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,36.46905451945298,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,36.582761666168366,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,35.81902324821691,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,35.92197933592911,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.1640488964947,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,35.89878709118475,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.11777975660433,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,35.92047060405391,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,35.869459855489865,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.226692074998994,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,35.494199255522965,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.07432857742341,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,34.96371770837056,Total Private
