date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.57440961823627,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.85658128582461,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,37.92688458618071,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.86515338396273,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,37.25346519556368,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,37.417849549142396,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,36.902352941176474,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,36.98106302875875,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,38.01802969878785,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.80147241768277,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,38.06864986331172,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,38.441995132515665,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.78057226437842,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,38.043868715429774,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,38.12509013210391,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.64657376622729,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,38.932591211377854,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,38.09928456822263,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.69029983358249,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,37.956620337380684,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.73522584703621,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,38.072279064201524,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,38.92504054135147,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,38.46678874626341,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.6287865160669,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,37.481922443223475,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,37.073957931132846,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,37.02509970880124,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,37.151564756298306,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,36.37595143463822,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,36.48050832388018,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.72634167667482,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,36.45695547704137,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.679353126096224,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,36.457587112171844,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,36.4164552237549,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.77935961674286,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,36.03551245056467,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.60924760018884,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,35.48667341388845,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.6584099235876,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.575785757791245,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,35.1923662652144,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,35.148129819969355,Total Private
2022-09-01,SMU09000000500000003,Connecticut,05000000,35.537065311584044,Total Private
2022-10-01,SMU09000000500000003,Connecticut,05000000,35.75856189833873,Total Private
2022-11-01,SMU09000000500000003,Connecticut,05000000,35.39332023176442,Total Private
2022-12-01,SMU09000000500000003,Connecticut,05000000,35.59917543148237,Total Private
2023-01-01,SMU09000000500000003,Connecticut,05000000,35.94,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.74269146337918,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,40.97092526729099,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,41.48145156741513,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.63790791555683,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,40.926180898197565,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,40.87549163922783,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,40.97598930481283,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,40.96609137237499,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.833500025059244,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,41.572505380387106,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,41.37005789571615,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,42.02354747405438,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,41.480789553932354,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,41.16258775484204,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,40.934544835535064,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.78932539385582,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,40.90628862215165,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,40.55584890891252,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,40.472202916537384,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.6726174165191,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,40.31799241612225,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.770931786105216,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.71069589220978,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,41.185645542465274,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,40.2138852639874,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,40.191726613933554,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,39.54186617550377,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,39.55278535232286,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,39.338237196339406,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,39.418106896880275,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,39.24418319690141,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,39.54062073235872,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.74088088179553,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,40.016766473731074,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,39.90121957040573,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,39.93163983628922,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,39.53516177822791,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.824540678928514,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,38.4984572033676,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,38.246633157992214,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.757173808299626,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,37.112155018192595,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,37.248137805287655,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,37.43311370020429,Goods Producing
2022-09-01,SMU09000000600000003,Connecticut,06000000,37.65550417356951,Goods Producing
2022-10-01,SMU09000000600000003,Connecticut,06000000,37.155301649816444,Goods Producing
2022-11-01,SMU09000000600000003,Connecticut,06000000,37.50439441225494,Goods Producing
2022-12-01,SMU09000000600000003,Connecticut,06000000,37.61498377981093,Goods Producing
2023-01-01,SMU09000000600000003,Connecticut,06000000,37.61,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,37.91531448986712,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,37.19910866751504,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,37.17916014028999,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,37.06243965383632,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,36.475444423666154,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.664699786945576,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,36.02372549019608,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,36.12712838369813,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,37.19798831523101,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,36.992580150758265,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,37.36283159431491,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.69157464190754,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,37.01345404581236,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,37.40211064594783,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,37.52709374944587,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,39.17040673786539,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,38.470182103710854,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,37.535852379991,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,37.062128169689444,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,37.35057140236633,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,37.17618546411716,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,37.48999714910197,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,38.54320229022454,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,37.89616448039388,Private Service Providing
