date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.79883522809874,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,38.07683057613035,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,38.14754290053151,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,38.08545254666759,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,37.47020556122963,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,37.635546301676456,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,37.11705053852527,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,37.19621856077415,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,38.23921829468242,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,38.021401085029815,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,38.29013296692286,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,38.6656503559482,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,38.00037933479896,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,38.26520764251868,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,38.34690160475219,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.877237218617154,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,39.1591007189144,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,38.320945904304494,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.90958169971512,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,38.177451654096615,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.95476909235954,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,38.29378328247473,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,39.15150611914956,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,38.69058821874451,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.84771049820507,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,37.69999197134819,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,37.28965392495504,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,37.240511445872606,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,37.367712266015104,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,36.58758643218816,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,36.69275163258423,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.940015241879784,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,36.66906175546892,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.89275331228582,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,36.66969706544758,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,36.62832587202937,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.99334163990353,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,36.24516677679968,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.81642192089803,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,35.69313459895185,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.86587027030523,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.77694740568069,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,35.39711517361611,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,35.35262136108274,Total Private
2022-09-01,SMU09000000500000003,Connecticut,05000000,35.74381967630942,Total Private
2022-10-01,SMU09000000500000003,Connecticut,05000000,35.9666049284528,Total Private
2022-11-01,SMU09000000500000003,Connecticut,05000000,35.59923828875307,Total Private
2022-12-01,SMU09000000500000003,Connecticut,05000000,35.80629115239374,Total Private
2023-01-01,SMU09000000500000003,Connecticut,05000000,36.219505894999536,Total Private
2023-02-01,SMU09000000500000003,Connecticut,05000000,35.949425265037036,Total Private
2023-03-01,SMU09000000500000003,Connecticut,05000000,35.85802161498003,Total Private
2023-04-01,SMU09000000500000003,Connecticut,05000000,35.90876141486352,Total Private
2023-05-01,SMU09000000500000003,Connecticut,05000000,35.31,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.985550111941386,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,41.209293786232486,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,41.72279032433019,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.88015693426711,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,41.16428909475381,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,41.11330492607657,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,41.21438728628455,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,41.20443176775412,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,42.0768869971146,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,41.8143738876654,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,41.61074856513089,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,42.26804014066387,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,41.72212445925821,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,41.40207136461921,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,41.172701693412534,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,42.032455358256456,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,41.14428108560328,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,40.79180251688609,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,40.707669872789324,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.90925038274575,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,40.552562176903265,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,41.00813674455602,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.94755039870663,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,41.425263302268334,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,40.447849330181256,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,40.42556176127677,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,39.77192043995951,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,39.78290314446291,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,39.56710674900599,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,39.64744113083246,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,39.472505544143644,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,39.7706677508361,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.97209301223738,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,40.24958370436332,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,40.13336455006891,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,40.163961800818555,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,39.765177036553354,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,39.05042154932244,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,38.72244092268149,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,38.46915176700316,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.97684474668789,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,37.32807324236501,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,37.46484717623915,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,37.65089925944842,Goods Producing
2022-09-01,SMU09000000600000003,Connecticut,06000000,37.87458359882758,Goods Producing
2022-10-01,SMU09000000600000003,Connecticut,06000000,37.37147090075014,Goods Producing
2022-11-01,SMU09000000600000003,Connecticut,06000000,37.722594682117624,Goods Producing
2022-12-01,SMU09000000600000003,Connecticut,06000000,37.8338274577388,Goods Producing
2023-01-01,SMU09000000600000003,Connecticut,06000000,38.28143277877486,Goods Producing
2023-02-01,SMU09000000600000003,Connecticut,06000000,38.13425233718035,Goods Producing
2023-03-01,SMU09000000600000003,Connecticut,06000000,37.874094998088005,Goods Producing
2023-04-01,SMU09000000600000003,Connecticut,06000000,37.171883675687866,Goods Producing
2023-05-01,SMU09000000600000003,Connecticut,06000000,36.41,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,38.13590548948914,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,37.41553278733101,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,37.39546819973244,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,37.278068634412364,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,36.68765827063884,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.878014720123964,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,36.23331123998895,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,36.33731573070702,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,37.41440591684625,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,37.20780268929831,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,37.58020825282322,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.91086392486492,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,37.22879802850862,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,37.61971582966767,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,37.74542608387267,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,39.39829985425286,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,38.69400131871871,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,37.75423567206101,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,37.2777553380532,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,37.567876731174906,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,37.39247621691718,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,37.70811365580158,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,38.76744633609963,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,38.11664406541234,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,37.309750739865166,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,37.13030320378115,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.76648564600791,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,36.70992535225377,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.90583942458702,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.93423667447052,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,36.104097863077534,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,36.33033623995073,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.95430745072558,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,36.1587839661081,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.93823933577599,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.884548801643845,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,36.4176527498301,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,35.650112734143335,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,35.197450364561476,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,35.11089878842424,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,35.410562049908975,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,34.215699721610136,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.93648180669514,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.8418929392237,Private Service Providing
2022-09-01,SMU09000000800000003,Connecticut,08000000,35.2748477125016,Private Service Providing
2022-10-01,SMU09000000800000003,Connecticut,08000000,35.651019094096164,Private Service Providing
2022-11-01,SMU09000000800000003,Connecticut,08000000,35.121737090245254,Private Service Providing
2022-12-01,SMU09000000800000003,Connecticut,08000000,35.360233165217835,Private Service Providing
2023-01-01,SMU09000000800000003,Connecticut,08000000,35.7568296186402,Private Service Providing
2023-02-01,SMU09000000800000003,Connecticut,08000000,35.4683624234642,Private Service Providing
2023-03-01,SMU09000000800000003,Connecticut,08000000,35.416692118180286,Private Service Providing
2023-04-01,SMU09000000800000003,Connecticut,08000000,35.628067579124775,Private Service Providing
2023-05-01,SMU09000000800000003,Connecticut,08000000,35.07,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,37.67069163783328,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,38.23925459443194,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,38.14754290053151,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,38.75442778825048,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,38.528946013205406,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,38.220911614694295,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.792712065620094,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,39.15451701332722,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,39.79719723059519,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.83194399384075,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,40.25960152861865,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,40.55261643365641,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,40.439937876746335,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,40.59803770299777,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,41.25214185654756,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,42.7508614048029,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.927009344469184,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,41.675870479185924,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,42.12927918652865,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,42.61380248202682,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,42.40812866586307,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,43.02419180560396,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,42.4273101510461,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.94452723755934,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,41.64705129148061,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,42.30218358385054,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,41.24124411700251,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,41.50730794872415,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.82076160431079,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,41.05214310992541,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,40.31188221547727,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,40.3259111275929,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,40.5677215995235,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.88641004884104,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,39.68158183468352,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,39.52797850874977,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.81848156341201,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,39.65610155702621,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.87645568873269,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,39.540049775652164,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.86676535928057,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,38.358728080385475,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,39.03100062377046,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,39.581452694075594,Construction
2022-09-01,SMU09000002000000003,Connecticut,20000000,39.8626169236651,Construction
2022-10-01,SMU09000002000000003,Connecticut,20000000,38.97994063714854,Construction
2022-11-01,SMU09000002000000003,Connecticut,20000000,39.43956707675212,Construction
2022-12-01,SMU09000002000000003,Connecticut,20000000,39.536957954228654,Construction
2023-01-01,SMU09000002000000003,Connecticut,20000000,40.10196334444964,Construction
2023-02-01,SMU09000002000000003,Connecticut,20000000,39.527330149235034,Construction
2023-03-01,SMU09000002000000003,Connecticut,20000000,39.53911082692344,Construction
2023-04-01,SMU09000002000000003,Connecticut,20000000,39.49763260038031,Construction
2023-05-01,SMU09000002000000003,Connecticut,20000000,38.79,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.89271712267031,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,41.58054868520755,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.919486784539174,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,42.837483573084015,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,42.10794906281917,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,42.45620182064691,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,42.37357779475426,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,42.42979980531657,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,43.63486593302737,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,43.18946976777497,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,42.74433802796742,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,43.48027289361582,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,42.7433350117013,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,42.21742944400996,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.9330575405621,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,42.42016655797993,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,41.11024942217433,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.8258051308207,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,40.448169759963896,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,40.4238481293081,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,39.48420571356277,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.859323246081786,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,40.36016484815966,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.84006534200809,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.898682076875936,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,39.196821282210614,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,38.592009002334066,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,38.69962320332443,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,38.68734895580963,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,38.53674654271247,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,38.31699999659346,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,38.64929387228802,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.8349838910548,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,39.00831201597453,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,39.487960670946926,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,39.66811042056153,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,39.072218187390895,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,38.18971838048022,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,37.652354503252205,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,37.190312397451436,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,36.735095054698085,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,36.205577874223906,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.97034780800666,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,35.41390877170583,Manufacturing
2022-09-01,SMU09000003000000003,Connecticut,30000000,35.82538001784122,Manufacturing
2022-10-01,SMU09000003000000003,Connecticut,30000000,35.76300116435175,Manufacturing
2022-11-01,SMU09000003000000003,Connecticut,30000000,36.1783354869434,Manufacturing
2022-12-01,SMU09000003000000003,Connecticut,30000000,36.47537813315761,Manufacturing
2023-01-01,SMU09000003000000003,Connecticut,30000000,36.7224148910423,Manufacturing
2023-02-01,SMU09000003000000003,Connecticut,30000000,36.82135166538781,Manufacturing
2023-03-01,SMU09000003000000003,Connecticut,30000000,36.389623054307016,Manufacturing
2023-04-01,SMU09000003000000003,Connecticut,30000000,37.2821562540138,Manufacturing
2023-05-01,SMU09000003000000003,Connecticut,30000000,36.57,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,31.541499142267323,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,31.42904754135805,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,31.066470333007924,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,31.511040689732237,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,31.428480155933084,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,32.068836952389155,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.722797677329574,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.779404712484073,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,32.442620194889344,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,32.14286619756137,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,32.347376085991954,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,32.24996569174029,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.99644762782781,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,33.48630334386734,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,33.36486851671247,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.93962105743293,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,34.38332395105143,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,33.24322222340286,"Trade, Transportation, and Utilities"
