date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.05656965080103,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.34837776400083,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,37.41773728170083,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.356834786495156,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,36.753358171382544,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,36.91553575655841,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,36.4069594034797,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,36.48461285196902,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,37.50765882192899,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.29400870172423,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,37.55759943893397,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,37.92593275581097,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.273389121338916,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,37.53315096416198,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,37.61328202854863,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.114340592182394,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,38.40994285552232,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,37.5878228899916,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.184328547654644,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,37.44707384700047,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.22865145439658,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,37.5611799198229,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,38.402493549036144,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,37.95039352910146,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.123641012170566,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,36.97874850771798,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,36.57626069201095,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,36.53890076789422,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,36.65282568876701,Total Private
