date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.71311458727067,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.99270510436041,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,38.06326119969628,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,38.00130802585055,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,37.38742034322541,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,37.55239578625691,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,37.035045567522786,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,37.1140386790157,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,38.15473404978914,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.93739807702638,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,38.20553623312866,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,38.58022396860795,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.91642277143466,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,38.180665977768896,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,38.26217944853267,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.789133998282395,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,39.072584121492284,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,38.23628109360224,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.82582574112205,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,38.09310387402197,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.87091329849483,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,38.209178483814995,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,39.065006300941434,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,38.605106734657994,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.76409123544349,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,37.61669907216711,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,37.20726761072906,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,37.158233705132766,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,37.28515349271971,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,36.506751238634514,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,36.61168409111813,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.858401405791234,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,36.58804655349794,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.811243894870344,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,36.588680459847396,Total Private
