date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.18933358532259,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.47867110429515,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,37.54827258921792,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.48715762991051,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,36.881575729677635,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,37.044319086663656,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,36.53396851698427,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,36.61189286685658,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,37.638507829224814,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.42411237041414,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,37.68862266878497,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,38.05824095119651,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.40342085667684,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,37.6640889032016,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,37.744499512368115,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.25079466045192,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,38.543939565815414,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,37.71895155720373,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.31404958677686,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,37.577711497894015,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.358527118161604,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,37.69221564051936,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,38.536464271720604,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,38.08278705820292,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.25315033709834,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,37.10775236147085,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,36.70386042903705,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,36.66637017129949,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,36.78069253000952,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,36.012821908858285,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,36.11633504000981,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.35971431682017,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,36.09301731373186,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.31319483796109,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,36.11481814514774,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,36.063531403163054,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.422696425953816,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,35.68624045744494,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.264098070971464,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,35.15288874232003,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.31262874179853,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.23062671203391,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,34.8511275850487,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,34.80731135086823,Total Private
2022-09-01,SMU09000000500000003,Connecticut,05000000,35.19234500446031,Total Private
2022-10-01,SMU09000000500000003,Connecticut,05000000,35.431656369894824,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.32598748291804,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,40.56192558271066,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,41.06735546154682,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.22224995584648,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,40.51762788238849,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,40.46744463813029,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,40.56693906756045,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,40.55713994302647,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.41588953167847,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,41.1575003133337,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,40.957073797357836,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,41.60403979758127,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,41.06670005673357,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,40.75167476475439,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,40.52590832520613,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.37215588173457,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,40.49793418459227,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,40.15099279928312,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,40.06818181818181,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.266595644106424,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,39.91551075202688,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.36392857268558,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.30429399451448,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,40.77450237383506,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,39.81244286840033,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,39.790505421085335,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,39.14713233222369,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,39.15794250638186,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,38.94553611623727,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,39.024608503021724,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,38.85242102788935,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,39.14589932194048,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.34416033815248,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,39.61729185218166,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,39.50289841675351,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,39.53301500682128,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,39.14049486280834,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.43696766738281,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,38.11413937919639,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,37.864829212979366,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.38025597992518,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,36.741676206754704,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,36.876301521040254,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,37.059430860572014,Goods Producing
2022-09-01,SMU09000000600000003,Connecticut,06000000,37.27960128074424,Goods Producing
2022-10-01,SMU09000000600000003,Connecticut,06000000,36.78439211931106,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,37.53681799348705,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,36.82776182551854,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,36.80801243808078,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,36.692457135030516,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,36.111321691097146,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.2986877784234,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,35.66411212372273,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,35.76648277910589,Private Service Providing
