date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,36.98281859680749,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,36.29460806386705,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,36.3620106302202,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,36.302826474818076,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,35.71637671360963,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,35.87397852239223,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,35.37975144987573,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,35.455213937042814,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,36.4493950697721,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,36.24177300316915,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,36.49792663202942,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,36.85586757011752,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,36.22173519608539,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,36.474167961299045,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,36.552038159411296,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,38.01074494962993,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,37.326221516384734,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,36.52729734037466,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,36.135187431247004,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,36.39051947593817,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,36.17825978471347,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,36.50140609106683,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,37.31898238913343,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,36.87963819236856,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,36.076212170563004,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,35.935407750790645,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,35.54427596954234,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,35.50797014090151,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,35.61868071521112,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,34.87506941797789,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,34.975312260477665,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,35.211002459794436,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,34.952731210742904,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,35.16595267006665,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,34.97384328885004,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,34.924176848062245,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,35.27199477618902,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,34.558805648993356,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,33.98,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,40.02037623935104,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,39.280453334203465,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,39.769915175181694,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,39.91991609026785,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,39.23755513039977,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,39.1889573245529,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,39.285308428108756,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,39.27581888715519,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,40.10743801416204,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,39.85721208214714,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,39.66311763779753,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,40.28964405180548,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,39.76928047656195,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,39.464207773456444,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,39.24557396932352,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,40.06508604070229,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,39.21848361527446,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,38.88250314345117,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,38.80230840831523,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,38.99445374949732,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,38.654460676644966,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,39.08871164046304,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,39.03096109654031,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,39.48631419025848,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,38.554649014972426,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,38.53340463707003,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,37.910357623634255,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,37.920826272137845,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,37.71513043358729,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,37.79170468775521,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,37.62495712869567,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,37.90916356782466,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,38.10116092700887,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,38.36566340160285,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,38.25488399610071,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,38.28404911323328,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,37.90392985168108,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,37.22262917938177,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,36.71,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,36.350917919344056,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,35.664262951240474,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,35.64513750587555,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,35.53323293961599,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,34.97045729821483,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,35.15190393182258,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,34.53737641535487,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,34.63651287630445,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,35.66318882500769,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,35.46625585934003,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,35.821230623899694,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,36.13640964062098,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,35.48626849159635,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,35.8588890107829,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,35.97871527617696,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,37.5542247071694,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,36.882891538930565,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,35.98711252315528,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,35.532934307392885,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,35.809476290929105,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,35.64228556568067,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,35.94314929202699,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,36.952898891952096,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,36.33255804466326,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,35.56343213378864,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,35.39238381144537,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,35.04559508280548,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,34.99168214775487,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,35.178426274352134,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,34.25230032122829,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,34.41421099426679,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,34.62986006729562,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,34.27143166558371,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,34.466337461885104,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,34.25611563413896,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,34.204938136863554,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,34.71308964432776,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,33.981475073966216,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,33.38,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,35.90747884743989,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,36.44942967047709,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,36.3620106302202,Construction
