date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,37.90319396388799,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.19785623388913,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,37.266936218678815,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.206279172869195,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,36.60523469079506,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,36.76675866744141,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,36.260231980116,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,36.33757246947335,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,37.35649535687948,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.143706289950046,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,37.4062347030787,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,37.77308356205507,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.12316981065174,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,37.38188476061392,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,37.46169288057451,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,38.95670187404453,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,38.255143002991936,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,37.43633634750454,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.03446816912532,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,37.29615455167597,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.07861244557215,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,37.40980075390415,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,38.24772371872033,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,37.797445753472836,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,36.974025216706075,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,36.8297166584053,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,36.42885095014975,Total Private
