date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.68195446747885,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.962124840930606,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,38.03262414578588,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.97072083794393,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,37.35732727246573,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,37.522169927045,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,37.00523612261807,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,37.084165652690494,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,38.12402336953798,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.906862330128384,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,38.17478466228691,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,38.54917081224805,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.885903907524295,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,38.149934424953194,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,38.23138228566362,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.757107792304986,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,39.041134665286506,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,38.20550477627482,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.795379798606604,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,38.062442799793985,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.84043106508148,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,38.1784239813319,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,39.03356294411047,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,38.574033550202216,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.733694982926195,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,37.58642145535023,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,37.17731954459599,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,37.12832510630654,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,37.255142736373294,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,36.47736701693255,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,36.58221540914247,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.8287341414705,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,36.55859689733594,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.78161458754958,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,36.559230293455244,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,36.51798372997827,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.88189989472422,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,36.135978894308835,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.70852562421317,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,35.58560970300311,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.75782501139881,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.67218250640169,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,35.290482030612736,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,35.2461222548519,Total Private
2022-09-01,SMU09000000500000003,Connecticut,05000000,35.63614209251944,Total Private
2022-10-01,SMU09000000500000003,Connecticut,05000000,35.85825620828534,Total Private
2022-11-01,SMU09000000500000003,Connecticut,05000000,35.491996253670926,Total Private
2022-12-01,SMU09000000500000003,Connecticut,05000000,35.69842537445827,Total Private
2023-01-01,SMU09000000500000003,Connecticut,05000000,36.11039531543198,Total Private
2023-02-01,SMU09000000500000003,Connecticut,05000000,35.84112829828215,Total Private
2023-03-01,SMU09000000500000003,Connecticut,05000000,35.81,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.85906943273341,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,41.08515156459035,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,41.597101204035155,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.75399375002254,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,41.0402824488974,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,40.98945186906837,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,41.090229720569404,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,41.08030419285111,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.95013116725973,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,41.68840887361015,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,41.48539696852592,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,42.14070846556309,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,41.596437344869166,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,41.27734840415179,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,41.04866970476106,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.90583337787709,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,41.02033471349773,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,40.66891797983232,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,40.58503878374185,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.786012036207396,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,40.43039834686928,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.88460050471455,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.82419667409131,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,41.30047047652541,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,40.32600094562648,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,40.3037805176037,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,39.65210827846014,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,39.66305789777301,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,39.44791158489438,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,39.52800396090815,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,39.353595364380546,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,39.650859363039125,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.85167783463288,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,40.12833259127338,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,40.01246354499311,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,40.04296862210095,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,39.645385189429774,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.932782889646724,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,38.605790298468314,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,38.35326417160253,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.8624402169168,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,37.21562312453562,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,37.351985029509144,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,37.53747663432074,Goods Producing
2022-09-01,SMU09000000600000003,Connecticut,06000000,37.76048712883905,Goods Producing
2022-10-01,SMU09000000600000003,Connecticut,06000000,37.25889004829196,Goods Producing
2022-11-01,SMU09000000600000003,Connecticut,06000000,37.60895607587904,Goods Producing
2022-12-01,SMU09000000600000003,Connecticut,06000000,37.719853764857945,Goods Producing
2023-01-01,SMU09000000600000003,Connecticut,06000000,38.1661106832919,Goods Producing
2023-02-01,SMU09000000600000003,Connecticut,06000000,38.019373620006576,Goods Producing
2023-03-01,SMU09000000600000003,Connecticut,06000000,37.72,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,38.02102179222516,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,37.3028191992691,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,37.2828150558629,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,37.16576915452295,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,36.57713739085404,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.76692039511912,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,36.12415907207954,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,36.22785025122751,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,37.30169572346046,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,37.09571488424559,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,37.466998583022026,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.79665816107728,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,37.116646975391824,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,37.506387144035074,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,37.63171869846617,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,39.2796132177334,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,38.57743636827702,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,37.64050174793595,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,37.16545680196316,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,37.4547042098505,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,37.27983208633953,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,37.59451867338212,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,38.650660133925896,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,38.00181839282574,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,37.197355818229575,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,37.018448864469384,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.65572730023897,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,36.59933739330485,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.79466127818387,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.82598546305875,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,35.99533494803324,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,36.22089178605572,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.84599577647824,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,36.04985631020805,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.8299760664224,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.77644727401344,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,36.30794525659306,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,35.54271744075231,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,35.09141870803608,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,35.00512786689237,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,35.303888398443945,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,34.11262557041223,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.831236313036804,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.736932392747704,Private Service Providing
2022-09-01,SMU09000000800000003,Connecticut,08000000,35.168582897922775,Private Service Providing
2022-10-01,SMU09000000800000003,Connecticut,08000000,35.543621070312845,Private Service Providing
2022-11-01,SMU09000000800000003,Connecticut,08000000,35.01593351853322,Private Service Providing
2022-12-01,SMU09000000800000003,Connecticut,08000000,35.253711128570345,Private Service Providing
2023-01-01,SMU09000000800000003,Connecticut,08000000,35.6491128426439,Private Service Providing
2023-02-01,SMU09000000800000003,Connecticut,08000000,35.361514649462094,Private Service Providing
2023-03-01,SMU09000000800000003,Connecticut,08000000,35.39,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,37.55720938853837,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,38.12405955993518,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,38.03262414578588,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,38.63768080420703,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,38.4128782887639,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,38.10577183807863,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.67584975091189,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,39.03656476802611,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,39.67730892323994,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.71195101251544,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,40.138320237021766,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,40.430452440174975,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,40.31811332529608,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,40.47573687879764,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,41.127870555900344,Construction
