date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,33.36,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,32.82,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,32.97,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,33.02,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,32.56,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,32.79,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,32.34,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,32.48,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,33.38,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,33.18,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,33.44,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,33.81,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,33.49,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,33.79,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,33.79,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,34.97,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,34.52,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,33.81,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,33.6,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,33.82,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,33.75,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,34,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,34.66,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,34.38,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,33.77,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,33.75,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,33.5,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,33.7,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,33.98,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,33.6,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,33.66,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,33.93,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,33.86,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,34.18,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,34.11,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,33.99,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,34.71,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,34.33,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,36.1,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,35.52,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,36.06,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,36.31,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,35.77,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,35.82,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,35.91,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,35.98,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,36.73,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,36.49,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,36.34,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,36.96,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,36.77,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,36.56,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,36.28,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,36.86,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,36.27,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,35.99,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,36.08,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,36.24,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,36.06,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,36.41,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,36.25,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,36.81,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,36.09,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,36.19,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,35.73,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,35.99,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,35.98,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,36.41,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,36.21,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,36.53,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,36.91,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,37.29,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,37.31,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,37.26,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,37.3,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,36.76,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,32.79,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,32.25,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,32.32,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,32.32,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,31.88,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,32.13,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,31.57,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,31.73,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,32.66,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,32.47,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,32.82,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,33.15,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,32.81,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,33.22,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,33.26,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,34.55,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,34.11,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,33.31,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,33.04,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,33.28,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,33.25,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,33.48,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,34.32,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,33.87,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,33.29,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,33.24,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,33.03,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,33.21,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,33.56,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,33,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,33.12,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,33.37,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,33.2,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,33.5,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,33.41,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,33.29,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,34.16,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,33.8,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,32.39,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,32.96,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,32.97,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,33.6,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,33.48,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,33.3,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,33.8,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,34.19,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,34.74,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,34.76,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,35.16,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,35.46,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,35.64,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,35.85,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,36.35,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,37.49,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,36.96,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,36.77,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,37.34,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,37.75,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,37.71,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,38.2,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,37.56,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,38.16,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,37.16,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,37.87,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,37.05,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,37.55,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,37.12,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,37.7,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,36.98,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,37.04,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,37.46,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,37.88,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,36.89,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,36.67,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,37.35,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,37.26,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,36.88,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,35.84,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,36.23,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,37.14,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,36.59,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,36.99,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,36.92,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,37.05,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,38.09,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,37.69,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,37.33,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,38.02,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,37.67,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,37.28,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,36.95,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,37.2,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,36.24,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,36.02,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,35.85,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,35.81,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,35.11,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,35.39,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,35.73,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,36.29,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,35.6,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,35.09,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,34.67,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,35.01,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,35.18,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,35.39,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,35.15,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,35.5,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,35.86,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,36.14,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,36.71,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,36.8,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,36.65,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,35.98,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,27.12,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,27.09,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,26.85,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,27.32,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,27.31,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,27.94,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,27.64,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,27.75,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,28.32,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,28.05,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,28.25,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,28.2,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,29.08,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,29.57,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,29.4,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,30.64,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,30.31,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,29.33,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,29.54,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,29.53,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,28.96,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,28.97,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,28.99,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,28.43,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,29.29,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,28.72,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,28.6,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,29.25,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,29.75,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,28.99,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,29.06,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,29.2,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,28.98,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,28.95,"Trade, Transportation, and Utilities"
