date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.021287180530926,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.313751862607546,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,37.383047076689444,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.32220104454642,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,36.7192839161644,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,36.881311145544146,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,36.37320629660315,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,36.45078775212219,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,37.472885250127085,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.25943320620938,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,37.52277956689138,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,37.890771399777,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.2388327423587,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,37.4983537584446,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,37.57841053284865,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.07807745623131,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,38.37433277086908,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,37.552974997609205,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.149854737257776,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,37.412356443886296,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.194136551971354,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,37.52635672829534,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,38.36689037067891,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,37.91520949534025,Total Private
