date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,37.49435379292297,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,36.79662413939374,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,36.8649589977221,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,36.80495622492711,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,36.2103948674425,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,36.37017657692555,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,35.86911350455676,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,35.945619766093586,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,36.95355211249454,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,36.743058280066606,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,37.00275494868822,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,37.36564681790892,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,36.72274331607687,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,36.978667655187785,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,37.05761493040163,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,38.53649811312687,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,37.84250655814416,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,37.0325319038157,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,36.63499844865033,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,36.893862169198314,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,36.67866656592316,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,37.00628253455395,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,37.83516730146739,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,37.389746228239844,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,36.57520745994221,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,36.43245547588961,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,36.03591367777349,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,35.9991056778575,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,36.11134756745054,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,35.35745086296075,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,35.45908023423368,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,35.698030429324284,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,35.436186850227415,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,35.65235752448798,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,35.457590944233424,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,35.40723753221161,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,35.759866373049405,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,35.036812628880526,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,34.622352503409566,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,34.503119490806775,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,40.573926016922044,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,39.82376872124515,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,40.32000065082981,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,40.47207633334656,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,39.78027716242071,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,39.73100716637613,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,39.82869096934548,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,39.81907017192264,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,40.66219200395219,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,40.40850502229146,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,40.21172592210915,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,40.84691826057124,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,40.319357173250125,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,40.01006479649794,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,39.78840691550669,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,40.61925423076512,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,39.76094185584845,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,39.42031420344061,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,39.339010238907846,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,39.53381327651528,Goods Producing
