date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.70292995667723,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.982709998803585,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,38.05324753227031,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.99131065704061,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,37.37758447573975,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,37.54251651709816,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,37.02530240265121,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,37.104274732668166,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,38.14469631772262,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.92741752162003,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,38.1954851360442,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,38.57007429882495,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.90644773420325,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,38.17062142354119,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,38.252113449773915,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.778666288935696,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,39.06230492179857,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,38.22622190817227,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.815874538120894,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,38.083082355597256,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.86095023387723,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,38.19912642852869,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,39.054729094817695,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,38.594950518726925,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.75415627353122,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,37.6068028861258,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,37.197479137751714,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,37.14845813197555,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,37.275344529555895,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,36.49714705722219,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,36.60205230401325,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.84870471239457,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,36.57842098494694,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.80155960765266,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,36.57905472452856,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,36.537785794889935,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.90189929505204,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,36.15557381512929,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.72788875629459,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,35.60490618329266,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.77721487632703,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.69098367608557,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,35.309618476400686,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,35.26523464632279,Total Private
2022-09-01,SMU09000000500000003,Connecticut,05000000,35.65546597425769,Total Private
2022-10-01,SMU09000000500000003,Connecticut,05000000,35.87770053254776,Total Private
2022-11-01,SMU09000000500000003,Connecticut,05000000,35.51124197158505,Total Private
2022-12-01,SMU09000000500000003,Connecticut,05000000,35.71778302962719,Total Private
2023-01-01,SMU09000000500000003,Connecticut,05000000,36.129976363424916,Total Private
2023-02-01,SMU09000000500000003,Connecticut,05000000,35.86056333484708,Total Private
2023-03-01,SMU09000000500000003,Connecticut,05000000,35.82941815708474,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.881767728898325,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,41.10743019980206,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,41.619657446577726,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.77663506835688,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,41.062536753599844,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,41.0116786106269,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,41.11251110943737,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,41.10258019955051,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.97287884211958,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,41.7110146282072,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,41.507892638871006,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,42.163559481945285,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,41.618993227430686,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,41.29973125909045,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,41.07092855749623,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.9285570320323,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,41.04257820143784,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,40.690970910237205,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,40.607046230220284,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.80812846146791,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,40.45232193877372,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.90677039008028,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.84633380516854,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,41.32286586952699,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,40.34786792750198,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,40.32563545033756,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,39.673609838563245,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,39.68456539536362,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,39.469302418287846,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,39.54943822480535,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,39.374935054317284,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,39.6723602459114,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.873287612356506,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,40.15009238646483,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,40.03416050959696,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,40.06468212824011,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,39.666883103903196,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.95389439184994,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,38.62672448725346,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,38.37406142679372,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.88297132028858,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,37.235803488005,Goods Producing
