date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.11210013665572,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.4028748871559,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,37.47233561123766,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.41134424976843,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,36.80698706791146,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,36.96940129554307,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,36.46008285004143,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,36.53784960705441,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,37.562388361053635,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.348426491915994,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,37.612401849227815,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,37.98127262200876,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.327776824338706,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,37.58791770030824,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,37.66816568844756,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.17141453123942,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,38.46598896813806,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,37.642669401026446,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.238586297351425,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,37.5017149831733,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.28297387814487,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,37.61598755459822,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,38.458528791948915,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,38.0057690873923,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.17781020926365,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,37.032706283990876,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,36.62963117562552,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,36.592216737537704,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,36.70630789268397,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,35.939990199814886,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,36.043293987797774,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.286181058562164,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,36.02002341888673,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.23975565989369,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,36.04178016067767,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,35.9905971401142,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.34903579376608,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,35.61406922108842,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.19278056808645,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,35.08179614726056,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.24121309132301,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.1613992837759,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,34.78064526654192,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,34.736917645556694,Total Private
2022-09-01,SMU09000000500000003,Connecticut,05000000,35.25136230406525,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.24241051958248,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,40.47989384496581,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,40.984301551144384,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.138882789494,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,40.43568573154769,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,40.38560397701595,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,40.484897190630406,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,40.47511788367666,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.3321307519922,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,41.074264095539924,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,40.87424291868837,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,41.51990050604684,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,40.98364747181052,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,40.66925928154097,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,40.4439494281408,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.288485548226625,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,40.41603186194576,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,40.06979212490216,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,39.987148619298786,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.185161176528695,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,39.83478631247124,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.282297260674156,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.22278328644398,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,40.6920407244593,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,39.73192687155241,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,39.71003379015199,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,39.06796184791342,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,39.07875015976207,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,38.8667733366324,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,38.945685808787495,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,38.77384656263094,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,39.06673133124892,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.264591387805936,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,39.53717052537846,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,39.423008437258396,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,39.45306412005457,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,39.061337802001574,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.359233407825315,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,38.03705800199329,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,37.78825203635053,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.3046587958337,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,36.66737047536744,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,36.80172352574253,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,36.984482507660886,Goods Producing
2022-09-01,SMU09000000600000003,Connecticut,06000000,37.274309799923536,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,37.460904181083365,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,36.753281996062704,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,36.733572549444986,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,36.61825094344384,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,36.03829077779537,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.225277939182654,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,35.591985639326154,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,35.69414926206394,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,36.75217507106086,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,36.549228697785175,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,36.9150427240328,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.239845827257916,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,36.56985242181406,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,36.9538510211376,Private Service Providing
