date,series_id,state,industry_code,value,industry_name
2019-01-01,SMU09000000500000003,Connecticut,05000000,38.2719018404908,Total Private
2019-02-01,SMU09000000500000003,Connecticut,05000000,37.559702852916544,Total Private
2019-03-01,SMU09000000500000003,Connecticut,05000000,37.62945482156416,Total Private
2019-04-01,SMU09000000500000003,Connecticut,05000000,37.56820772704828,Total Private
2019-05-01,SMU09000000500000003,Connecticut,05000000,36.961316512507736,Total Private
2019-06-01,SMU09000000500000003,Connecticut,05000000,37.12441173305787,Total Private
2019-07-01,SMU09000000500000003,Connecticut,05000000,36.61295774647888,Total Private
2019-08-01,SMU09000000500000003,Connecticut,05000000,36.69105057474555,Total Private
2019-09-01,SMU09000000500000003,Connecticut,05000000,37.71988515704988,Total Private
2019-10-01,SMU09000000500000003,Connecticut,05000000,37.505026158887034,Total Private
2019-11-01,SMU09000000500000003,Connecticut,05000000,37.7701083487197,Total Private
2019-12-01,SMU09000000500000003,Connecticut,05000000,38.14052577408012,Total Private
2020-01-01,SMU09000000500000003,Connecticut,05000000,37.484289908517134,Total Private
2020-02-01,SMU09000000500000003,Connecticut,05000000,37.745521539261865,Total Private
2020-03-01,SMU09000000500000003,Connecticut,05000000,37.82610600230517,Total Private
2020-04-01,SMU09000000500000003,Connecticut,05000000,39.3356578755127,Total Private
2020-05-01,SMU09000000500000003,Connecticut,05000000,38.62727450618947,Total Private
2020-06-01,SMU09000000500000003,Connecticut,05000000,37.80050281051099,Total Private
2020-07-01,SMU09000000500000003,Connecticut,05000000,37.394725411107665,Total Private
2020-08-01,SMU09000000500000003,Connecticut,05000000,37.65895737940863,Total Private
2020-09-01,SMU09000000500000003,Connecticut,05000000,37.439299106311346,Total Private
2020-10-01,SMU09000000500000003,Connecticut,05000000,37.77370908873333,Total Private
2020-11-01,SMU09000000500000003,Connecticut,05000000,38.61978304993805,Total Private
2020-12-01,SMU09000000500000003,Connecticut,05000000,38.1651249516441,Total Private
2021-01-01,SMU09000000500000003,Connecticut,05000000,37.33369449260136,Total Private
2021-02-01,SMU09000000500000003,Connecticut,05000000,37.187982155448665,Total Private
2021-03-01,SMU09000000500000003,Connecticut,05000000,36.783216977817666,Total Private
2021-04-01,SMU09000000500000003,Connecticut,05000000,36.74564566328029,Total Private
2021-05-01,SMU09000000500000003,Connecticut,05000000,36.86021519565897,Total Private
2021-06-01,SMU09000000500000003,Connecticut,05000000,36.09068437959384,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,36.194421314038685,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.43832679542879,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,36.171053173056094,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.39170673790443,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,36.19290113953411,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,36.14150351169724,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.50144507669141,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,35.76339683414632,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.340341743600504,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,35.2288919718891,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.38897734144346,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.30463594067394,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,34.92647838395471,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,34.882567415730335,Total Private
2022-09-01,SMU09000000500000003,Connecticut,05000000,35.26843354148082,Total Private
2022-10-01,SMU09000000500000003,Connecticut,05000000,35.42792688125521,Total Private
2022-11-01,SMU09000000500000003,Connecticut,05000000,35.10573753472498,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.415337423312884,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,40.64962356293711,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,41.156146219763535,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.311375607786886,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,40.605230087604475,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,40.55493834334043,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,40.65464788732394,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,40.644827576334514,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.505433847167225,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,41.246485971603015,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,41.045626118196004,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,41.69399090831118,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,41.15548939791505,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,40.83978299720077,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,40.61352843337175,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.46160564173286,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,40.585493810529904,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,40.237802311454914,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,40.15481228668942,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.35365509845561,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,40.001811134032216,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.45119846825824,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.39143495557572,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,40.86265996131528,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,39.898520409771486,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,39.876535532020355,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,39.23177142141567,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,39.242604967995774,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,39.029739339017354,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,39.10898268633962,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,38.936422928738594,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,39.23053574527008,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.4292254169374,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,39.702947462154945,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,39.58830669938486,Goods Producing
