series_id,date,fips_code,value,county,state
LAUCN090010000000005,2019-01-01,09001,463319,Fairfield,CT
LAUCN090010000000005,2019-02-01,09001,460301,Fairfield,CT
LAUCN090010000000005,2019-03-01,09001,464395,Fairfield,CT
LAUCN090010000000005,2019-04-01,09001,463784,Fairfield,CT
LAUCN090010000000005,2019-05-01,09001,468089,Fairfield,CT
LAUCN090010000000005,2019-06-01,09001,473557,Fairfield,CT
LAUCN090010000000005,2019-07-01,09001,479432,Fairfield,CT
LAUCN090010000000005,2019-08-01,09001,472303,Fairfield,CT
LAUCN090010000000005,2019-09-01,09001,469380,Fairfield,CT
LAUCN090010000000005,2019-10-01,09001,470707,Fairfield,CT
LAUCN090010000000005,2019-11-01,09001,473538,Fairfield,CT
LAUCN090010000000005,2019-12-01,09001,468910,Fairfield,CT
LAUCN090010000000005,2020-01-01,09001,465984,Fairfield,CT
LAUCN090010000000005,2020-02-01,09001,462831,Fairfield,CT
LAUCN090010000000005,2020-03-01,09001,459822,Fairfield,CT
LAUCN090010000000005,2020-04-01,09001,413848,Fairfield,CT
LAUCN090010000000005,2020-05-01,09001,413138,Fairfield,CT
LAUCN090010000000005,2020-06-01,09001,424936,Fairfield,CT
LAUCN090010000000005,2020-07-01,09001,427268,Fairfield,CT
LAUCN090010000000005,2020-08-01,09001,426977,Fairfield,CT
LAUCN090010000000005,2020-09-01,09001,421524,Fairfield,CT
LAUCN090010000000005,2020-10-01,09001,423354,Fairfield,CT
LAUCN090010000000005,2020-11-01,09001,426032,Fairfield,CT
LAUCN090010000000005,2020-12-01,09001,421071,Fairfield,CT
LAUCN090010000000005,2021-01-01,09001,416657,Fairfield,CT
LAUCN090010000000005,2021-02-01,09001,411649,Fairfield,CT
LAUCN090010000000005,2021-03-01,09001,418689,Fairfield,CT
LAUCN090010000000005,2021-04-01,09001,419830,Fairfield,CT
LAUCN090010000000005,2021-05-01,09001,425266,Fairfield,CT
LAUCN090010000000005,2021-06-01,09001,433812,Fairfield,CT
LAUCN090010000000005,2021-07-01,09001,447298,Fairfield,CT
LAUCN090010000000005,2021-08-01,09001,445309,Fairfield,CT
LAUCN090010000000005,2021-09-01,09001,447681,Fairfield,CT
LAUCN090010000000005,2021-10-01,09001,454603,Fairfield,CT
LAUCN090010000000005,2021-11-01,09001,461798,Fairfield,CT
LAUCN090010000000005,2021-12-01,09001,462509,Fairfield,CT
LAUCN090010000000005,2022-01-01,09001,462783,Fairfield,CT
LAUCN090010000000005,2022-02-01,09001,460322,Fairfield,CT
LAUCN090010000000005,2022-03-01,09001,466723,Fairfield,CT
LAUCN090010000000005,2022-04-01,09001,465096,Fairfield,CT
LAUCN090010000000005,2022-05-01,09001,471097,Fairfield,CT
LAUCN090010000000005,2022-06-01,09001,473566,Fairfield,CT
LAUCN090010000000005,2022-07-01,09001,478577,Fairfield,CT
LAUCN090010000000005,2022-08-01,09001,470933,Fairfield,CT
LAUCN090010000000005,2022-09-01,09001,466222,Fairfield,CT
LAUCN090010000000005,2022-10-01,09001,464625,Fairfield,CT
LAUCN090010000000005,2022-11-01,09001,464043,Fairfield,CT
LAUCN090010000000005,2022-12-01,09001,462832,Fairfield,CT
LAUCN090010000000005,2023-01-01,09001,459723,Fairfield,CT
LAUCN090010000000005,2023-02-01,09001,454531,Fairfield,CT
LAUCN090030000000005,2019-01-01,09003,465590,Hartford,CT
LAUCN090030000000005,2019-02-01,09003,467870,Hartford,CT
LAUCN090030000000005,2019-03-01,09003,470681,Hartford,CT
LAUCN090030000000005,2019-04-01,09003,468950,Hartford,CT
LAUCN090030000000005,2019-05-01,09003,470959,Hartford,CT
LAUCN090030000000005,2019-06-01,09003,471403,Hartford,CT
LAUCN090030000000005,2019-07-01,09003,475643,Hartford,CT
LAUCN090030000000005,2019-08-01,09003,470254,Hartford,CT
LAUCN090030000000005,2019-09-01,09003,473640,Hartford,CT
LAUCN090030000000005,2019-10-01,09003,476206,Hartford,CT
LAUCN090030000000005,2019-11-01,09003,478016,Hartford,CT
LAUCN090030000000005,2019-12-01,09003,473333,Hartford,CT
LAUCN090030000000005,2020-01-01,09003,470038,Hartford,CT
LAUCN090030000000005,2020-02-01,09003,470077,Hartford,CT
LAUCN090030000000005,2020-03-01,09003,466550,Hartford,CT
LAUCN090030000000005,2020-04-01,09003,432360,Hartford,CT
LAUCN090030000000005,2020-05-01,09003,425857,Hartford,CT
LAUCN090030000000005,2020-06-01,09003,429615,Hartford,CT
LAUCN090030000000005,2020-07-01,09003,430089,Hartford,CT
LAUCN090030000000005,2020-08-01,09003,430100,Hartford,CT
LAUCN090030000000005,2020-09-01,09003,429496,Hartford,CT
LAUCN090030000000005,2020-10-01,09003,432625,Hartford,CT
