date,state,display_level,item_name,value,mom_pct
2023-02-01,New England,detailed,Alcoholic beverages,114.437,0.01
2023-02-01,New York City MSA,detailed,Alcoholic beverages,301.877,-0.09
2023-02-01,New England,broad,All items,119.083,0.2
2023-02-01,New York City MSA,broad,All items,319.295,0.36
2023-02-01,New York City MSA,broad,All items - old base,923.039,0.36
2023-02-01,New England,broad,All items less energy,116.764,0.44
2023-02-01,New York City MSA,broad,All items less energy,328.089,0.55
2023-02-01,New England,broad,All items less food and energy,115.358,0.55
2023-02-01,New York City MSA,broad,All items less food and energy,329.93,0.63
2023-02-01,New England,broad,All items less medical care,119.453,0.27
2023-02-01,New York City MSA,broad,All items less medical care,308.279,0.39
2023-02-01,New England,broad,All items less shelter,119.654,-0.2
2023-02-01,New York City MSA,broad,All items less shelter,277.818,0.3
2023-02-01,New England,broad,Apparel,106.611,3.18
2023-02-01,New York City MSA,broad,Apparel,133.893,0.81
2023-02-01,New England,detailed,Cereals and bakery products,132.165,0.14
2023-02-01,New York City MSA,detailed,Cereals and bakery products,375.363,-0.27
2023-02-01,New England,broad,Commodities,119.93,-0.13
2023-02-01,New York City MSA,broad,Commodities,225.58,0.04
2023-02-01,New England,broad,Commodities less food,117.182,-0.13
2023-02-01,New York City MSA,broad,Commodities less food,170.21,0.01
2023-02-01,New England,broad,Commodities less food and beverages,117.339,-0.13
2023-02-01,New York City MSA,broad,Commodities less food and beverages,165.108,0.02
2023-02-01,New England,detailed,Dairy and related products,129.547,0.81
2023-02-01,New York City MSA,detailed,Dairy and related products,274.986,0.4
2023-02-01,New England,broad,Durables,116.55,-0.21
2023-02-01,New York City MSA,broad,Durables,111.865,-0.02
2023-02-01,New England,broad,Education and communication,107.247,-0.6
2023-02-01,New York City MSA,broad,Education and communication,159.541,0.05
2023-02-01,New England,broad,Education and communication commodities,75.289,-3.5
2023-02-01,New York City MSA,broad,Education and communication commodities,62.213,-2.79
2023-02-01,New England,broad,Education and communication services,110.706,-0.13
2023-02-01,New York City MSA,broad,Education and communication services,123.296,0.51
2023-02-01,New England,detailed,Electricity,172.496,-1.84
2023-02-01,New York City MSA,detailed,Electricity,210.704,-2.29
2023-02-01,New England,broad,Energy,150.187,-2.18
2023-02-01,New York City MSA,broad,Energy,256.082,-2.65
2023-02-01,New England,detailed,Energy services,165.968,-2.09
2023-02-01,New York City MSA,detailed,Energy services,222.742,-3.87
2023-02-01,New England,broad,Food,125.546,-0.14
2023-02-01,New York City MSA,broad,Food,330.955,0.07
2023-02-01,New England,broad,Food and beverages,124.713,-0.13
2023-02-01,New York City MSA,broad,Food and beverages,329.387,0.06
2023-02-01,New England,detailed,Food at home,122.127,-0.37
2023-02-01,New York City MSA,detailed,Food at home,316.115,0.16
2023-02-01,New England,detailed,Food away from home,129.7,0.4
2023-02-01,New York City MSA,detailed,Food away from home,359.184,-0.1
2023-02-01,New England,detailed,Fruits and vegetables,117.249,-0.4
2023-02-01,New York City MSA,detailed,Fruits and vegetables,382.686,0.81
2023-02-01,New England,broad,Fuels and utilities,158.193,-3.63
2023-02-01,New York City MSA,broad,Fuels and utilities,248.239,-3.39
2023-02-01,New England,detailed,Gasoline (all types),132.56,1.48
2023-02-01,New York City MSA,detailed,Gasoline (all types),271.991,0.26
2023-02-01,New England,detailed,"Gasoline, unleaded midgrade",140.162,1.13
2023-02-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",289.572,0.01
2023-02-01,New England,detailed,"Gasoline, unleaded premium",141.407,0.87
2023-02-01,New York City MSA,detailed,"Gasoline, unleaded premium",296.949,-0.14
2023-02-01,New England,detailed,"Gasoline, unleaded regular",131.276,1.58
2023-02-01,New York City MSA,detailed,"Gasoline, unleaded regular",268.917,0.33
2023-02-01,New England,detailed,Household energy,162.685,-4
2023-02-01,New York City MSA,detailed,Household energy,238.968,-4.1
2023-02-01,New England,broad,Household furnishings and operations,116.526,0.77
2023-02-01,New York City MSA,broad,Household furnishings and operations,131.975,-0.24
2023-02-01,New England,broad,Household furnishings and supplies,114.689,0.99
2023-02-01,New York City MSA,broad,Household furnishings and supplies,96.903,-0.8
2023-02-01,New England,broad,Housing,122.273,0.29
2023-02-01,New York City MSA,broad,Housing,340.527,0.02
2023-02-01,New England,detailed,"Meats, poultry, fish, and eggs",120.74,0.38
2023-02-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",320.273,-0.03
2023-02-01,New England,broad,Medical care,115.549,-0.48
2023-02-01,New York City MSA,broad,Medical care,571.742,-0.06
2023-02-01,New England,detailed,Motor fuel,132.488,1.3
2023-02-01,New York City MSA,detailed,Motor fuel,273.326,0.26
2023-02-01,New England,detailed,New and used motor vehicles,125.68,-0.19
2023-02-01,New York City MSA,detailed,New and used motor vehicles,123.821,2.9
2023-02-01,New England,detailed,New vehicles,114.033,0.33
2023-02-01,New York City MSA,detailed,New vehicles,257.014,0.37
2023-02-01,New England,detailed,Nonalcoholic beverages and beverage materials,119.757,-1.65
2023-02-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,313.642,0.3
2023-02-01,New England,broad,Nondurables,122.24,-0.1
2023-02-01,New York City MSA,broad,Nondurables,269.378,0.06
2023-02-01,New England,broad,Nondurables less food,118.932,-0.06
2023-02-01,New York City MSA,broad,Nondurables less food,212.801,0.04
2023-02-01,New England,broad,Nondurables less food and beverages,119.339,-0.07
2023-02-01,New York City MSA,broad,Nondurables less food and beverages,207.057,0.05
2023-02-01,New England,detailed,Other food at home,119.372,-1.16
2023-02-01,New York City MSA,detailed,Other food at home,280.567,-0.12
2023-02-01,New England,broad,Other goods,125.185,1.02
2023-02-01,New York City MSA,broad,Other goods,119.051,0.94
2023-02-01,New England,broad,Other goods and services,122.759,0.8
2023-02-01,New York City MSA,broad,Other goods and services,483.139,0.68
2023-02-01,New England,broad,Other personal services,120.515,0.6
2023-02-01,New York City MSA,broad,Other personal services,137.684,0.55
2023-02-01,New England,detailed,Owners' equivalent rent of primary residence,117.311,0.64
2023-02-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,433.687,0.55
2023-02-01,New England,detailed,Owners' equivalent rent of residences,117.338,0.63
2023-02-01,New York City MSA,detailed,Owners' equivalent rent of residences,434.225,0.55
2023-02-01,New England,broad,Private transportation,123.704,0.56
2023-02-01,New York City MSA,broad,Private transportation,270.265,1.75
2023-02-01,New England,broad,Recreation,110.077,0.08
2023-02-01,New York City MSA,broad,Recreation,144.974,0.51
2023-02-01,New England,detailed,Rent of primary residence,119.423,0.75
2023-02-01,New York City MSA,detailed,Rent of primary residence,435.331,0.47
2023-02-01,New England,broad,Services,118.62,0.39
2023-02-01,New York City MSA,broad,Services,398.803,0.51
2023-02-01,New England,broad,Services less medical care services,118.972,0.53
2023-02-01,New York City MSA,broad,Services less medical care services,382.615,0.59
2023-02-01,New England,broad,Services less rent of shelter,119.074,-0.27
2023-02-01,New York City MSA,broad,Services less rent of shelter,384.022,0.58
2023-02-01,New England,broad,Shelter,117.933,1.01
2023-02-01,New York City MSA,broad,Shelter,423.779,0.45
2023-02-01,New England,broad,Transportation,120.849,0.6
2023-02-01,New York City MSA,broad,Transportation,272.158,2.18
2023-02-01,New England,broad,Transportation commodities less motor fuel,123.195,-0.41
2023-02-01,New York City MSA,broad,Transportation commodities less motor fuel,134.834,0.11
2023-02-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,0
2023-02-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1354.084,0.23
2023-02-01,New England,detailed,Used cars and trucks,137.07,-1.74
2023-02-01,New York City MSA,detailed,Used cars and trucks,357.033,-1.55
2023-02-01,New England,detailed,Utility (piped) gas service,150.201,-2.74
2023-02-01,New York City MSA,detailed,Utility (piped) gas service,232.269,-6.48
