date,state,display_level,item_name,value,mom_pct
2023-03-01,New England,detailed,Alcoholic beverages,114.828,0.34
2023-03-01,New York City MSA,detailed,Alcoholic beverages,304.099,0.74
2023-03-01,New England,broad,All items,119.099,0.01
2023-03-01,New York City MSA,broad,All items,319.038,-0.08
2023-03-01,New York City MSA,broad,All items - old base,922.293,-0.08
2023-03-01,New England,broad,All items less energy,117.017,0.22
2023-03-01,New York City MSA,broad,All items less energy,328.826,0.22
2023-03-01,New England,broad,All items less food and energy,115.586,0.2
2023-03-01,New York City MSA,broad,All items less food and energy,330.539,0.18
2023-03-01,New England,broad,All items less medical care,119.511,0.05
2023-03-01,New York City MSA,broad,All items less medical care,308.099,-0.06
2023-03-01,New England,broad,All items less shelter,119.239,-0.35
2023-03-01,New York City MSA,broad,All items less shelter,276.413,-0.51
2023-03-01,New England,broad,Apparel,105.039,-1.47
2023-03-01,New York City MSA,broad,Apparel,138.471,3.42
2023-03-01,New England,detailed,Cereals and bakery products,135.172,2.28
2023-03-01,New York City MSA,detailed,Cereals and bakery products,377.702,0.62
2023-03-01,New England,broad,Commodities,119.831,-0.08
2023-03-01,New York City MSA,broad,Commodities,226.31,0.32
2023-03-01,New England,broad,Commodities less food,116.784,-0.34
2023-03-01,New York City MSA,broad,Commodities less food,170.579,0.22
2023-03-01,New England,broad,Commodities less food and beverages,116.908,-0.37
2023-03-01,New York City MSA,broad,Commodities less food and beverages,165.427,0.19
2023-03-01,New England,detailed,Dairy and related products,128.763,-0.61
2023-03-01,New York City MSA,detailed,Dairy and related products,272.168,-1.02
2023-03-01,New England,broad,Durables,116.667,0.1
2023-03-01,New York City MSA,broad,Durables,111.872,0.01
2023-03-01,New England,broad,Education and communication,106.78,-0.44
2023-03-01,New York City MSA,broad,Education and communication,159.573,0.02
2023-03-01,New England,broad,Education and communication commodities,74.544,-0.99
2023-03-01,New York City MSA,broad,Education and communication commodities,61.943,-0.43
2023-03-01,New England,broad,Education and communication services,110.319,-0.35
2023-03-01,New York City MSA,broad,Education and communication services,123.408,0.09
2023-03-01,New England,detailed,Electricity,173.169,0.39
2023-03-01,New York City MSA,detailed,Electricity,197.955,-6.05
2023-03-01,New England,broad,Energy,147.056,-2.08
2023-03-01,New York City MSA,broad,Energy,243.412,-4.95
2023-03-01,New England,detailed,Energy services,161.73,-2.55
2023-03-01,New York City MSA,detailed,Energy services,207.781,-6.72
2023-03-01,New England,broad,Food,125.943,0.32
2023-03-01,New York City MSA,broad,Food,332.515,0.47
2023-03-01,New England,broad,Food and beverages,125.109,0.32
2023-03-01,New York City MSA,broad,Food and beverages,330.989,0.49
2023-03-01,New England,detailed,Food at home,122.399,0.22
2023-03-01,New York City MSA,detailed,Food at home,316.315,0.06
2023-03-01,New England,detailed,Food away from home,130.385,0.53
2023-03-01,New York City MSA,detailed,Food away from home,363.701,1.26
2023-03-01,New England,detailed,Fruits and vegetables,113.305,-3.36
2023-03-01,New York City MSA,detailed,Fruits and vegetables,373.584,-2.38
2023-03-01,New England,broad,Fuels and utilities,155.117,-1.94
2023-03-01,New York City MSA,broad,Fuels and utilities,234.325,-5.61
2023-03-01,New England,detailed,Gasoline (all types),130.209,-1.77
2023-03-01,New York City MSA,detailed,Gasoline (all types),266.34,-2.08
2023-03-01,New England,detailed,"Gasoline, unleaded midgrade",137.53,-1.88
2023-03-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",283.997,-1.93
2023-03-01,New England,detailed,"Gasoline, unleaded premium",139.059,-1.66
2023-03-01,New York City MSA,detailed,"Gasoline, unleaded premium",291.416,-1.86
2023-03-01,New England,detailed,"Gasoline, unleaded regular",128.927,-1.79
2023-03-01,New York City MSA,detailed,"Gasoline, unleaded regular",263.232,-2.11
2023-03-01,New England,detailed,Household energy,159.14,-2.18
2023-03-01,New York City MSA,detailed,Household energy,223.61,-6.43
2023-03-01,New England,broad,Household furnishings and operations,114.228,-1.97
2023-03-01,New York City MSA,broad,Household furnishings and operations,130.884,-0.83
2023-03-01,New England,broad,Household furnishings and supplies,114.328,-0.31
2023-03-01,New York City MSA,broad,Household furnishings and supplies,97.404,0.52
2023-03-01,New England,broad,Housing,122.348,0.06
2023-03-01,New York City MSA,broad,Housing,340.091,-0.13
2023-03-01,New England,detailed,"Meats, poultry, fish, and eggs",122.033,1.07
2023-03-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",316.091,-1.31
2023-03-01,New England,broad,Medical care,115.153,-0.34
2023-03-01,New York City MSA,broad,Medical care,569.592,-0.38
2023-03-01,New England,detailed,Motor fuel,129.952,-1.91
2023-03-01,New York City MSA,detailed,Motor fuel,267.581,-2.1
2023-03-01,New England,detailed,New and used motor vehicles,127.053,1.09
2023-03-01,New York City MSA,detailed,New and used motor vehicles,121.723,-1.69
2023-03-01,New England,detailed,New vehicles,114.343,0.27
2023-03-01,New York City MSA,detailed,New vehicles,257.878,0.34
