date,state,display_level,item_name,value,mom_pct
2022-02-01,New England,detailed,Alcoholic beverages,108.748,0
2022-02-01,New York City MSA,detailed,Alcoholic beverages,282.572,0.84
2022-02-01,New England,broad,All items,113.324,0.62
2022-02-01,New York City MSA,broad,All items,301.151,0.33
2022-02-01,New York City MSA,broad,All items - old base,870.587,0.33
2022-02-01,New England,broad,All items less energy,111.652,0.42
2022-02-01,New York City MSA,broad,All items less energy,309.836,0.75
2022-02-01,New England,broad,All items less food and energy,110.897,0.21
2022-02-01,New York City MSA,broad,All items less food and energy,312.563,0.77
2022-02-01,New England,broad,All items less medical care,113.394,0.66
2022-02-01,New York City MSA,broad,All items less medical care,290.245,0.35
2022-02-01,New England,broad,All items less shelter,114.561,0.96
2022-02-01,New York City MSA,broad,All items less shelter,261.445,0.16
2022-02-01,New England,broad,Apparel,103.314,2.12
2022-02-01,New York City MSA,broad,Apparel,129.746,1.04
2022-02-01,New England,detailed,Cereals and bakery products,115.057,2.18
2022-02-01,New York City MSA,detailed,Cereals and bakery products,337.711,1.61
2022-02-01,New England,broad,Commodities,117.04,1.37
2022-02-01,New York City MSA,broad,Commodities,217.392,1.28
2022-02-01,New England,broad,Commodities less food,117.609,1.19
2022-02-01,New York City MSA,broad,Commodities less food,168.485,1.71
2022-02-01,New England,broad,Commodities less food and beverages,118.012,1.24
2022-02-01,New York City MSA,broad,Commodities less food and beverages,163.869,1.75
2022-02-01,New England,detailed,Dairy and related products,114.974,2.79
2022-02-01,New York City MSA,detailed,Dairy and related products,250.901,-0.36
2022-02-01,New England,broad,Durables,119.454,-0.21
2022-02-01,New York City MSA,broad,Durables,113.062,1.26
2022-02-01,New England,broad,Education and communication,107.275,0.08
2022-02-01,New York City MSA,broad,Education and communication,155.69,0.39
2022-02-01,New England,broad,Education and communication commodities,88.378,0.42
2022-02-01,New York City MSA,broad,Education and communication commodities,69.601,3.44
2022-02-01,New England,broad,Education and communication services,108.593,0.05
2022-02-01,New York City MSA,broad,Education and communication services,118.697,0.06
2022-02-01,New England,detailed,Electricity,130.998,0.32
2022-02-01,New York City MSA,detailed,Electricity,174.289,-23.34
2022-02-01,New England,broad,Energy,135.676,2.94
2022-02-01,New York City MSA,broad,Energy,236.894,-5.96
2022-02-01,New England,detailed,Energy services,129.897,0.05
2022-02-01,New York City MSA,detailed,Energy services,189.255,-15.38
2022-02-01,New England,broad,Food,116.206,1.74
2022-02-01,New York City MSA,broad,Food,307.079,0.64
2022-02-01,New England,broad,Food and beverages,115.635,1.62
2022-02-01,New York City MSA,broad,Food and beverages,305.776,0.65
2022-02-01,New England,detailed,Food at home,113.121,2.57
2022-02-01,New York City MSA,detailed,Food at home,291.811,1.37
2022-02-01,New England,detailed,Food away from home,119.934,0.27
2022-02-01,New York City MSA,detailed,Food away from home,336.07,-0.47
2022-02-01,New England,detailed,Fruits and vegetables,113.237,1.25
2022-02-01,New York City MSA,detailed,Fruits and vegetables,359.267,3.4
2022-02-01,New England,broad,Fuels and utilities,130.985,1.86
2022-02-01,New York City MSA,broad,Fuels and utilities,213.733,-11.37
2022-02-01,New England,detailed,Gasoline (all types),139.896,4.24
2022-02-01,New York City MSA,detailed,Gasoline (all types),284.071,5.21
2022-02-01,New England,detailed,"Gasoline, unleaded midgrade",139.664,3.24
2022-02-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",289.984,4.24
2022-02-01,New England,detailed,"Gasoline, unleaded premium",135.497,3.1
2022-02-01,New York City MSA,detailed,"Gasoline, unleaded premium",288.244,4.13
2022-02-01,New England,detailed,"Gasoline, unleaded regular",140.522,4.41
2022-02-01,New York City MSA,detailed,"Gasoline, unleaded regular",283.876,5.37
2022-02-01,New England,detailed,Household energy,132.906,2
2022-02-01,New York City MSA,detailed,Household energy,203.427,-12.98
2022-02-01,New England,broad,Household furnishings and operations,108.78,-1.07
2022-02-01,New York City MSA,broad,Household furnishings and operations,125.14,1.01
2022-02-01,New England,broad,Household furnishings and supplies,108.413,-1.25
2022-02-01,New York City MSA,broad,Household furnishings and supplies,92.471,1.17
2022-02-01,New England,broad,Housing,112.876,0.04
2022-02-01,New York City MSA,broad,Housing,319.66,-0.5
2022-02-01,New England,detailed,"Meats, poultry, fish, and eggs",115.645,4.06
2022-02-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",307.037,0.37
2022-02-01,New England,broad,Medical care,112.967,0.14
2022-02-01,New York City MSA,broad,Medical care,552.255,0.03
2022-02-01,New England,detailed,Motor fuel,139.91,4.24
2022-02-01,New York City MSA,detailed,Motor fuel,285.025,5.22
2022-02-01,New England,detailed,New and used motor vehicles,129.041,0.3
2022-02-01,New York City MSA,detailed,New and used motor vehicles,114.029,1.74
2022-02-01,New England,detailed,New vehicles,108.418,0
2022-02-01,New York City MSA,detailed,New vehicles,244.662,1.43
