date,state,display_level,item_name,value,mom_pct
2023-01-01,New England,detailed,Alcoholic beverages,114.423,1.07
2023-01-01,New York City MSA,detailed,Alcoholic beverages,302.161,0.02
2023-01-01,New England,broad,All items,118.841,0.87
2023-01-01,New York City MSA,broad,All items,318.151,0.79
2023-01-01,New York City MSA,broad,All items - old base,919.731,0.79
2023-01-01,New England,broad,All items less energy,116.253,0.61
2023-01-01,New York City MSA,broad,All items less energy,326.279,0.78
2023-01-01,New England,broad,All items less food and energy,114.73,0.51
2023-01-01,New York City MSA,broad,All items less food and energy,327.853,0.78
2023-01-01,New England,broad,All items less medical care,119.131,0.91
2023-01-01,New York City MSA,broad,All items less medical care,307.078,0.88
2023-01-01,New England,broad,All items less shelter,119.891,0.88
2023-01-01,New York City MSA,broad,All items less shelter,276.981,0.93
2023-01-01,New England,broad,Apparel,103.322,4.56
2023-01-01,New York City MSA,broad,Apparel,132.814,8.79
2023-01-01,New England,detailed,Cereals and bakery products,131.976,2.28
2023-01-01,New York City MSA,detailed,Cereals and bakery products,376.394,-0.15
2023-01-01,New England,broad,Commodities,120.086,0.59
2023-01-01,New York City MSA,broad,Commodities,225.494,1.27
2023-01-01,New England,broad,Commodities less food,117.33,0.23
2023-01-01,New York City MSA,broad,Commodities less food,170.188,1.61
2023-01-01,New England,broad,Commodities less food and beverages,117.493,0.2
2023-01-01,New York City MSA,broad,Commodities less food and beverages,165.079,1.68
2023-01-01,New England,detailed,Dairy and related products,128.505,1.13
2023-01-01,New York City MSA,detailed,Dairy and related products,273.889,0.18
2023-01-01,New England,broad,Durables,116.794,-0.51
2023-01-01,New York City MSA,broad,Durables,111.89,1.03
2023-01-01,New England,broad,Education and communication,107.89,-0.43
2023-01-01,New York City MSA,broad,Education and communication,159.46,0.92
2023-01-01,New England,broad,Education and communication commodities,78.02,-5.04
2023-01-01,New York City MSA,broad,Education and communication commodities,64,5.08
2023-01-01,New England,broad,Education and communication services,110.851,0.35
2023-01-01,New York City MSA,broad,Education and communication services,122.669,0.28
2023-01-01,New England,detailed,Electricity,175.724,12.51
2023-01-01,New York City MSA,detailed,Electricity,215.642,5.04
2023-01-01,New England,broad,Energy,153.535,3.53
2023-01-01,New York City MSA,broad,Energy,263.057,0.88
2023-01-01,New England,detailed,Energy services,169.508,8.49
2023-01-01,New York City MSA,detailed,Energy services,231.705,3.24
2023-01-01,New England,broad,Food,125.718,1.16
2023-01-01,New York City MSA,broad,Food,330.715,0.8
2023-01-01,New England,broad,Food and beverages,124.873,1.16
2023-01-01,New York City MSA,broad,Food and beverages,329.179,0.75
2023-01-01,New England,detailed,Food at home,122.584,1.47
2023-01-01,New York City MSA,detailed,Food at home,315.61,0.81
2023-01-01,New England,detailed,Food away from home,129.181,0.46
2023-01-01,New York City MSA,detailed,Food away from home,359.527,0.76
2023-01-01,New England,detailed,Fruits and vegetables,117.719,-1.05
2023-01-01,New York City MSA,detailed,Fruits and vegetables,379.628,-0.31
2023-01-01,New England,broad,Fuels and utilities,164.157,6.25
2023-01-01,New York City MSA,broad,Fuels and utilities,256.961,1.71
2023-01-01,New England,detailed,Gasoline (all types),130.633,-2.47
2023-01-01,New York City MSA,detailed,Gasoline (all types),271.286,-1.09
2023-01-01,New England,detailed,"Gasoline, unleaded midgrade",138.591,-3.26
2023-01-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",289.547,-2.1
2023-01-01,New England,detailed,"Gasoline, unleaded premium",140.183,-2.69
2023-01-01,New York City MSA,detailed,"Gasoline, unleaded premium",297.364,-1.86
2023-01-01,New England,detailed,"Gasoline, unleaded regular",129.238,-2.42
2023-01-01,New York City MSA,detailed,"Gasoline, unleaded regular",268.039,-0.95
2023-01-01,New England,detailed,Household energy,169.46,7.03
2023-01-01,New York City MSA,detailed,Household energy,249.181,1.89
2023-01-01,New England,broad,Household furnishings and operations,115.634,0.98
2023-01-01,New York City MSA,broad,Household furnishings and operations,132.299,1.07
2023-01-01,New England,broad,Household furnishings and supplies,113.561,1.22
2023-01-01,New York City MSA,broad,Household furnishings and supplies,97.687,0.87
2023-01-01,New England,broad,Housing,121.915,1.63
2023-01-01,New York City MSA,broad,Housing,340.465,0.73
2023-01-01,New England,detailed,"Meats, poultry, fish, and eggs",120.283,1.29
2023-01-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",320.37,1.15
2023-01-01,New England,broad,Medical care,116.109,0.47
2023-01-01,New York City MSA,broad,Medical care,572.083,-0.36
2023-01-01,New England,detailed,Motor fuel,130.793,-2.57
2023-01-01,New York City MSA,detailed,Motor fuel,272.621,-1.11
2023-01-01,New England,detailed,New and used motor vehicles,125.924,-0.17
2023-01-01,New York City MSA,detailed,New and used motor vehicles,120.336,-3.89
2023-01-01,New England,detailed,New vehicles,113.66,0.3
2023-01-01,New York City MSA,detailed,New vehicles,256.06,0.27
2023-01-01,New England,detailed,Nonalcoholic beverages and beverage materials,121.76,5.29
2023-01-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,312.699,2.13
2023-01-01,New England,broad,Nondurables,122.364,1
2023-01-01,New York City MSA,broad,Nondurables,269.224,1.34
2023-01-01,New England,broad,Nondurables less food,119.004,0.82
2023-01-01,New York City MSA,broad,Nondurables less food,212.719,2.03
2023-01-01,New England,broad,Nondurables less food and beverages,119.417,0.81
2023-01-01,New York City MSA,broad,Nondurables less food and beverages,206.955,2.19
2023-01-01,New England,detailed,Other food at home,120.771,1.47
2023-01-01,New York City MSA,detailed,Other food at home,280.897,1.63
2023-01-01,New England,broad,Other goods,123.921,0.59
2023-01-01,New York City MSA,broad,Other goods,117.947,1.68
2023-01-01,New England,broad,Other goods and services,121.788,-0.08
2023-01-01,New York City MSA,broad,Other goods and services,479.859,1.27
2023-01-01,New England,broad,Other personal services,119.797,-0.66
2023-01-01,New York City MSA,broad,Other personal services,136.936,1.05
2023-01-01,New England,detailed,Owners' equivalent rent of primary residence,116.567,0.6
2023-01-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,431.302,0.31
2023-01-01,New England,detailed,Owners' equivalent rent of residences,116.603,0.61
2023-01-01,New York City MSA,detailed,Owners' equivalent rent of residences,431.836,0.31
2023-01-01,New England,broad,Private transportation,123.015,-0.18
2023-01-01,New York City MSA,broad,Private transportation,265.608,-1.14
2023-01-01,New England,broad,Recreation,109.99,-0.34
2023-01-01,New York City MSA,broad,Recreation,144.241,1.43
2023-01-01,New England,detailed,Rent of primary residence,118.533,0.91
2023-01-01,New York City MSA,detailed,Rent of primary residence,433.298,0.58
2023-01-01,New England,broad,Services,118.155,1.02
2023-01-01,New York City MSA,broad,Services,396.791,0.57
2023-01-01,New England,broad,Services less medical care services,118.35,1.14
2023-01-01,New York City MSA,broad,Services less medical care services,380.389,0.65
2023-01-01,New England,broad,Services less rent of shelter,119.4,1.17
2023-01-01,New York City MSA,broad,Services less rent of shelter,381.796,0.56
2023-01-01,New England,broad,Shelter,116.757,0.85
2023-01-01,New York City MSA,broad,Shelter,421.894,0.58
2023-01-01,New England,broad,Transportation,120.13,-0.69
2023-01-01,New York City MSA,broad,Transportation,266.34,-0.43
2023-01-01,New England,broad,Transportation commodities less motor fuel,123.698,-0.6
2023-01-01,New York City MSA,broad,Transportation commodities less motor fuel,134.682,0.02
2023-01-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,-0.05
2023-01-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1350.963,0.44
2023-01-01,New England,detailed,Used cars and trucks,139.491,-1.67
2023-01-01,New York City MSA,detailed,Used cars and trucks,362.656,-1.75
2023-01-01,New England,detailed,Utility (piped) gas service,154.43,-0.66
2023-01-01,New York City MSA,detailed,Utility (piped) gas service,248.376,0.39
