date,state,display_level,item_name,value,mom_pct
2022-10-01,New England,detailed,Alcoholic beverages,112.111,0.55
2022-10-01,New York City MSA,detailed,Alcoholic beverages,298.499,0.59
2022-10-01,New England,broad,All items,117.924,0.54
2022-10-01,New York City MSA,broad,All items,314.338,0.15
2022-10-01,New York City MSA,broad,All items - old base,908.707,0.15
2022-10-01,New England,broad,All items less energy,115.581,0.32
2022-10-01,New York City MSA,broad,All items less energy,321.865,0.19
2022-10-01,New England,broad,All items less food and energy,114.13,0.19
2022-10-01,New York City MSA,broad,All items less food and energy,323.668,0.12
2022-10-01,New England,broad,All items less medical care,118.143,0.64
2022-10-01,New York City MSA,broad,All items less medical care,302.817,0.19
2022-10-01,New England,broad,All items less shelter,119.468,0.45
2022-10-01,New York City MSA,broad,All items less shelter,274.812,-0.03
2022-10-01,New England,broad,Apparel,102.663,-1.29
2022-10-01,New York City MSA,broad,Apparel,129.743,-2.68
2022-10-01,New England,detailed,Cereals and bakery products,129.413,1.31
2022-10-01,New York City MSA,detailed,Cereals and bakery products,373.297,2.2
2022-10-01,New England,broad,Commodities,121.584,0.6
2022-10-01,New York City MSA,broad,Commodities,224.172,-0.01
2022-10-01,New England,broad,Commodities less food,120.196,0.35
2022-10-01,New York City MSA,broad,Commodities less food,170.679,-0.45
2022-10-01,New England,broad,Commodities less food and beverages,120.569,0.35
2022-10-01,New York City MSA,broad,Commodities less food and beverages,165.681,-0.5
2022-10-01,New England,detailed,Dairy and related products,128.96,2.44
2022-10-01,New York City MSA,detailed,Dairy and related products,266.022,-0.58
2022-10-01,New England,broad,Durables,119.85,-0.55
2022-10-01,New York City MSA,broad,Durables,111.843,-0.97
2022-10-01,New England,broad,Education and communication,108.252,0.06
2022-10-01,New York City MSA,broad,Education and communication,156.708,0.24
2022-10-01,New England,broad,Education and communication commodities,85.876,0.2
2022-10-01,New York City MSA,broad,Education and communication commodities,62.263,-3.15
2022-10-01,New England,broad,Education and communication services,109.944,0.05
2022-10-01,New York City MSA,broad,Education and communication services,120.968,0.58
2022-10-01,New England,detailed,Electricity,142.041,0.19
2022-10-01,New York City MSA,detailed,Electricity,208.94,-3.92
2022-10-01,New England,broad,Energy,149.371,2.89
2022-10-01,New York City MSA,broad,Energy,266.048,-0.52
2022-10-01,New England,detailed,Energy services,145.178,1.14
2022-10-01,New York City MSA,detailed,Energy services,223.51,-2.54
2022-10-01,New England,broad,Food,124.645,1.09
2022-10-01,New York City MSA,broad,Food,324.816,0.61
2022-10-01,New England,broad,Food and beverages,123.712,1.05
2022-10-01,New York City MSA,broad,Food and beverages,323.412,0.61
2022-10-01,New England,detailed,Food at home,121.072,0.85
2022-10-01,New York City MSA,detailed,Food at home,310.55,0.61
2022-10-01,New England,detailed,Food away from home,129.152,1.51
2022-10-01,New York City MSA,detailed,Food away from home,352.119,0.62
2022-10-01,New England,detailed,Fruits and vegetables,115.848,0.1
2022-10-01,New York City MSA,detailed,Fruits and vegetables,376.44,0.26
2022-10-01,New England,broad,Fuels and utilities,152.534,5.14
2022-10-01,New York City MSA,broad,Fuels and utilities,254.865,0.79
2022-10-01,New England,detailed,Gasoline (all types),139.727,-1.51
2022-10-01,New York City MSA,detailed,Gasoline (all types),284.268,-2.46
2022-10-01,New England,detailed,"Gasoline, unleaded midgrade",146.409,-3.06
2022-10-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",299.876,-3.06
2022-10-01,New England,detailed,"Gasoline, unleaded premium",145.814,-2.27
2022-10-01,New York City MSA,detailed,"Gasoline, unleaded premium",304.637,-2.77
