date,state,display_level,item_name,value,mom_pct
2022-06-01,New England,detailed,Alcoholic beverages,109.462,0.32
2022-06-01,New York City MSA,detailed,Alcoholic beverages,291.919,0
2022-06-01,New England,broad,All items,117.342,0.8
2022-06-01,New York City MSA,broad,All items,313.589,1.41
2022-06-01,New York City MSA,broad,All items - old base,906.542,1.41
2022-06-01,New England,broad,All items less energy,113.623,0.38
2022-06-01,New York City MSA,broad,All items less energy,317.795,1.2
2022-06-01,New England,broad,All items less food and energy,112.751,0.36
2022-06-01,New York City MSA,broad,All items less food and energy,320.418,1.35
2022-06-01,New England,broad,All items less medical care,117.574,0.87
2022-06-01,New York City MSA,broad,All items less medical care,302.384,1.37
2022-06-01,New England,broad,All items less shelter,119.724,1.11
2022-06-01,New York City MSA,broad,All items less shelter,276.31,1.96
2022-06-01,New England,broad,Apparel,100.838,-0.48
2022-06-01,New York City MSA,broad,Apparel,129.609,-2.18
2022-06-01,New England,detailed,Cereals and bakery products,120.693,0.42
2022-06-01,New York City MSA,detailed,Cereals and bakery products,354.08,2.79
2022-06-01,New England,broad,Commodities,123.686,1.53
2022-06-01,New York City MSA,broad,Commodities,227.812,0.7
2022-06-01,New England,broad,Commodities less food,126.237,2.03
2022-06-01,New York City MSA,broad,Commodities less food,178.755,0.95
2022-06-01,New England,broad,Commodities less food and beverages,126.96,2.09
2022-06-01,New York City MSA,broad,Commodities less food and beverages,174.064,0.99
2022-06-01,New England,detailed,Dairy and related products,117.973,2.46
2022-06-01,New York City MSA,detailed,Dairy and related products,262.037,1.67
2022-06-01,New England,broad,Durables,120.745,1.33
2022-06-01,New York City MSA,broad,Durables,113.069,0.66
2022-06-01,New England,broad,Education and communication,106.953,0.07
2022-06-01,New York City MSA,broad,Education and communication,155.051,-0.04
2022-06-01,New England,broad,Education and communication commodities,84.412,-0.42
2022-06-01,New York City MSA,broad,Education and communication commodities,64.955,-0.85
2022-06-01,New England,broad,Education and communication services,108.672,0.12
2022-06-01,New York City MSA,broad,Education and communication services,119.046,0.04
2022-06-01,New England,detailed,Electricity,133.763,0.75
2022-06-01,New York City MSA,detailed,Electricity,220.208,2.67
2022-06-01,New England,broad,Energy,167.469,4.84
