date,state,display_level,item_name,value,mom_pct
2022-07-01,New England,detailed,Alcoholic beverages,110.349,0.81
2022-07-01,New York City MSA,detailed,Alcoholic beverages,293.127,0.41
2022-07-01,New England,broad,All items,116.96,-0.33
2022-07-01,New York City MSA,broad,All items,312.615,-0.31
2022-07-01,New York City MSA,broad,All items - old base,903.726,-0.31
2022-07-01,New England,broad,All items less energy,113.738,0.1
2022-07-01,New York City MSA,broad,All items less energy,318.19,0.12
2022-07-01,New England,broad,All items less food and energy,112.741,-0.01
2022-07-01,New York City MSA,broad,All items less food and energy,319.882,-0.17
2022-07-01,New England,broad,All items less medical care,117.093,-0.41
2022-07-01,New York City MSA,broad,All items less medical care,301.214,-0.39
2022-07-01,New England,broad,All items less shelter,119.034,-0.58
2022-07-01,New York City MSA,broad,All items less shelter,274.604,-0.62
2022-07-01,New England,broad,Apparel,99.28,-1.55
2022-07-01,New York City MSA,broad,Apparel,126.323,-2.54
2022-07-01,New England,detailed,Cereals and bakery products,124.772,3.38
2022-07-01,New York City MSA,detailed,Cereals and bakery products,360.658,1.86
2022-07-01,New England,broad,Commodities,122.346,-1.08
2022-07-01,New York City MSA,broad,Commodities,227.67,-0.06
2022-07-01,New England,broad,Commodities less food,123.754,-1.97
2022-07-01,New York City MSA,broad,Commodities less food,176.441,-1.29
2022-07-01,New England,broad,Commodities less food and beverages,124.341,-2.06
2022-07-01,New York City MSA,broad,Commodities less food and beverages,171.68,-1.37
2022-07-01,New England,detailed,Dairy and related products,119.097,0.95
2022-07-01,New York City MSA,detailed,Dairy and related products,265.683,1.39
2022-07-01,New England,broad,Durables,120.586,-0.13
2022-07-01,New York City MSA,broad,Durables,114.062,0.88
2022-07-01,New England,broad,Education and communication,106.628,-0.3
2022-07-01,New York City MSA,broad,Education and communication,155.494,0.29
2022-07-01,New England,broad,Education and communication commodities,84.221,-0.23
2022-07-01,New York City MSA,broad,Education and communication commodities,64.766,-0.29
2022-07-01,New England,broad,Education and communication services,108.335,-0.31
2022-07-01,New York City MSA,broad,Education and communication services,119.457,0.35
