date,state,display_level,item_name,value,mom_pct
2022-12-01,New England,detailed,Alcoholic beverages,113.212,1.02
2022-12-01,New York City MSA,detailed,Alcoholic beverages,302.11,0.93
2022-12-01,New England,broad,All items,117.821,-0.46
2022-12-01,New York City MSA,broad,All items,315.656,0.22
2022-12-01,New York City MSA,broad,All items - old base,912.517,0.22
2022-12-01,New England,broad,All items less energy,115.549,0.03
2022-12-01,New York City MSA,broad,All items less energy,323.738,0.58
2022-12-01,New England,broad,All items less food and energy,114.15,0.02
2022-12-01,New York City MSA,broad,All items less food and energy,325.305,0.65
2022-12-01,New England,broad,All items less medical care,118.062,-0.48
2022-12-01,New York City MSA,broad,All items less medical care,304.406,0.26
2022-12-01,New England,broad,All items less shelter,118.851,-0.95
2022-12-01,New York City MSA,broad,All items less shelter,274.422,-0.09
2022-12-01,New England,broad,Apparel,98.812,-0.17
2022-12-01,New York City MSA,broad,Apparel,122.084,-1.53
2022-12-01,New England,detailed,Cereals and bakery products,129.034,-1.98
2022-12-01,New York City MSA,detailed,Cereals and bakery products,376.941,0.03
2022-12-01,New England,broad,Commodities,119.376,-1.56
2022-12-01,New York City MSA,broad,Commodities,222.673,-1.09
2022-12-01,New England,broad,Commodities less food,117.06,-2.4
2022-12-01,New York City MSA,broad,Commodities less food,167.49,-2.03
2022-12-01,New England,broad,Commodities less food and beverages,117.262,-2.53
2022-12-01,New York City MSA,broad,Commodities less food and beverages,162.345,-2.18
2022-12-01,New England,detailed,Dairy and related products,127.071,0.2
2022-12-01,New York City MSA,detailed,Dairy and related products,273.396,-0.47
2022-12-01,New England,broad,Durables,117.388,-1.03
2022-12-01,New York City MSA,broad,Durables,110.754,-0.5
2022-12-01,New England,broad,Education and communication,108.357,-0.48
2022-12-01,New York City MSA,broad,Education and communication,158,-0.14
2022-12-01,New England,broad,Education and communication commodities,82.158,-2.79
2022-12-01,New York City MSA,broad,Education and communication commodities,60.907,-3.57
2022-12-01,New England,broad,Education and communication services,110.466,-0.29
2022-12-01,New York City MSA,broad,Education and communication services,122.324,0.2
2022-12-01,New England,detailed,Electricity,156.189,0.67
2022-12-01,New York City MSA,detailed,Electricity,205.291,-0.33
2022-12-01,New England,broad,Energy,148.305,-5.38
2022-12-01,New York City MSA,broad,Energy,260.773,-5.02
2022-12-01,New England,detailed,Energy services,156.239,0.1
2022-12-01,New York City MSA,detailed,Energy services,224.431,1.38
2022-12-01,New England,broad,Food,124.275,0.06
2022-12-01,New York City MSA,broad,Food,328.103,0.23
2022-12-01,New England,broad,Food and beverages,123.446,0.12
2022-12-01,New York City MSA,broad,Food and beverages,326.722,0.27
2022-12-01,New England,detailed,Food at home,120.806,-0.02
2022-12-01,New York City MSA,detailed,Food at home,313.065,0.14
2022-12-01,New England,detailed,Food away from home,128.588,0.2
2022-12-01,New York City MSA,detailed,Food away from home,356.802,0.36
2022-12-01,New England,detailed,Fruits and vegetables,118.97,2.32
2022-12-01,New York City MSA,detailed,Fruits and vegetables,380.802,1.3
2022-12-01,New England,broad,Fuels and utilities,154.505,-1.98
