date,state,display_level,item_name,value,mom_pct
2022-05-01,New England,detailed,Alcoholic beverages,109.112,0.72
2022-05-01,New York City MSA,detailed,Alcoholic beverages,291.908,1.38
2022-05-01,New England,broad,All items,116.416,1.13
2022-05-01,New York City MSA,broad,All items,309.243,0.48
2022-05-01,New York City MSA,broad,All items - old base,893.978,0.47
2022-05-01,New England,broad,All items less energy,113.198,0.59
2022-05-01,New York City MSA,broad,All items less energy,314.028,-0.09
2022-05-01,New England,broad,All items less food and energy,112.348,0.47
2022-05-01,New York City MSA,broad,All items less food and energy,316.14,-0.23
2022-05-01,New England,broad,All items less medical care,116.565,1.2
2022-05-01,New York City MSA,broad,All items less medical care,298.292,0.52
2022-05-01,New England,broad,All items less shelter,118.405,1.43
2022-05-01,New York City MSA,broad,All items less shelter,270.999,0.58
2022-05-01,New England,broad,Apparel,101.321,-1.93
2022-05-01,New York City MSA,broad,Apparel,132.492,4.05
2022-05-01,New England,detailed,Cereals and bakery products,120.187,1.82
2022-05-01,New York City MSA,detailed,Cereals and bakery products,344.468,-0.02
2022-05-01,New England,broad,Commodities,121.827,2.09
2022-05-01,New York City MSA,broad,Commodities,226.222,1.99
2022-05-01,New England,broad,Commodities less food,123.726,2.45
2022-05-01,New York City MSA,broad,Commodities less food,177.069,2.86
2022-05-01,New England,broad,Commodities less food and beverages,124.361,2.51
2022-05-01,New York City MSA,broad,Commodities less food and beverages,172.35,2.93
2022-05-01,New England,detailed,Dairy and related products,115.144,-2.15
2022-05-01,New York City MSA,detailed,Dairy and related products,257.739,-0.55
2022-05-01,New England,broad,Durables,119.161,0.09
2022-05-01,New York City MSA,broad,Durables,112.328,0.17
2022-05-01,New England,broad,Education and communication,106.873,-0.22
2022-05-01,New York City MSA,broad,Education and communication,155.119,-0.01
2022-05-01,New England,broad,Education and communication commodities,84.768,-3.45
2022-05-01,New York City MSA,broad,Education and communication commodities,65.513,-1.36
2022-05-01,New England,broad,Education and communication services,108.545,0.07
2022-05-01,New York City MSA,broad,Education and communication services,118.997,0.14
2022-05-01,New England,detailed,Electricity,132.764,-0.44
2022-05-01,New York City MSA,detailed,Electricity,214.488,2.83
2022-05-01,New England,broad,Energy,159.74,6.61
2022-05-01,New York City MSA,broad,Energy,293.717,8.5
2022-05-01,New England,detailed,Energy services,131.196,-2.27
2022-05-01,New York City MSA,detailed,Energy services,219.794,3.8
2022-05-01,New England,broad,Food,118.368,1.37
2022-05-01,New York City MSA,broad,Food,314.914,0.72
2022-05-01,New England,broad,Food and beverages,117.669,1.33
2022-05-01,New York City MSA,broad,Food and beverages,313.714,0.76
2022-05-01,New England,detailed,Food at home,115.606,2.11
2022-05-01,New York City MSA,detailed,Food at home,301.121,0.77
2022-05-01,New England,detailed,Food away from home,121.438,0.04
2022-05-01,New York City MSA,detailed,Food away from home,341.316,0.65
2022-05-01,New England,detailed,Fruits and vegetables,115.916,2.46
2022-05-01,New York City MSA,detailed,Fruits and vegetables,369.151,-0.74
2022-05-01,New England,broad,Fuels and utilities,143.521,2.29
2022-05-01,New York City MSA,broad,Fuels and utilities,250.155,4.71
2022-05-01,New England,detailed,Gasoline (all types),177.799,11.87
2022-05-01,New York City MSA,detailed,Gasoline (all types),368.128,12.6
2022-05-01,New England,detailed,"Gasoline, unleaded midgrade",176.569,10.09
2022-05-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",372.647,11.25
2022-05-01,New England,detailed,"Gasoline, unleaded premium",170.496,9.87
2022-05-01,New York City MSA,detailed,"Gasoline, unleaded premium",368.403,11.13
2022-05-01,New England,detailed,"Gasoline, unleaded regular",178.86,12.18
2022-05-01,New York City MSA,detailed,"Gasoline, unleaded regular",368.637,12.82
2022-05-01,New England,detailed,Household energy,147.179,2.5
2022-05-01,New York City MSA,detailed,Household energy,243.299,5.31
2022-05-01,New England,broad,Household furnishings and operations,111.093,1.54
2022-05-01,New York City MSA,broad,Household furnishings and operations,126.427,-0.7
2022-05-01,New England,broad,Household furnishings and supplies,108.737,-0.22
2022-05-01,New York City MSA,broad,Household furnishings and supplies,93.623,-0.87
2022-05-01,New England,broad,Housing,115.72,0.83
2022-05-01,New York City MSA,broad,Housing,327.419,0.61
2022-05-01,New England,detailed,"Meats, poultry, fish, and eggs",118.936,2.79
2022-05-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",315.452,1.74
2022-05-01,New England,broad,Medical care,115.187,0.39
2022-05-01,New York City MSA,broad,Medical care,560.619,-0.09
2022-05-01,New England,detailed,Motor fuel,178.041,11.93
2022-05-01,New York City MSA,detailed,Motor fuel,369.87,12.65
2022-05-01,New England,detailed,New and used motor vehicles,129.652,0.45
2022-05-01,New York City MSA,detailed,New and used motor vehicles,113.437,-6.34
2022-05-01,New England,detailed,New vehicles,109.113,0.79
2022-05-01,New York City MSA,detailed,New vehicles,247.817,1.07
2022-05-01,New England,detailed,Nonalcoholic beverages and beverage materials,110.387,3.04
2022-05-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,292.951,2.24
2022-05-01,New England,broad,Nondurables,123.946,3.06
2022-05-01,New York City MSA,broad,Nondurables,270.046,2.62
2022-05-01,New England,broad,Nondurables less food,129.545,4.66
2022-05-01,New York City MSA,broad,Nondurables less food,227.43,4.9
2022-05-01,New England,broad,Nondurables less food and beverages,131.27,4.94
2022-05-01,New York City MSA,broad,Nondurables less food and beverages,223.193,5.19
