date,state,display_level,item_name,value,mom_pct
2023-04-01,New England,detailed,Alcoholic beverages,114.654,-0.15
2023-04-01,New York City MSA,detailed,Alcoholic beverages,305.919,0.6
2023-04-01,New England,broad,All items,119.459,0.3
2023-04-01,New York City MSA,broad,All items,319.211,0.05
2023-04-01,New York City MSA,broad,All items - old base,922.796,0.05
2023-04-01,New England,broad,All items less energy,117.514,0.42
2023-04-01,New York City MSA,broad,All items less energy,329.139,0.1
2023-04-01,New England,broad,All items less food and energy,116.136,0.48
2023-04-01,New York City MSA,broad,All items less food and energy,330.744,0.06
2023-04-01,New England,broad,All items less medical care,119.935,0.35
2023-04-01,New York City MSA,broad,All items less medical care,308.293,0.06
2023-04-01,New England,broad,All items less shelter,119.393,0.13
2023-04-01,New York City MSA,broad,All items less shelter,276.207,-0.07
2023-04-01,New England,broad,Apparel,104.561,-0.46
2023-04-01,New York City MSA,broad,Apparel,134.271,-3.03
2023-04-01,New England,detailed,Cereals and bakery products,135.153,-0.01
2023-04-01,New York City MSA,detailed,Cereals and bakery products,385.698,2.12
2023-04-01,New England,broad,Commodities,120.432,0.5
2023-04-01,New York City MSA,broad,Commodities,226.111,-0.09
2023-04-01,New England,broad,Commodities less food,117.639,0.73
2023-04-01,New York City MSA,broad,Commodities less food,169.952,-0.37
2023-04-01,New England,broad,Commodities less food and beverages,117.806,0.77
2023-04-01,New York City MSA,broad,Commodities less food and beverages,164.747,-0.41
2023-04-01,New England,detailed,Dairy and related products,128.474,-0.22
2023-04-01,New York City MSA,detailed,Dairy and related products,270.065,-0.77
2023-04-01,New England,broad,Durables,117.906,1.06
2023-04-01,New York City MSA,broad,Durables,111.95,0.07
2023-04-01,New England,broad,Education and communication,106.588,-0.18
2023-04-01,New York City MSA,broad,Education and communication,159.322,-0.16
2023-04-01,New England,broad,Education and communication commodities,73.736,-1.08
2023-04-01,New York City MSA,broad,Education and communication commodities,61.294,-1.05
2023-04-01,New England,broad,Education and communication services,110.274,-0.04
2023-04-01,New York City MSA,broad,Education and communication services,123.385,-0.02
2023-04-01,New England,detailed,Electricity,165.947,-4.17
2023-04-01,New York City MSA,detailed,Electricity,191.957,-3.03
2023-04-01,New England,broad,Energy,145.6,-0.99
2023-04-01,New York City MSA,broad,Energy,241.879,-0.63
2023-04-01,New England,detailed,Energy services,156.313,-3.35
2023-04-01,New York City MSA,detailed,Energy services,201.446,-3.05
2023-04-01,New England,broad,Food,126.128,0.15
2023-04-01,New York City MSA,broad,Food,333.502,0.3
2023-04-01,New England,broad,Food and beverages,125.272,0.13
2023-04-01,New York City MSA,broad,Food and beverages,332.028,0.31
2023-04-01,New England,detailed,Food at home,122.698,0.24
2023-04-01,New York City MSA,detailed,Food at home,317.146,0.26
2023-04-01,New England,detailed,Food away from home,130.289,-0.07
2023-04-01,New York City MSA,detailed,Food away from home,365.015,0.36
2023-04-01,New England,detailed,Fruits and vegetables,114.736,1.26
2023-04-01,New York City MSA,detailed,Fruits and vegetables,379.891,1.69
2023-04-01,New England,broad,Fuels and utilities,149.426,-3.67
2023-04-01,New York City MSA,broad,Fuels and utilities,227.909,-2.74
2023-04-01,New England,detailed,Gasoline (all types),136.606,4.91
2023-04-01,New York City MSA,detailed,Gasoline (all types),276.986,4
2023-04-01,New England,detailed,"Gasoline, unleaded midgrade",142.232,3.42
2023-04-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",291.905,2.78
2023-04-01,New England,detailed,"Gasoline, unleaded premium",143.05,2.87
2023-04-01,New York City MSA,detailed,"Gasoline, unleaded premium",298.984,2.6
2023-04-01,New England,detailed,"Gasoline, unleaded regular",135.717,5.27
2023-04-01,New York City MSA,detailed,"Gasoline, unleaded regular",274.399,4.24
2023-04-01,New England,detailed,Household energy,152.58,-4.12
2023-04-01,New York City MSA,detailed,Household energy,216.611,-3.13
2023-04-01,New England,broad,Household furnishings and operations,114.251,0.02
2023-04-01,New York City MSA,broad,Household furnishings and operations,131.079,0.15
2023-04-01,New England,broad,Household furnishings and supplies,114.313,-0.01
2023-04-01,New York City MSA,broad,Household furnishings and supplies,96.183,-1.25
2023-04-01,New England,broad,Housing,122.317,-0.03
2023-04-01,New York City MSA,broad,Housing,340.02,-0.02
2023-04-01,New England,detailed,"Meats, poultry, fish, and eggs",120.207,-1.5
2023-04-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",317.217,0.36
2023-04-01,New England,broad,Medical care,114.881,-0.24
2023-04-01,New York City MSA,broad,Medical care,569.237,-0.06
2023-04-01,New England,detailed,Motor fuel,136.02,4.67
2023-04-01,New York City MSA,detailed,Motor fuel,278.198,3.97
2023-04-01,New England,detailed,New and used motor vehicles,129.395,1.84
2023-04-01,New York City MSA,detailed,New and used motor vehicles,122.338,0.51
2023-04-01,New England,detailed,New vehicles,114.831,0.43
2023-04-01,New York City MSA,detailed,New vehicles,258.459,0.23
2023-04-01,New England,detailed,Nonalcoholic beverages and beverage materials,120.927,-0.14
2023-04-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,317.283,-0.57
2023-04-01,New England,broad,Nondurables,122.419,0.3
2023-04-01,New York City MSA,broad,Nondurables,270.15,-0.14
2023-04-01,New England,broad,Nondurables less food,118.667,0.47
2023-04-01,New York City MSA,broad,Nondurables less food,212.136,-0.68
2023-04-01,New England,broad,Nondurables less food and beverages,119.037,0.52
2023-04-01,New York City MSA,broad,Nondurables less food and beverages,206.136,-0.78
2023-04-01,New England,detailed,Other food at home,122.079,1.49
2023-04-01,New York City MSA,detailed,Other food at home,284.852,-1.15
2023-04-01,New England,broad,Other goods,127.596,1.65
2023-04-01,New York City MSA,broad,Other goods,119.521,-1.1
2023-04-01,New England,broad,Other goods and services,125.144,0.87
2023-04-01,New York City MSA,broad,Other goods and services,484.982,-0.96
2023-04-01,New England,broad,Other personal services,122.874,0.2
2023-04-01,New York City MSA,broad,Other personal services,138.199,-0.89
2023-04-01,New England,detailed,Owners' equivalent rent of primary residence,118.783,0.68
2023-04-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,436.761,0.46
2023-04-01,New England,detailed,Owners' equivalent rent of residences,118.814,0.68
