date,state,display_level,item_name,value,nineteen_to_present_pct
2022-05-01,New England,detailed,Alcoholic beverages,109.112,9.36
2022-05-01,New York City MSA,detailed,Alcoholic beverages,291.908,9.72
2022-05-01,New England,broad,All items,116.416,11.7
2022-05-01,New York City MSA,broad,All items,309.243,11.21
2022-05-01,New York City MSA,broad,All items - old base,893.978,11.21
2022-05-01,New England,broad,All items less energy,113.198,8.96
2022-05-01,New York City MSA,broad,All items less energy,314.028,9.39
2022-05-01,New England,broad,All items less food and energy,112.348,8.02
2022-05-01,New York City MSA,broad,All items less food and energy,316.14,8.25
2022-05-01,New England,broad,All items less medical care,116.565,12.1
2022-05-01,New York City MSA,broad,All items less medical care,298.292,11.22
2022-05-01,New England,broad,All items less shelter,118.405,13.87
2022-05-01,New York City MSA,broad,All items less shelter,270.999,14.8
2022-05-01,New England,broad,Apparel,101.321,-4.17
2022-05-01,New York City MSA,broad,Apparel,132.492,8.56
2022-05-01,New England,detailed,Cereals and bakery products,120.187,15.29
2022-05-01,New York City MSA,detailed,Cereals and bakery products,344.468,12.55
2022-05-01,New England,broad,Commodities,121.827,17.35
2022-05-01,New York City MSA,broad,Commodities,226.222,17.45
2022-05-01,New England,broad,Commodities less food,123.726,18.75
2022-05-01,New York City MSA,broad,Commodities less food,177.069,17.71
2022-05-01,New England,broad,Commodities less food and beverages,124.361,19.09
2022-05-01,New York City MSA,broad,Commodities less food and beverages,172.35,18.12
2022-05-01,New England,detailed,Dairy and related products,115.144,7.82
2022-05-01,New York City MSA,detailed,Dairy and related products,257.739,15.06
2022-05-01,New England,broad,Durables,119.161,18.61
2022-05-01,New York City MSA,broad,Durables,112.328,20.32
2022-05-01,New England,broad,Education and communication,106.873,5.49
2022-05-01,New York City MSA,broad,Education and communication,155.119,7.44
2022-05-01,New England,broad,Education and communication commodities,84.768,-3.03
2022-05-01,New York City MSA,broad,Education and communication commodities,65.513,-9.03
2022-05-01,New England,broad,Education and communication services,108.545,6.07
2022-05-01,New York City MSA,broad,Education and communication services,118.997,8.65
2022-05-01,New England,detailed,Electricity,132.764,21.44
2022-05-01,New York City MSA,detailed,Electricity,214.488,24.44
2022-05-01,New England,broad,Energy,159.74,47.52
2022-05-01,New York City MSA,broad,Energy,293.717,43.05
2022-05-01,New England,detailed,Energy services,131.196,26.74
2022-05-01,New York City MSA,detailed,Energy services,219.794,28.12
2022-05-01,New England,broad,Food,118.368,14.75
2022-05-01,New York City MSA,broad,Food,314.914,16.79
2022-05-01,New England,broad,Food and beverages,117.669,14.39
2022-05-01,New York City MSA,broad,Food and beverages,313.714,16.32
2022-05-01,New England,detailed,Food at home,115.606,13.09
2022-05-01,New York City MSA,detailed,Food at home,301.121,17.35
2022-05-01,New England,detailed,Food away from home,121.438,16.34
2022-05-01,New York City MSA,detailed,Food away from home,341.316,15.52
2022-05-01,New England,detailed,Fruits and vegetables,115.916,11.08
2022-05-01,New York City MSA,detailed,Fruits and vegetables,369.151,12.34
2022-05-01,New England,broad,Fuels and utilities,143.521,37.26
