date,state,display_level,item_name,value,nineteen_to_present_pct
2023-04-01,New England,detailed,Alcoholic beverages,114.654,15.22
2023-04-01,New York City MSA,detailed,Alcoholic beverages,305.919,16.22
2023-04-01,New England,broad,All items,119.459,14.91
2023-04-01,New York City MSA,broad,All items,319.211,15.06
2023-04-01,New York City MSA,broad,All items - old base,922.796,15.06
2023-04-01,New England,broad,All items less energy,117.514,13.46
2023-04-01,New York City MSA,broad,All items less energy,329.139,14.79
2023-04-01,New England,broad,All items less food and energy,116.136,11.94
2023-04-01,New York City MSA,broad,All items less food and energy,330.744,13.45
2023-04-01,New England,broad,All items less medical care,119.935,15.56
2023-04-01,New York City MSA,broad,All items less medical care,308.293,15.22
2023-04-01,New England,broad,All items less shelter,119.393,15
2023-04-01,New York City MSA,broad,All items less shelter,276.207,17.49
2023-04-01,New England,broad,Apparel,104.561,-5.5
2023-04-01,New York City MSA,broad,Apparel,134.271,11.38
2023-04-01,New England,detailed,Cereals and bakery products,135.153,30.45
2023-04-01,New York City MSA,detailed,Cereals and bakery products,385.698,28.23
2023-04-01,New England,broad,Commodities,120.432,16.47
2023-04-01,New York City MSA,broad,Commodities,226.111,18.32
2023-04-01,New England,broad,Commodities less food,117.639,13.21
2023-04-01,New York City MSA,broad,Commodities less food,169.952,14.76
2023-04-01,New England,broad,Commodities less food and beverages,117.806,13.11
2023-04-01,New York City MSA,broad,Commodities less food and beverages,164.747,14.71
2023-04-01,New England,detailed,Dairy and related products,128.474,20.98
2023-04-01,New York City MSA,detailed,Dairy and related products,270.065,18.58
2023-04-01,New England,broad,Durables,117.906,17.75
2023-04-01,New York City MSA,broad,Durables,111.95,20.4
2023-04-01,New England,broad,Education and communication,106.588,4.75
2023-04-01,New York City MSA,broad,Education and communication,159.322,10.53
2023-04-01,New England,broad,Education and communication commodities,73.736,-21.72
2023-04-01,New York City MSA,broad,Education and communication commodities,61.294,-12.53
2023-04-01,New England,broad,Education and communication services,110.274,7.79
2023-04-01,New York City MSA,broad,Education and communication services,123.385,12.68
2023-04-01,New England,detailed,Electricity,165.947,49.6
2023-04-01,New York City MSA,detailed,Electricity,191.957,9.5
2023-04-01,New England,broad,Energy,145.6,34.05
2023-04-01,New York City MSA,broad,Energy,241.879,19.77
2023-04-01,New England,detailed,Energy services,156.313,43.84
2023-04-01,New York City MSA,detailed,Energy services,201.446,15.71
2023-04-01,New England,broad,Food,126.128,23.06
2023-04-01,New York City MSA,broad,Food,333.502,23.38
2023-04-01,New England,broad,Food and beverages,125.272,22.53
2023-04-01,New York City MSA,broad,Food and beverages,332.028,22.92
2023-04-01,New England,detailed,Food at home,122.698,21.35
2023-04-01,New York City MSA,detailed,Food at home,317.146,22.76
2023-04-01,New England,detailed,Food away from home,130.289,24.89
2023-04-01,New York City MSA,detailed,Food away from home,365.015,23.91
2023-04-01,New England,detailed,Fruits and vegetables,114.736,11.18
2023-04-01,New York City MSA,detailed,Fruits and vegetables,379.891,16.75
2023-04-01,New England,broad,Fuels and utilities,149.426,37.57
2023-04-01,New York City MSA,broad,Fuels and utilities,227.909,18.29
2023-04-01,New England,detailed,Gasoline (all types),136.606,26.21
2023-04-01,New York City MSA,detailed,Gasoline (all types),276.986,23.56
2023-04-01,New England,detailed,"Gasoline, unleaded midgrade",142.232,31.64
2023-04-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",291.905,27.47
2023-04-01,New England,detailed,"Gasoline, unleaded premium",143.05,32.68
2023-04-01,New York City MSA,detailed,"Gasoline, unleaded premium",298.984,29.1
2023-04-01,New England,detailed,"Gasoline, unleaded regular",135.717,25.32
2023-04-01,New York City MSA,detailed,"Gasoline, unleaded regular",274.399,22.81
2023-04-01,New England,detailed,Household energy,152.58,40.13
2023-04-01,New York City MSA,detailed,Household energy,216.611,18.06
2023-04-01,New England,broad,Household furnishings and operations,114.251,12.35
2023-04-01,New York City MSA,broad,Household furnishings and operations,131.079,19.76
2023-04-01,New England,broad,Household furnishings and supplies,114.313,12.96
2023-04-01,New York City MSA,broad,Household furnishings and supplies,96.183,18.35
2023-04-01,New England,broad,Housing,122.317,17.03
2023-04-01,New York City MSA,broad,Housing,340.02,12.44
2023-04-01,New England,detailed,"Meats, poultry, fish, and eggs",120.207,24.41
