date,state,display_level,item_name,value,nineteen_to_present_pct
2022-12-01,New England,detailed,Alcoholic beverages,113.212,11.92
2022-12-01,New York City MSA,detailed,Alcoholic beverages,302.11,12.9
2022-12-01,New England,broad,All items,117.821,12.99
2022-12-01,New York City MSA,broad,All items,315.656,12.81
2022-12-01,New York City MSA,broad,All items - old base,912.517,12.81
2022-12-01,New England,broad,All items less energy,115.549,10.71
2022-12-01,New York City MSA,broad,All items less energy,323.738,11.77
2022-12-01,New England,broad,All items less food and energy,114.15,9.31
2022-12-01,New York City MSA,broad,All items less food and energy,325.305,10.43
2022-12-01,New England,broad,All items less medical care,118.062,13.81
2022-12-01,New York City MSA,broad,All items less medical care,304.406,12.99
2022-12-01,New England,broad,All items less shelter,118.851,14.55
2022-12-01,New York City MSA,broad,All items less shelter,274.422,15.84
2022-12-01,New England,broad,Apparel,98.812,0.01
2022-12-01,New York City MSA,broad,Apparel,122.084,6.11
2022-12-01,New England,detailed,Cereals and bakery products,129.034,22.15
2022-12-01,New York City MSA,detailed,Cereals and bakery products,376.941,24.47
2022-12-01,New England,broad,Commodities,119.376,17.06
2022-12-01,New York City MSA,broad,Commodities,222.673,17.27
2022-12-01,New England,broad,Commodities less food,117.06,16.09
2022-12-01,New York City MSA,broad,Commodities less food,167.49,15.17
2022-12-01,New England,broad,Commodities less food and beverages,117.262,16.31
2022-12-01,New York City MSA,broad,Commodities less food and beverages,162.345,15.34
2022-12-01,New England,detailed,Dairy and related products,127.071,21.56
2022-12-01,New York City MSA,detailed,Dairy and related products,273.396,20.08
2022-12-01,New England,broad,Durables,117.388,19.57
2022-12-01,New York City MSA,broad,Durables,110.754,20.15
2022-12-01,New England,broad,Education and communication,108.357,3.89
2022-12-01,New York City MSA,broad,Education and communication,158,7.01
2022-12-01,New England,broad,Education and communication commodities,82.158,-11.92
2022-12-01,New York City MSA,broad,Education and communication commodities,60.907,-12.35
2022-12-01,New England,broad,Education and communication services,110.466,5.09
2022-12-01,New York City MSA,broad,Education and communication services,122.324,8.87
2022-12-01,New England,detailed,Electricity,156.189,46.38
2022-12-01,New York City MSA,detailed,Electricity,205.291,19.82
2022-12-01,New England,broad,Energy,148.305,43.84
2022-12-01,New York City MSA,broad,Energy,260.773,31.15
2022-12-01,New England,detailed,Energy services,156.239,49.13
2022-12-01,New York City MSA,detailed,Energy services,224.431,27.82
2022-12-01,New England,broad,Food,124.275,19.45
2022-12-01,New York City MSA,broad,Food,328.103,20.33
2022-12-01,New England,broad,Food and beverages,123.446,18.93
2022-12-01,New York City MSA,broad,Food and beverages,326.722,19.83
2022-12-01,New England,detailed,Food at home,120.806,18.89
2022-12-01,New York City MSA,detailed,Food at home,313.065,21.11
2022-12-01,New England,detailed,Food away from home,128.588,19.89
2022-12-01,New York City MSA,detailed,Food away from home,356.802,18.85
2022-12-01,New England,detailed,Fruits and vegetables,118.97,17.97
2022-12-01,New York City MSA,detailed,Fruits and vegetables,380.802,13.82
2022-12-01,New England,broad,Fuels and utilities,154.505,46.97
2022-12-01,New York City MSA,broad,Fuels and utilities,252.648,29.07
2022-12-01,New England,detailed,Gasoline (all types),133.94,32.75
2022-12-01,New York City MSA,detailed,Gasoline (all types),274.27,29.55
2022-12-01,New England,detailed,"Gasoline, unleaded midgrade",143.261,39.55
2022-12-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",295.746,32.75
2022-12-01,New England,detailed,"Gasoline, unleaded premium",144.054,40.19
2022-12-01,New York City MSA,detailed,"Gasoline, unleaded premium",302.99,34.39
2022-12-01,New England,detailed,"Gasoline, unleaded regular",132.445,31.63
2022-12-01,New York City MSA,detailed,"Gasoline, unleaded regular",270.605,28.82
2022-12-01,New England,detailed,Household energy,158.335,51.11
2022-12-01,New York City MSA,detailed,Household energy,244.557,31.38
2022-12-01,New England,broad,Household furnishings and operations,114.515,11.6
2022-12-01,New York City MSA,broad,Household furnishings and operations,130.892,19.6
