date,state,display_level,item_name,value,nineteen_to_present_pct
2022-03-01,New England,detailed,Alcoholic beverages,108.984,9.39
2022-03-01,New York City MSA,detailed,Alcoholic beverages,285.821,8.1
2022-03-01,New England,broad,All items,114.952,11.05
2022-03-01,New York City MSA,broad,All items,305.024,10.29
2022-03-01,New York City MSA,broad,All items - old base,881.781,10.29
2022-03-01,New England,broad,All items less energy,112.19,8.52
2022-03-01,New York City MSA,broad,All items less energy,311.558,8.89
2022-03-01,New England,broad,All items less food and energy,111.391,7.74
2022-03-01,New York City MSA,broad,All items less food and energy,314.449,8.14
2022-03-01,New England,broad,All items less medical care,115.046,11.35
2022-03-01,New York City MSA,broad,All items less medical care,294.115,10.28
2022-03-01,New England,broad,All items less shelter,116.736,12.8
2022-03-01,New York City MSA,broad,All items less shelter,266.211,13.47
2022-03-01,New England,broad,Apparel,105.669,-3.27
2022-03-01,New York City MSA,broad,Apparel,134.936,7.69
2022-03-01,New England,detailed,Cereals and bakery products,116.047,10.42
2022-03-01,New York City MSA,detailed,Cereals and bakery products,338.718,10.34
2022-03-01,New England,broad,Commodities,119.897,16.34
2022-03-01,New York City MSA,broad,Commodities,221.613,16.08
2022-03-01,New England,broad,Commodities less food,121.496,18.09
2022-03-01,New York City MSA,broad,Commodities less food,173.67,17.63
2022-03-01,New England,broad,Commodities less food and beverages,122.046,18.43
2022-03-01,New York City MSA,broad,Commodities less food and beverages,169.054,18.12
2022-03-01,New England,detailed,Dairy and related products,115.4,12.71
2022-03-01,New York City MSA,detailed,Dairy and related products,249.525,10.58
2022-03-01,New England,broad,Durables,118.727,18.13
2022-03-01,New York City MSA,broad,Durables,111.81,19.39
2022-03-01,New England,broad,Education and communication,107.159,5.17
2022-03-01,New York City MSA,broad,Education and communication,154.99,7.92
2022-03-01,New England,broad,Education and communication commodities,87.11,-9.08
2022-03-01,New York City MSA,broad,Education and communication commodities,66.417,-6.82
2022-03-01,New England,broad,Education and communication services,108.604,6.13
2022-03-01,New York City MSA,broad,Education and communication services,118.713,8.94
2022-03-01,New England,detailed,Electricity,131.763,18.78
2022-03-01,New York City MSA,detailed,Electricity,200.122,11.93
2022-03-01,New England,broad,Energy,152.104,44.66
2022-03-01,New York City MSA,broad,Energy,267.556,35
2022-03-01,New England,detailed,Energy services,133.017,22.22
2022-03-01,New York City MSA,detailed,Energy services,204.719,14.55
2022-03-01,New England,broad,Food,117.028,13.21
2022-03-01,New York City MSA,broad,Food,307.94,13.73
2022-03-01,New England,broad,Food and beverages,116.416,12.96
2022-03-01,New York City MSA,broad,Food and beverages,306.791,13.36
2022-03-01,New England,detailed,Food at home,113.521,10.47
2022-03-01,New York City MSA,detailed,Food at home,293.548,13.1
2022-03-01,New England,detailed,Food away from home,121.553,16.67
2022-03-01,New York City MSA,detailed,Food away from home,335.373,14.08
2022-03-01,New England,detailed,Fruits and vegetables,114.432,5.04
2022-03-01,New York City MSA,detailed,Fruits and vegetables,361.793,8.21
2022-03-01,New England,broad,Fuels and utilities,138.698,27.95
2022-03-01,New York City MSA,broad,Fuels and utilities,230.781,17.6
2022-03-01,New England,detailed,Gasoline (all types),167.18,66.4
2022-03-01,New York City MSA,detailed,Gasoline (all types),334.595,61.08
2022-03-01,New England,detailed,"Gasoline, unleaded midgrade",166.158,63.61
2022-03-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",339.305,56.52
2022-03-01,New England,detailed,"Gasoline, unleaded premium",160.185,57.56
2022-03-01,New York City MSA,detailed,"Gasoline, unleaded premium",335.669,53.61
2022-03-01,New England,detailed,"Gasoline, unleaded regular",168.193,67.7
2022-03-01,New York City MSA,detailed,"Gasoline, unleaded regular",334.932,62.22
2022-03-01,New England,detailed,Household energy,141.74,30.34
2022-03-01,New York City MSA,detailed,Household energy,222.201,18.49
2022-03-01,New England,broad,Household furnishings and operations,108.17,5.79
2022-03-01,New York City MSA,broad,Household furnishings and operations,126.609,15.14
2022-03-01,New England,broad,Household furnishings and supplies,107.654,6.03
2022-03-01,New York City MSA,broad,Household furnishings and supplies,93.781,14.14
2022-03-01,New England,broad,Housing,114.057,9.65
2022-03-01,New York City MSA,broad,Housing,323.204,7.1
2022-03-01,New England,detailed,"Meats, poultry, fish, and eggs",115.385,17.41
2022-03-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",307.003,20.65
