date,state,display_level,item_name,value,nineteen_to_present_pct
2022-08-01,New England,detailed,Alcoholic beverages,110.349,10.79
2022-08-01,New York City MSA,detailed,Alcoholic beverages,294.268,10.48
2022-08-01,New England,broad,All items,117.169,12.48
2022-08-01,New York City MSA,broad,All items,313.28,12.11
2022-08-01,New York City MSA,broad,All items - old base,905.65,12.11
2022-08-01,New England,broad,All items less energy,114.496,9.71
2022-08-01,New York City MSA,broad,All items less energy,319.333,10.57
2022-08-01,New England,broad,All items less food and energy,113.362,8.51
2022-08-01,New York City MSA,broad,All items less food and energy,321.01,9.29
2022-08-01,New England,broad,All items less medical care,117.265,12.98
2022-08-01,New York City MSA,broad,All items less medical care,301.831,12.14
2022-08-01,New England,broad,All items less shelter,119.025,14.66
2022-08-01,New York City MSA,broad,All items less shelter,275.141,15.97
2022-08-01,New England,broad,Apparel,100.224,-5.88
2022-08-01,New York City MSA,broad,Apparel,130.923,5.95
2022-08-01,New England,detailed,Cereals and bakery products,126.727,19.55
2022-08-01,New York City MSA,detailed,Cereals and bakery products,366,19.72
2022-08-01,New England,broad,Commodities,121.999,18.13
2022-08-01,New York City MSA,broad,Commodities,226.731,17.89
2022-08-01,New England,broad,Commodities less food,122.402,18.81
2022-08-01,New York City MSA,broad,Commodities less food,174.737,17.19
2022-08-01,New England,broad,Commodities less food and beverages,122.934,19.11
2022-08-01,New York City MSA,broad,Commodities less food and beverages,169.918,17.55
2022-08-01,New England,detailed,Dairy and related products,121.697,17.85
2022-08-01,New York City MSA,detailed,Dairy and related products,265.663,16.48
2022-08-01,New England,broad,Durables,121.255,21.06
2022-08-01,New York City MSA,broad,Durables,114.067,23.29
2022-08-01,New England,broad,Education and communication,107.078,4.19
2022-08-01,New York City MSA,broad,Education and communication,156.553,6.72
2022-08-01,New England,broad,Education and communication commodities,84.225,-9.61
2022-08-01,New York City MSA,broad,Education and communication commodities,65.068,-6.31
2022-08-01,New England,broad,Education and communication services,108.83,5.17
2022-08-01,New York City MSA,broad,Education and communication services,120.298,7.8
2022-08-01,New England,detailed,Electricity,142.137,36.77
2022-08-01,New York City MSA,detailed,Electricity,221.271,23.4
2022-08-01,New England,broad,Energy,153.1,50.39
2022-08-01,New York City MSA,broad,Energy,282.833,39.34
2022-08-01,New England,detailed,Energy services,138.813,40.37
2022-08-01,New York City MSA,detailed,Energy services,231.253,31.79
2022-08-01,New England,broad,Food,121.508,17.16
2022-08-01,New York City MSA,broad,Food,322.899,18.76
2022-08-01,New England,broad,Food and beverages,120.673,16.75
2022-08-01,New York City MSA,broad,Food and beverages,321.344,18.22
2022-08-01,New England,detailed,Food at home,118.882,16.61
