date,state,display_level,item_name,value,nineteen_to_present_pct
2023-03-01,New England,detailed,Alcoholic beverages,114.828,15.25
2023-03-01,New York City MSA,detailed,Alcoholic beverages,304.099,15.01
2023-03-01,New England,broad,All items,119.099,15.05
2023-03-01,New York City MSA,broad,All items,319.038,15.36
2023-03-01,New York City MSA,broad,All items - old base,922.293,15.35
2023-03-01,New England,broad,All items less energy,117.017,13.19
2023-03-01,New York City MSA,broad,All items less energy,328.826,14.92
2023-03-01,New England,broad,All items less food and energy,115.586,11.8
2023-03-01,New York City MSA,broad,All items less food and energy,330.539,13.68
2023-03-01,New England,broad,All items less medical care,119.511,15.68
2023-03-01,New York City MSA,broad,All items less medical care,308.099,15.53
2023-03-01,New England,broad,All items less shelter,119.239,15.22
2023-03-01,New York City MSA,broad,All items less shelter,276.413,17.82
2023-03-01,New England,broad,Apparel,105.039,-3.84
2023-03-01,New York City MSA,broad,Apparel,138.471,10.51
2023-03-01,New England,detailed,Cereals and bakery products,135.172,28.62
2023-03-01,New York City MSA,detailed,Cereals and bakery products,377.702,23.04
2023-03-01,New England,broad,Commodities,119.831,16.28
2023-03-01,New York City MSA,broad,Commodities,226.31,18.54
2023-03-01,New England,broad,Commodities less food,116.784,13.51
2023-03-01,New York City MSA,broad,Commodities less food,170.579,15.53
2023-03-01,New England,broad,Commodities less food and beverages,116.908,13.44
2023-03-01,New York City MSA,broad,Commodities less food and beverages,165.427,15.59
2023-03-01,New England,detailed,Dairy and related products,128.763,25.76
2023-03-01,New York City MSA,detailed,Dairy and related products,272.168,20.62
2023-03-01,New England,broad,Durables,116.667,16.08
2023-03-01,New York City MSA,broad,Durables,111.872,19.46
2023-03-01,New England,broad,Education and communication,106.78,4.8
2023-03-01,New York City MSA,broad,Education and communication,159.573,11.11
2023-03-01,New England,broad,Education and communication commodities,74.544,-22.2
2023-03-01,New York City MSA,broad,Education and communication commodities,61.943,-13.1
2023-03-01,New England,broad,Education and communication services,110.319,7.8
2023-03-01,New York City MSA,broad,Education and communication services,123.408,13.25
2023-03-01,New England,detailed,Electricity,173.169,56.11
2023-03-01,New York City MSA,detailed,Electricity,197.955,10.71
2023-03-01,New England,broad,Energy,147.056,39.86
2023-03-01,New York City MSA,broad,Energy,243.412,22.82
2023-03-01,New England,detailed,Energy services,161.73,48.6
2023-03-01,New York City MSA,detailed,Energy services,207.781,16.26
2023-03-01,New England,broad,Food,125.943,21.83
2023-03-01,New York City MSA,broad,Food,332.515,22.81
2023-03-01,New England,broad,Food and beverages,125.109,21.4
2023-03-01,New York City MSA,broad,Food and beverages,330.989,22.3
2023-03-01,New England,detailed,Food at home,122.399,19.11
2023-03-01,New York City MSA,detailed,Food at home,316.315,21.87
2023-03-01,New England,detailed,Food away from home,130.385,25.14
2023-03-01,New York City MSA,detailed,Food away from home,363.701,23.71
2023-03-01,New England,detailed,Fruits and vegetables,113.305,4
2023-03-01,New York City MSA,detailed,Fruits and vegetables,373.584,11.74
2023-03-01,New England,broad,Fuels and utilities,155.117,43.1
2023-03-01,New York City MSA,broad,Fuels and utilities,234.325,19.41
2023-03-01,New England,detailed,Gasoline (all types),130.209,29.6
2023-03-01,New York City MSA,detailed,Gasoline (all types),266.34,28.22
2023-03-01,New England,detailed,"Gasoline, unleaded midgrade",137.53,35.42
2023-03-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",283.997,31.01
2023-03-01,New England,detailed,"Gasoline, unleaded premium",139.059,36.78
2023-03-01,New York City MSA,detailed,"Gasoline, unleaded premium",291.416,33.36
2023-03-01,New England,detailed,"Gasoline, unleaded regular",128.927,28.55
2023-03-01,New York City MSA,detailed,"Gasoline, unleaded regular",263.232,27.49
2023-03-01,New England,detailed,Household energy,159.14,46.34
2023-03-01,New York City MSA,detailed,Household energy,223.61,19.24
2023-03-01,New England,broad,Household furnishings and operations,114.228,11.71
2023-03-01,New York City MSA,broad,Household furnishings and operations,130.884,19.03
2023-03-01,New England,broad,Household furnishings and supplies,114.328,12.61
2023-03-01,New York City MSA,broad,Household furnishings and supplies,97.404,18.55
2023-03-01,New England,broad,Housing,122.348,17.62
2023-03-01,New York City MSA,broad,Housing,340.091,12.69
2023-03-01,New England,detailed,"Meats, poultry, fish, and eggs",122.033,24.18
2023-03-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",316.091,24.22
2023-03-01,New England,broad,Medical care,115.153,8.89
2023-03-01,New York City MSA,broad,Medical care,569.592,13
2023-03-01,New England,detailed,Motor fuel,129.952,29.21
2023-03-01,New York City MSA,detailed,Motor fuel,267.581,28.18
2023-03-01,New England,detailed,New and used motor vehicles,127.053,26.18
2023-03-01,New York City MSA,detailed,New and used motor vehicles,121.723,33.58
2023-03-01,New England,detailed,New vehicles,114.343,-55.66
2023-03-01,New York City MSA,detailed,New vehicles,257.878,26.33
2023-03-01,New England,detailed,Nonalcoholic beverages and beverage materials,121.094,19.24
2023-03-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,319.11,28.35
2023-03-01,New England,broad,Nondurables,122.058,17.33
2023-03-01,New York City MSA,broad,Nondurables,270.521,18.77
2023-03-01,New England,broad,Nondurables less food,118.113,12.84
2023-03-01,New York City MSA,broad,Nondurables less food,213.58,14.09
2023-03-01,New England,broad,Nondurables less food and beverages,118.426,12.6
2023-03-01,New York City MSA,broad,Nondurables less food and beverages,207.753,14.01
2023-03-01,New England,detailed,Other food at home,120.285,18.59
2023-03-01,New York City MSA,detailed,Other food at home,288.175,25.07
2023-03-01,New England,broad,Other goods,125.531,27.24
2023-03-01,New York City MSA,broad,Other goods,120.852,8.04
2023-03-01,New England,broad,Other goods and services,124.059,22.6
2023-03-01,New York City MSA,broad,Other goods and services,489.701,12.58
2023-03-01,New England,broad,Other personal services,122.632,18.57
2023-03-01,New York City MSA,broad,Other personal services,139.437,14.83
2023-03-01,New England,detailed,Owners' equivalent rent of primary residence,117.979,13.88
2023-03-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,434.741,11.91
2023-03-01,New England,detailed,Owners' equivalent rent of residences,118.012,13.88
2023-03-01,New York City MSA,detailed,Owners' equivalent rent of residences,435.28,11.91
2023-03-01,New England,broad,Private transportation,123.76,22.94
2023-03-01,New York City MSA,broad,Private transportation,265.973,29.29
2023-03-01,New England,broad,Recreation,108.122,2.08
2023-03-01,New York City MSA,broad,Recreation,145.094,16.54
2023-03-01,New England,detailed,Rent of primary residence,119.487,15.72
2023-03-01,New York City MSA,detailed,Rent of primary residence,437.855,10.36
2023-03-01,New England,broad,Services,118.7,14.38
2023-03-01,New York City MSA,broad,Services,397.745,14.05
2023-03-01,New England,broad,Services less medical care services,119.162,14.85
2023-03-01,New York City MSA,broad,Services less medical care services,381.582,13.71
2023-03-01,New England,broad,Services less rent of shelter,118.293,13.79
2023-03-01,New York City MSA,broad,Services less rent of shelter,378.696,17.14
2023-03-01,New England,broad,Shelter,118.793,14.69
2023-03-01,New York City MSA,broad,Shelter,426.174,11.44
2023-03-01,New England,broad,Transportation,121.543,20.45
2023-03-01,New York City MSA,broad,Transportation,267.83,22.7
2023-03-01,New England,broad,Transportation commodities less motor fuel,123.784,22.65
2023-03-01,New York City MSA,broad,Transportation commodities less motor fuel,135.215,28.33
2023-03-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,7.51
2023-03-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1353.859,12.42
2023-03-01,New England,detailed,Used cars and trucks,138.342,33.66
2023-03-01,New York City MSA,detailed,Used cars and trucks,360.06,33.38
2023-03-01,New England,detailed,Utility (piped) gas service,134.847,29.31
2023-03-01,New York City MSA,detailed,Utility (piped) gas service,213.986,27.17
