date,state,display_level,item_name,value,nineteen_to_present_pct
2022-07-01,New England,detailed,Alcoholic beverages,110.349,10.79
2022-07-01,New York City MSA,detailed,Alcoholic beverages,293.127,10.94
2022-07-01,New England,broad,All items,116.96,12.37
2022-07-01,New York City MSA,broad,All items,312.615,12.12
2022-07-01,New York City MSA,broad,All items - old base,903.726,12.12
2022-07-01,New England,broad,All items less energy,113.738,9.22
2022-07-01,New York City MSA,broad,All items less energy,318.19,10.56
2022-07-01,New England,broad,All items less food and energy,112.741,8.14
2022-07-01,New York City MSA,broad,All items less food and energy,319.882,9.26
2022-07-01,New England,broad,All items less medical care,117.093,12.85
2022-07-01,New York City MSA,broad,All items less medical care,301.214,12.16
2022-07-01,New England,broad,All items less shelter,119.034,14.6
2022-07-01,New York City MSA,broad,All items less shelter,274.604,16.05
2022-07-01,New England,broad,Apparel,99.28,-8.03
2022-07-01,New York City MSA,broad,Apparel,126.323,8.04
2022-07-01,New England,detailed,Cereals and bakery products,124.772,20.88
2022-07-01,New York City MSA,detailed,Cereals and bakery products,360.658,19.44
2022-07-01,New England,broad,Commodities,122.346,18
2022-07-01,New York City MSA,broad,Commodities,227.67,18.9
2022-07-01,New England,broad,Commodities less food,123.754,19.16
2022-07-01,New York City MSA,broad,Commodities less food,176.441,18.75
2022-07-01,New England,broad,Commodities less food and beverages,124.341,19.47
2022-07-01,New York City MSA,broad,Commodities less food and beverages,171.68,19.15
2022-07-01,New England,detailed,Dairy and related products,119.097,14.44
2022-07-01,New York City MSA,detailed,Dairy and related products,265.683,17.01
2022-07-01,New England,broad,Durables,120.586,19.14
2022-07-01,New York City MSA,broad,Durables,114.062,22.88
2022-07-01,New England,broad,Education and communication,106.628,4.52
2022-07-01,New York City MSA,broad,Education and communication,155.494,7.45
2022-07-01,New England,broad,Education and communication commodities,84.221,-9.55
2022-07-01,New York City MSA,broad,Education and communication commodities,64.766,-5.76
2022-07-01,New England,broad,Education and communication services,108.335,5.51
2022-07-01,New York City MSA,broad,Education and communication services,119.457,8.53
2022-07-01,New England,detailed,Electricity,139.119,33.81
2022-07-01,New York City MSA,detailed,Electricity,205.959,11.72
2022-07-01,New England,broad,Energy,160.338,54.96
2022-07-01,New York City MSA,broad,Energy,287.905,39.43
2022-07-01,New England,detailed,Energy services,137.713,39.45
2022-07-01,New York City MSA,detailed,Energy services,216.397,21.34
2022-07-01,New England,broad,Food,119.86,15.95
2022-07-01,New York City MSA,broad,Food,321.624,18.97
2022-07-01,New England,broad,Food and beverages,119.143,15.61
2022-07-01,New York City MSA,broad,Food and beverages,320.077,18.44
2022-07-01,New England,detailed,Food at home,116.709,15.13
2022-07-01,New York City MSA,detailed,Food at home,308.723,20.12
2022-07-01,New England,detailed,Food away from home,123.648,16.62
2022-07-01,New York City MSA,detailed,Food away from home,346.473,16.8
2022-07-01,New England,detailed,Fruits and vegetables,115.527,11.3
2022-07-01,New York City MSA,detailed,Fruits and vegetables,368.453,12.69
2022-07-01,New England,broad,Fuels and utilities,142.635,41.96
2022-07-01,New York City MSA,broad,Fuels and utilities,244.131,24.2
2022-07-01,New England,detailed,Gasoline (all types),180.195,66.15
2022-07-01,New York City MSA,detailed,Gasoline (all types),365.709,59.39
2022-07-01,New England,detailed,"Gasoline, unleaded midgrade",184.077,68.72
2022-07-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",378.367,61.01
2022-07-01,New England,detailed,"Gasoline, unleaded premium",179.535,66.6
2022-07-01,New York City MSA,detailed,"Gasoline, unleaded premium",378.31,59.39
2022-07-01,New England,detailed,"Gasoline, unleaded regular",180.223,66.07
2022-07-01,New York City MSA,detailed,"Gasoline, unleaded regular",364.394,59.38
2022-07-01,New England,detailed,Household energy,146.585,47.24
2022-07-01,New York City MSA,detailed,Household energy,235.959,25.86
2022-07-01,New England,broad,Household furnishings and operations,110.477,7.09
2022-07-01,New York City MSA,broad,Household furnishings and operations,128.237,15.73
2022-07-01,New England,broad,Household furnishings and supplies,107.806,4.76
2022-07-01,New York City MSA,broad,Household furnishings and supplies,95.317,16.87
2022-07-01,New England,broad,Housing,115.843,11.47
2022-07-01,New York City MSA,broad,Housing,328.877,8.22
2022-07-01,New England,detailed,"Meats, poultry, fish, and eggs",116.76,19.69
2022-07-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",322.909,27.45
2022-07-01,New England,broad,Medical care,115.908,7.65
2022-07-01,New York City MSA,broad,Medical care,575.35,11.69
2022-07-01,New England,detailed,Motor fuel,180.347,66.32
2022-07-01,New York City MSA,detailed,Motor fuel,367.217,59.32
2022-07-01,New England,detailed,New and used motor vehicles,132.526,30.55
2022-07-01,New York City MSA,detailed,New and used motor vehicles,121.921,35.1
2022-07-01,New England,detailed,New vehicles,110.782,-56.06
2022-07-01,New York City MSA,detailed,New vehicles,252.135,24.4
2022-07-01,New England,detailed,Nonalcoholic beverages and beverage materials,114.549,14.94
2022-07-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,301.367,17.12
2022-07-01,New England,broad,Nondurables,124.026,18.55
2022-07-01,New York City MSA,broad,Nondurables,270.949,18.32
2022-07-01,New England,broad,Nondurables less food,128.211,21.13
2022-07-01,New York City MSA,broad,Nondurables less food,223.48,17.87
2022-07-01,New England,broad,Nondurables less food and beverages,129.723,21.85
2022-07-01,New York City MSA,broad,Nondurables less food and beverages,218.936,18.49
2022-07-01,New England,detailed,Other food at home,112.857,11.14
2022-07-01,New York City MSA,detailed,Other food at home,273.726,22.71
2022-07-01,New England,broad,Other goods,116.975,17.56
2022-07-01,New York City MSA,broad,Other goods,114.849,1.02
2022-07-01,New England,broad,Other goods and services,117.978,15.58
2022-07-01,New York City MSA,broad,Other goods and services,474.676,7.74
2022-07-01,New England,broad,Other personal services,118.718,13.77
2022-07-01,New York City MSA,broad,Other personal services,136.648,11.32
2022-07-01,New England,detailed,Owners' equivalent rent of primary residence,113.004,8.73
2022-07-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,417.716,6.9
2022-07-01,New England,detailed,Owners' equivalent rent of residences,113.029,8.7
2022-07-01,New York City MSA,detailed,Owners' equivalent rent of residences,418.234,6.9
2022-07-01,New England,broad,Private transportation,133.841,30.4
2022-07-01,New York City MSA,broad,Private transportation,277.935,31.72
2022-07-01,New England,broad,Recreation,110.439,3.4
2022-07-01,New York City MSA,broad,Recreation,142.582,12.32
2022-07-01,New England,detailed,Rent of primary residence,113.469,8.94
2022-07-01,New York City MSA,detailed,Rent of primary residence,419.087,4.4
2022-07-01,New England,broad,Services,113.838,9.13
2022-07-01,New York City MSA,broad,Services,384.345,9.11
2022-07-01,New England,broad,Services less medical care services,113.451,9.04
2022-07-01,New York City MSA,broad,Services less medical care services,367.272,8.49
2022-07-01,New England,broad,Services less rent of shelter,114.819,10.36
2022-07-01,New York City MSA,broad,Services less rent of shelter,370.527,13.09
2022-07-01,New England,broad,Shelter,112.749,7.88
2022-07-01,New York City MSA,broad,Shelter,408.155,5.94
2022-07-01,New England,broad,Transportation,130.988,26.75
2022-07-01,New York City MSA,broad,Transportation,278.009,24.04
2022-07-01,New England,broad,Transportation commodities less motor fuel,131.204,29.82
2022-07-01,New York City MSA,broad,Transportation commodities less motor fuel,139.566,32.12
2022-07-01,New England,detailed,"Tuition, other school fees, and childcare",108.716,5.63
2022-07-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1315.938,8.5
2022-07-01,New England,detailed,Used cars and trucks,160.008,50.12
2022-07-01,New York City MSA,detailed,Used cars and trucks,414.985,51.31
2022-07-01,New England,detailed,Utility (piped) gas service,133.398,52.57
2022-07-01,New York City MSA,detailed,Utility (piped) gas service,222.447,40.13
