date,state,display_level,item_name,value,nineteen_to_present_pct
2022-09-01,New England,detailed,Alcoholic beverages,111.501,11.27
2022-09-01,New York City MSA,detailed,Alcoholic beverages,296.748,10.5
2022-09-01,New England,broad,All items,117.29,12.4
2022-09-01,New York City MSA,broad,All items,313.88,12.37
2022-09-01,New York City MSA,broad,All items - old base,907.384,12.37
2022-09-01,New England,broad,All items less energy,115.209,10.08
2022-09-01,New York City MSA,broad,All items less energy,321.25,11.14
2022-09-01,New England,broad,All items less food and energy,113.908,8.63
2022-09-01,New York City MSA,broad,All items less food and energy,323.291,9.98
2022-09-01,New England,broad,All items less medical care,117.391,12.95
2022-09-01,New York City MSA,broad,All items less medical care,302.232,12.35
2022-09-01,New England,broad,All items less shelter,118.936,14.58
2022-09-01,New York City MSA,broad,All items less shelter,274.886,16.21
2022-09-01,New England,broad,Apparel,104.002,-9.67
2022-09-01,New York City MSA,broad,Apparel,133.312,6.56
2022-09-01,New England,detailed,Cereals and bakery products,127.744,22.82
2022-09-01,New York City MSA,detailed,Cereals and bakery products,365.245,20.28
2022-09-01,New England,broad,Commodities,120.853,17.3
2022-09-01,New York City MSA,broad,Commodities,224.197,17.03
2022-09-01,New England,broad,Commodities less food,119.772,16.51
2022-09-01,New York City MSA,broad,Commodities less food,171.454,15.87
2022-09-01,New England,broad,Commodities less food and beverages,120.152,16.72
2022-09-01,New York City MSA,broad,Commodities less food and beverages,166.515,16.18
2022-09-01,New England,detailed,Dairy and related products,125.891,19.84
2022-09-01,New York City MSA,detailed,Dairy and related products,267.57,16.16
2022-09-01,New England,broad,Durables,120.507,22.48
2022-09-01,New York City MSA,broad,Durables,112.939,21.74
2022-09-01,New England,broad,Education and communication,108.188,4.44
2022-09-01,New York City MSA,broad,Education and communication,156.339,6.21
2022-09-01,New England,broad,Education and communication commodities,85.701,-7.89
2022-09-01,New York City MSA,broad,Education and communication commodities,64.289,-9.11
2022-09-01,New England,broad,Education and communication services,109.892,5.29
2022-09-01,New York City MSA,broad,Education and communication services,120.266,7.48
2022-09-01,New England,detailed,Electricity,141.774,36.49
2022-09-01,New York City MSA,detailed,Electricity,217.457,19.32
2022-09-01,New England,broad,Energy,145.178,44.42
2022-09-01,New York City MSA,broad,Energy,267.439,34.03
2022-09-01,New England,detailed,Energy services,143.538,45.75
2022-09-01,New York City MSA,detailed,Energy services,229.34,29.4
2022-09-01,New England,broad,Food,123.305,19.21
2022-09-01,New York City MSA,broad,Food,322.838,18.65
2022-09-01,New England,broad,Food and beverages,122.424,18.67
2022-09-01,New York City MSA,broad,Food and beverages,321.447,18.1
2022-09-01,New England,detailed,Food at home,120.046,18.5
2022-09-01,New York City MSA,detailed,Food at home,308.665,19.42
2022-09-01,New England,detailed,Food away from home,127.234,19.74
2022-09-01,New York City MSA,detailed,Food away from home,349.964,17.1
2022-09-01,New England,detailed,Fruits and vegetables,115.73,15.73
2022-09-01,New York City MSA,detailed,Fruits and vegetables,375.459,13.03
2022-09-01,New England,broad,Fuels and utilities,145.073,44.73
2022-09-01,New York City MSA,broad,Fuels and utilities,252.862,29.63
2022-09-01,New England,detailed,Gasoline (all types),141.869,38.85
