date,state,display_level,item_name,value,nineteen_to_present_pct
2022-11-01,New England,detailed,Alcoholic beverages,112.064,11.19
2022-11-01,New York City MSA,detailed,Alcoholic beverages,299.317,12.22
2022-11-01,New England,broad,All items,118.37,13.43
2022-11-01,New York City MSA,broad,All items,314.975,12.71
2022-11-01,New York City MSA,broad,All items - old base,910.55,12.71
2022-11-01,New England,broad,All items less energy,115.517,10.56
2022-11-01,New York City MSA,broad,All items less energy,321.865,11.27
2022-11-01,New England,broad,All items less food and energy,114.126,9.13
2022-11-01,New York City MSA,broad,All items less food and energy,323.219,9.81
2022-11-01,New England,broad,All items less medical care,118.634,14.25
2022-11-01,New York City MSA,broad,All items less medical care,303.624,12.83
2022-11-01,New England,broad,All items less shelter,119.995,15.46
2022-11-01,New York City MSA,broad,All items less shelter,274.661,15.99
2022-11-01,New England,broad,Apparel,98.98,-6.11
2022-11-01,New York City MSA,broad,Apparel,123.985,4.25
2022-11-01,New England,detailed,Cereals and bakery products,131.638,23.79
2022-11-01,New York City MSA,detailed,Cereals and bakery products,376.817,25.04
2022-11-01,New England,broad,Commodities,121.265,18.35
2022-11-01,New York City MSA,broad,Commodities,225.125,18.69
2022-11-01,New England,broad,Commodities less food,119.941,17.97
2022-11-01,New York City MSA,broad,Commodities less food,170.969,17.29
2022-11-01,New England,broad,Commodities less food and beverages,120.305,18.28
2022-11-01,New York City MSA,broad,Commodities less food and beverages,165.955,17.6
2022-11-01,New England,detailed,Dairy and related products,126.819,21.91
2022-11-01,New York City MSA,detailed,Dairy and related products,274.675,20.07
2022-11-01,New England,broad,Durables,118.615,20.73
2022-11-01,New York City MSA,broad,Durables,111.305,20.97
2022-11-01,New England,broad,Education and communication,108.879,4.48
2022-11-01,New York City MSA,broad,Education and communication,158.216,7.33
2022-11-01,New England,broad,Education and communication commodities,84.518,-9.88
2022-11-01,New York City MSA,broad,Education and communication commodities,63.159,-10.35
2022-11-01,New England,broad,Education and communication services,110.783,5.52
2022-11-01,New York City MSA,broad,Education and communication services,122.075,8.91
2022-11-01,New England,detailed,Electricity,155.144,45.64
2022-11-01,New York City MSA,detailed,Electricity,205.973,17.48
2022-11-01,New England,broad,Energy,156.738,52.31
2022-11-01,New York City MSA,broad,Energy,274.553,38.02
2022-11-01,New England,detailed,Energy services,156.083,49.12
2022-11-01,New York City MSA,detailed,Energy services,221.379,25.37
2022-11-01,New England,broad,Food,124.199,19.54
2022-11-01,New York City MSA,broad,Food,327.358,20.7
2022-11-01,New England,broad,Food and beverages,123.294,18.97
2022-11-01,New York City MSA,broad,Food and beverages,325.845,20.14
2022-11-01,New England,detailed,Food at home,120.829,18.46
2022-11-01,New York City MSA,detailed,Food at home,312.627,21.69
2022-11-01,New England,detailed,Food away from home,128.325,20.59
2022-11-01,New York City MSA,detailed,Food away from home,355.506,18.92
2022-11-01,New England,detailed,Fruits and vegetables,116.269,12.74
2022-11-01,New York City MSA,detailed,Fruits and vegetables,375.92,13.52
2022-11-01,New England,broad,Fuels and utilities,157.618,50.46
2022-11-01,New York City MSA,broad,Fuels and utilities,257.233,31.52
2022-11-01,New England,detailed,Gasoline (all types),149.323,47.84
2022-11-01,New York City MSA,detailed,Gasoline (all types),302.95,43.1
2022-11-01,New England,detailed,"Gasoline, unleaded midgrade",154.999,50.4
2022-11-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",318.27,42.49
2022-11-01,New England,detailed,"Gasoline, unleaded premium",154.564,50.07
2022-11-01,New York City MSA,detailed,"Gasoline, unleaded premium",323.524,43.4
2022-11-01,New England,detailed,"Gasoline, unleaded regular",148.518,47.48
2022-11-01,New York City MSA,detailed,"Gasoline, unleaded regular",300.449,43.05
2022-11-01,New England,detailed,Household energy,161.909,55.15
2022-11-01,New York City MSA,detailed,Household energy,249.633,34.02
2022-11-01,New England,broad,Household furnishings and operations,114.347,12.33
2022-11-01,New York City MSA,broad,Household furnishings and operations,128.574,18.47
2022-11-01,New England,broad,Household furnishings and supplies,112.074,11.07
2022-11-01,New York City MSA,broad,Household furnishings and supplies,94.829,18.3
2022-11-01,New England,broad,Housing,119.756,14.2
2022-11-01,New York City MSA,broad,Housing,336.047,10.36
2022-11-01,New England,detailed,"Meats, poultry, fish, and eggs",120.804,23.13
2022-11-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",316.908,26.17
2022-11-01,New England,broad,Medical care,115.869,5.19
2022-11-01,New York City MSA,broad,Medical care,576.156,11.13
2022-11-01,New England,detailed,Motor fuel,149.645,48.07
