date,state,display_level,item_name,value,nineteen_to_present_pct
2022-06-01,New England,detailed,Alcoholic beverages,109.462,9.63
2022-06-01,New York City MSA,detailed,Alcoholic beverages,291.919,9.94
2022-06-01,New England,broad,All items,117.342,12.67
2022-06-01,New York City MSA,broad,All items,313.589,12.48
2022-06-01,New York City MSA,broad,All items - old base,906.542,12.48
2022-06-01,New England,broad,All items less energy,113.623,9.19
2022-06-01,New York City MSA,broad,All items less energy,317.795,10.5
2022-06-01,New England,broad,All items less food and energy,112.751,8.25
2022-06-01,New York City MSA,broad,All items less food and energy,320.418,9.58
2022-06-01,New England,broad,All items less medical care,117.574,13.18
2022-06-01,New York City MSA,broad,All items less medical care,302.384,12.51
2022-06-01,New England,broad,All items less shelter,119.724,15.16
2022-06-01,New York City MSA,broad,All items less shelter,276.31,16.64
2022-06-01,New England,broad,Apparel,100.838,-6.63
2022-06-01,New York City MSA,broad,Apparel,129.609,5.94
2022-06-01,New England,detailed,Cereals and bakery products,120.693,15.54
2022-06-01,New York City MSA,detailed,Cereals and bakery products,354.08,16.69
2022-06-01,New England,broad,Commodities,123.686,19.35
2022-06-01,New York City MSA,broad,Commodities,227.812,18.41
2022-06-01,New England,broad,Commodities less food,126.237,21.67
2022-06-01,New York City MSA,broad,Commodities less food,178.755,19.6
2022-06-01,New England,broad,Commodities less food and beverages,126.96,22.12
2022-06-01,New York City MSA,broad,Commodities less food and beverages,174.064,20.09
2022-06-01,New England,detailed,Dairy and related products,117.973,15.2
2022-06-01,New York City MSA,detailed,Dairy and related products,262.037,14.69
2022-06-01,New England,broad,Durables,120.745,19.56
2022-06-01,New York City MSA,broad,Durables,113.069,21.5
2022-06-01,New England,broad,Education and communication,106.953,5.78
2022-06-01,New York City MSA,broad,Education and communication,155.051,7.57
2022-06-01,New England,broad,Education and communication commodities,84.412,-3.65
2022-06-01,New York City MSA,broad,Education and communication commodities,64.955,-7.63
2022-06-01,New England,broad,Education and communication services,108.672,6.43
2022-06-01,New York City MSA,broad,Education and communication services,119.046,8.75
2022-06-01,New England,detailed,Electricity,133.763,21.74
2022-06-01,New York City MSA,detailed,Electricity,220.208,17.27
2022-06-01,New England,broad,Energy,167.469,59.13
2022-06-01,New York City MSA,broad,Energy,305.732,46.83
