date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,458031,460168,100480,437336,462435,345424,311792,246949,674929,739067,460472,4090063
2019-02-01,456226,463616,99684,441077,467533,348965,314124,249118,669997,732811,458750,4137314
2019-03-01,459382,465482,100064,442292,468479,349928,315077,249344,681071,743875,465156,4149478
2019-04-01,459244,464214,100228,442700,467250,348670,316094,249428,681938,745115,466364,4133791
2019-05-01,462813,465490,101248,443540,466691,348046,318467,249529,686729,750082,468485,4106286
2019-06-01,468399,466095,102703,446086,469526,350452,323337,251762,693122,758164,470302,4127713
2019-07-01,474205,470270,104049,450418,471188,351725,325452,253314,697562,763508,475654,4128482
2019-08-01,467476,465254,102719,446621,469352,350125,323973,251878,691121,756670,470129,4125355
2019-09-01,463658,467660,102138,447643,471537,351490,321494,250982,687108,752070,467337,4142804
2019-10-01,465688,470922,102361,451357,478207,356377,322766,253982,685849,750280,467196,4161479
2019-11-01,467947,472147,102196,454182,478666,356906,323292,253702,687500,752033,470270,4143417
2019-12-01,464179,468319,101268,450350,480417,358540,322791,254230,682972,747118,466729,4158271
2020-01-01,460270,464451,100905,443343,475853,355261,319694,252964,682626,746762,467958,4155584
2020-02-01,458527,465863,100419,444443,479815,358029,321806,254502,675192,737927,465279,4195076
2020-03-01,455894,462722,99575,440498,473936,353806,318206,251780,673197,734777,462656,4129131
2020-04-01,408590,426471,91573,403102,396929,296200,270007,215993,541157,591161,377582,3384475
2020-05-01,413234,425416,92523,406238,396097,295382,273155,216545,592086,646233,410003,3122922
2020-06-01,421496,426049,93713,411733,402055,299806,279595,219361,618440,675901,422395,3401106
2020-07-01,426281,429728,94093,416441,423224,315579,298209,230566,638593,698026,433482,3409157
2020-08-01,424139,427893,94293,415250,426826,318038,300577,231758,650799,711404,440489,3463933
2020-09-01,419522,428845,93901,414595,423643,315670,297381,229632,647779,708729,438639,3438880
2020-10-01,419821,430547,93756,417919,428877,319396,301421,231522,650144,710805,442641,3496675
2020-11-01,423594,432644,93804,418912,429905,320331,302268,230451,655817,717507,446476,3480823
2020-12-01,418594,428561,92663,415551,429103,319824,302658,230423,654591,716123,445660,3471464
2021-01-01,413574,423586,92219,408167,426689,318103,298322,229966,643640,704093,441114,3429925
2021-02-01,381970,392530,84553,380198,429282,319984,299051,230770,637898,697048,438423,3463767
2021-03-01,393005,400136,86488,388686,434297,323922,302840,233642,647998,706708,446576,3692059
2021-04-01,401630,406355,87129,395620,431890,322305,302154,232767,651186,710932,447731,3679670
2021-05-01,409608,411798,89325,402977,429263,320067,304081,232502,652094,711607,448683,3651035
2021-06-01,424079,421068,92532,414529,431825,321755,307723,235165,660847,721529,455320,3664555
2021-07-01,429727,425830,94204,420169,435433,324509,308902,236962,663341,724635,458762,3682791
2021-08-01,425719,422868,93795,415521,432307,322007,308069,235127,658558,719780,454827,3679893
2021-09-01,427682,431968,94900,422224,432302,322028,305337,233737,653952,714923,449667,3681436
2021-10-01,433055,434623,96088,426014,441172,328467,310383,238464,655403,715954,449425,3706580
2021-11-01,438450,443171,96746,435005,443653,330528,311183,238218,656013,716778,449490,3704704
2021-12-01,436827,440475,95887,432032,448767,334368,312790,240771,660273,721329,453018,3707265
2022-01-01,447668,446560,97566,433417,468535,349499,318596,250477,684534,749977,459419,3715222
2022-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3737942
