date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,463319,465590,101644,442394,478709,357582,322090,255877,691884,757633,472040,4060036
2019-02-01,460301,467870,100575,445017,483573,360938,324122,257906,687238,751668,470555,4104420
2019-03-01,464395,470681,101156,447116,485343,362525,325720,258548,698621,763043,477142,4120663
2019-04-01,463784,468950,101218,447072,484167,361297,326859,258676,700206,765075,478857,4105921
2019-05-01,468089,470959,102405,448595,483682,360720,329323,258828,704818,769840,480826,4077638
2019-06-01,473557,471403,103835,450994,486687,363262,334464,261169,712262,779100,483289,4095333
2019-07-01,479432,475643,105196,455387,488475,364630,336715,262792,717054,784842,488945,4082061
2019-08-01,472303,470254,103783,451230,486428,362864,335067,261199,711116,778561,483731,4079727
2019-09-01,469380,473640,103404,453169,489354,364773,332854,260642,706938,773774,480825,4108585
2019-10-01,470707,476206,103462,456218,496095,369709,334047,263658,706979,773395,481589,4123498
2019-11-01,473538,478016,103415,459612,496338,370084,334452,263246,707304,773695,483816,4104412
2019-12-01,468910,473333,102302,454937,498038,371692,333833,263741,705330,771575,482008,4114073
2020-01-01,465984,470038,102053,448317,492732,368090,329697,261739,703786,771768,483007,4109342
2020-02-01,462831,470077,101261,448089,495747,370138,331188,262753,697752,764399,481385,4141201
2020-03-01,459822,466550,100333,443763,489145,365381,327206,259655,693692,758911,477343,4069746
2020-04-01,413848,432360,92697,408295,408178,304771,276743,222188,563932,617496,394300,3252041
2020-05-01,413138,425857,92464,406223,406945,303636,279727,222581,606205,663185,420547,3046955
2020-06-01,424936,429615,94342,414639,422877,315508,292861,230618,633139,693618,433427,3355196
2020-07-01,427268,430089,94256,416995,427316,318816,299172,232786,651548,713894,442589,3385947
2020-08-01,426977,430100,94852,417193,440747,328594,308397,239239,664784,728435,450263,3469727
2020-09-01,421524,429496,94135,415410,441700,329312,307597,239258,660347,724243,447263,3470584
2020-10-01,423354,432625,94269,416094,456012,339834,314808,245770,669581,733845,454886,3548976
2020-11-01,426032,434324,94164,417885,457366,341029,315263,245710,669299,734059,454529,3558115
2020-12-01,421071,430104,92842,413775,458162,341736,316008,245577,671091,735999,453907,3563344
2021-01-01,416657,424831,92377,407104,454454,339043,313180,245247,664552,728759,451467,3538962
2021-02-01,411649,423357,90939,404700,457902,341558,314309,246686,659503,722419,448466,3586043
2021-03-01,418689,425450,91898,408333,459903,343261,317000,248373,671176,733739,458286,3637489
2021-04-01,419830,423713,91935,408391,459581,343222,317986,248655,676489,740370,460271,3644521
2021-05-01,425266,425956,93129,411910,458340,341996,319453,248516,681403,745415,463192,3634232
2021-06-01,433812,429336,94813,417257,460497,343357,323238,249802,692326,757771,467850,3661443
2021-07-01,447298,437996,97639,427611,464426,346371,326862,250573,698794,765297,472039,3701852
2021-08-01,445309,436679,97691,426393,461536,344023,324888,248798,693391,759761,469659,3712627
2021-09-01,447681,447480,99012,433919,461450,343992,320254,248642,689027,755165,466378,3730193
2021-10-01,454603,451916,100023,438940,469696,350002,323836,252124,692921,758867,469761,3769123
2021-11-01,461798,462454,101178,450021,472749,352504,324506,252999,693366,759510,471963,3777505
2021-12-01,462509,463636,100888,450613,475151,354325,325975,254168,697535,763970,473911,3782405
2022-01-01,462783,464163,101406,449795,470534,351016,323177,252331,694461,760846,473207,3793738
2022-02-01,460322,463706,100491,450489,475905,355181,326727,255179,689301,754977,471115,3832306
2022-03-01,466723,468249,101587,455312,482455,360301,330869,258586,701518,767242,480042,3860497
2022-04-01,465096,461315,101403,451622,482883,360778,332668,258969,706588,773845,478321,3840513
2022-05-01,471097,465334,103224,455132,484212,361594,335448,260073,711944,779189,483989,3856501
2022-06-01,473566,464379,103501,455269,488305,364613,339464,262085,722300,790786,488790,3859855
2022-07-01,478577,463512,103183,456846,489923,365817,342842,262370,723100,792364,488020,3890725
2022-08-01,470933,459612,102212,450036,491270,366297,344073,263025,718968,787773,485075,3897289
2022-09-01,466222,462479,101938,451641,491298,366171,339820,262832,711572,780031,481351,3886152
2022-10-01,464625,461079,101357,451527,495806,369087,341265,264389,712437,779752,482680,3896257
2022-11-01,464043,463967,101248,453615,495536,369668,340549,263019,705060,771829,479200,3888791
2022-12-01,462832,461105,100761,451090,498824,371846,341062,263837,704784,771547,479125,3907975
2023-01-01,459723,457705,100242,445598,495781,370012,338743,264235,698049,764313,472916,3899188
2023-02-01,454531,451372,98429,442049,499366,372804,341251,266138,700605,767001,476517,3937856
2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3950216
