date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-0.586,-1.0699999999999998,-1.4000000000000001,0.8460000000000001,0.41200000000000003,1.66,2.6,-1.94,-3.2,-0.167,-0.197,0.309
2020-01-14,0.182,2.25,2.03,1.05,0.985,4.44,5.34,0.717,-2.2800000000000002,2.27,4.36,1.83
2020-01-15,0.808,4.34,6.15,4.84,7.08,5.17,4.75,-0.968,-0.849,3.18,4.95,0.717
2020-01-16,-1.52,-1.06,0.49899999999999994,1.4500000000000002,2.13,2.02,1.96,-4.15,-3.7199999999999998,0.45799999999999996,-0.0157,0.799
2020-01-17,-0.28300000000000003,-3.94,0.8540000000000001,-0.188,1.01,0.35500000000000004,-2.8000000000000003,-3.3099999999999996,-2.4699999999999998,-0.319,-2.27,-2.18
2020-01-18,-0.327,-2.02,-0.317,0.9769999999999999,2.82,0.303,-0.349,-1.34,-0.932,0.738,-2.52,-1.34
2020-01-19,1.06,-1.05,2.71,2.06,3.85,2.39,1.32,0.603,1.0699999999999998,2.18,0.165,1.29
2020-01-20,1.06,2.94,7.66,4.3,5.36,3.8,3.1399999999999997,4.93,3.82,5.43,0.852,3.5700000000000003
2020-01-21,13.3,1.27,2.0500000000000003,7.12,2.45,3.4299999999999997,2.74,4.26,2.78,2.98,2.22,3.84
2020-01-22,1.08,1.53,1.72,3.8699999999999997,2.01,4.66,1.69,2.48,6.08,1.72,1.6400000000000001,3.1300000000000003
2020-01-23,6.77,0.63,5.93,6.460000000000001,0.8710000000000001,8.57,-0.332,6.260000000000001,3.8600000000000003,4.09,0.49899999999999994,5.65
2020-01-24,5.82,8.07,5.29,6.5600000000000005,4.95,6.35,6.8500000000000005,5.6899999999999995,13.3,4.9,6.950000000000001,4.17
2020-01-25,3.4000000000000004,4.17,4.87,-1.67,-0.616,3.74,-1.16,4.14,9.19,2.15,5.55,3.11
2020-01-26,1.0999999999999999,1.8900000000000001,0.38899999999999996,-2.3,-1.3599999999999999,-0.434,-1.5699999999999998,0.462,5.94,0.11399999999999999,0.748,-0.122
2020-01-27,0.768,1.66,-4.6,-2.02,-1.48,-0.86,-1.7000000000000002,-2.25,2.2399999999999998,-0.14100000000000001,0.553,-2.32
2020-01-28,-7.140000000000001,-4.54,-0.0168,-11.600000000000001,-8.27,-7.5600000000000005,-6.619999999999999,-4.09,0.0299,-3.6999999999999997,-6.77,-3.04
2020-01-29,-5.1,-6.79,-10.299999999999999,-8.06,-7.7,-7.960000000000001,-5.91,-2.79,2.1,-4.82,-8.05,-2.59
2020-01-30,-3,-6.800000000000001,-4.58,-5.4399999999999995,-5.13,-8.55,-3.6700000000000004,1.5699999999999998,-5.6899999999999995,-2.71,-6.43,-1.01
2020-01-31,-2.2800000000000002,-5.38,-0.464,-4.84,-2.93,-5.66,-2.26,2.63,-4.55,-1.27,-3.9,-0.2
2020-02-01,0.241,0.51,-0.0712,-0.655,-0.752,-3.05,-1.83,2.2399999999999998,-2.86,-0.469,-1.11,-0.331
2020-02-02,-1.24,0.27999999999999997,-1.03,-0.381,-2.18,-3.42,-2.46,1.3599999999999999,-3.01,-1.67,-0.618,-1.27
2020-02-03,0.135,1.1900000000000002,-0.418,0.18,-1.1900000000000002,-2.4299999999999997,-0.9530000000000001,1.17,-0.05280000000000001,-0.28400000000000003,1.5599999999999998,0.207
2020-02-04,-0.97,0.0312,2.45,0.779,-2.21,-1.7000000000000002,-0.34199999999999997,-0.0745,0.0668,-1.3299999999999998,1.6400000000000001,-0.5579999999999999
2020-02-05,-0.15,1.55,5.7700000000000005,0.267,-1.6500000000000001,-1.7399999999999998,0.924,-0.565,0.9860000000000001,-0.241,-0.145,-1.35
2020-02-06,-0.5519999999999999,0.58,1.23,-2.09,-2.6,-2.37,0.0725,-1.72,-2.1999999999999997,-2.02,-3.66,-1.5599999999999998
2020-02-07,-0.062200000000000005,1.29,-2.26,-1.38,-3.3099999999999996,-1.5599999999999998,-1.23,-0.23800000000000002,-4.8500000000000005,-3.2099999999999995,-5.1499999999999995,-1.97
2020-02-08,-0.631,-0.211,-5.1,-2.09,-3.34,-1.38,1.49,2.79,-3.6700000000000004,-2.2800000000000002,-6.16,-2.15
2020-02-09,1.59,-0.762,-4.6,-0.6629999999999999,-1.6,-0.194,2.33,5.1499999999999995,-2.2399999999999998,-0.914,-5.67,-1.13
2020-02-10,-0.653,-1.6099999999999999,-8.01,-4.2700000000000005,-2.79,1.3,1.92,2.85,-5.64,-3.08,-4.73,-0.9950000000000001
2020-02-11,-0.712,-3.5999999999999996,-7.32,-6.22,-2.73,-2.36,-0.45199999999999996,1.21,-5.6000000000000005,-3.53,-10.4,-4.2
2020-02-12,2.33,-0.743,-9.55,-3.1,0.49300000000000005,0.247,0.44,4.2299999999999995,-4.02,-1.95,-2.87,-3.11
2020-02-13,2.2399999999999998,0.942,-7.9,-0.8880000000000001,-0.14300000000000002,2,-1.5,2.6,-3,-1.9300000000000002,-0.742,-2.19
2020-02-14,1.22,0.597,-8.15,-0.8659999999999999,-0.762,1.29,-2.22,1.49,-1.16,-2.46,-0.234,-1.41
2020-02-15,-0.11199999999999999,-1.06,-5.38,-0.612,-1.4500000000000002,0.135,-3.3000000000000003,-0.11499999999999999,-1.67,-3.45,-0.27799999999999997,-0.42500000000000004
2020-02-16,-1.11,0.688,-4.05,-0.963,-1.81,0.42100000000000004,-3,-0.345,-2.71,-3.29,0.8659999999999999,-0.17099999999999999
2020-02-17,0.9289999999999999,4.04,1.59,-0.915,0.45999999999999996,0.413,-3.15,3.02,-2.55,-0.807,4.8,2.53
2020-02-18,-0.84,5.09,-4.09,6.7,0.782,2.03,-2.45,5.029999999999999,-3.2199999999999998,-1.4200000000000002,4.95,2.29
2020-02-19,-0.703,-1.1199999999999999,-4.12,-0.819,-1.17,-1.06,-4.37,-0.33999999999999997,-3.9600000000000004,-2.5100000000000002,-0.183,1.8599999999999999
2020-02-20,-2.53,-5.029999999999999,-5.050000000000001,-1.9300000000000002,-1.95,-1.8499999999999999,-1.6400000000000001,-0.356,-2.1399999999999997,-1.69,0.11800000000000001,-0.371
2020-02-21,-1.87,-5.64,-3.9600000000000004,-1.1900000000000002,-1.0699999999999998,-2.56,-1.32,0.473,-2.8400000000000003,-0.44999999999999996,0.0808,-1.5
2020-02-22,-0.45399999999999996,-3.6900000000000004,-3.6700000000000004,-1.24,-0.851,-2.4899999999999998,-0.44799999999999995,0.165,-6.43,-1.1900000000000002,-1.03,-1.8499999999999999
2020-02-23,-0.154,-3.52,-4.2,-0.626,-0.327,-2.88,-1.1199999999999999,-0.332,-5.7299999999999995,-0.8089999999999999,-1.58,-1.6400000000000001
2020-02-24,0.318,-5.64,-5.26,0.528,-0.20400000000000001,0.0829,-2.13,0.615,-5.43,-0.22200000000000003,-0.938,-1.7999999999999998
2020-02-25,-3.3099999999999996,-4.78,-9.69,-0.8410000000000001,-0.0485,-0.0232,-2.25,1.87,-6.1,-1.3,-3.4299999999999997,-2.64
2020-02-26,0.246,-2.4699999999999998,-7.049999999999999,1.43,1.5,0.613,-1.8399999999999999,2.23,-6.239999999999999,-2.37,-0.918,-3.9800000000000004
2020-02-27,-0.767,-2.44,-5.43,1.49,-0.133,2.31,-3.18,1.68,-7.249999999999999,-3.44,-2.37,-2.8899999999999997
2020-02-28,-2.92,-2.76,-5.47,-0.745,-1.48,1.73,-4.279999999999999,-1.06,-8.03,-5.59,-5.59,-3.37
2020-02-29,-2.7,-2.02,-4.53,0.09079999999999999,-1.29,5.7,-2.6599999999999997,-0.562,-6.94,-4.3999999999999995,-5.29,-1.49
2020-03-01,-3.7600000000000002,-6.09,-6.77,-0.396,-2.3,2.09,-5.029999999999999,-1.9900000000000002,-5.35,-5.57,-6.29,-4.51
