date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-1.24,-0.46499999999999997,-4.390000000000001,0.457,0.792,2.23,1.48,-3.9899999999999998,-3.93,-1.39,0.20600000000000002,-0.155
2020-01-14,-0.8370000000000001,-0.7000000000000001,8.91,0.592,1.03,13.4,1.3,-3.1199999999999997,-3.35,-0.897,0.107,0.122
2020-01-15,4.78,11.3,9.86,9.48,1.27,10.9,9.41,-2.25,4.51,8.74,11.3,0.39899999999999997
2020-01-16,-0.252,-1.17,-0.726,0.8630000000000001,1.51,2.07,0.958,-1.38,-2.19,0.0945,-0.092,0.676
2020-01-17,-0.0688,-2.77,-0.5760000000000001,-0.27799999999999997,1.18,1.6099999999999999,-2.71,-2.4299999999999997,-2.2399999999999998,0.889,-1.79,-0.7779999999999999
2020-01-18,-0.441,-2.18,-0.9990000000000001,0.297,1.82,0.553,-0.927,-0.923,-1.72,0.9820000000000001,-2.81,-0.7929999999999999
2020-01-19,1.1900000000000002,-1.8800000000000001,2.94,1.27,2.23,1.9,0.439,1.24,-0.44999999999999996,1.58,-0.38999999999999996,1.51
2020-01-20,3.88,-2.69,2.35,-1.44,-1.3599999999999999,-1.24,-2.45,0.271,-2.36,-0.188,-4.75,-0.975
2020-01-21,5.82,-6.01,10.5,-1.08,-5.779999999999999,-3.0300000000000002,-4.52,-2.42,-4.78,-4.12,-5.75,-2.37
2020-01-22,1.3,-5.41,2.6100000000000003,-2.75,-5.36,-1.1900000000000002,-4.390000000000001,-2.86,-1.09,-4.58,-5.3,-2.08
2020-01-23,3.45,0.265,3.2800000000000002,1.27,0.41200000000000003,3.7900000000000005,-0.149,2.1399999999999997,3.85,-1.1199999999999999,0.257,0.6799999999999999
2020-01-24,3.8699999999999997,3.81,4.54,3.3000000000000003,0.9860000000000001,3.16,3.8899999999999997,3.36,9.43,1.39,3.18,1.69
2020-01-25,2.92,2.13,5.58,-0.47200000000000003,-1.0999999999999999,2.26,0.673,3.6799999999999997,7.89,0.8290000000000001,3.9600000000000004,2.07
2020-01-26,1.44,1.87,2.17,-1.76,-0.951,-0.5640000000000001,-0.59,1.52,7.07,1.11,0.742,0.0585
2020-01-27,-1.59,-1.4200000000000002,-1.79,-5.050000000000001,-3.05,-3.11,-3.1199999999999997,0.8410000000000001,5.9799999999999995,-0.9950000000000001,-1.39,0.0155
2020-01-28,-5.11,-2.96,1.76,-8.83,-5.43,-3.82,-3.1199999999999997,-0.864,3.7900000000000005,0.163,-3.61,-0.697
2020-01-29,-3.42,-5.64,-7.960000000000001,-5.64,-5.33,-4.95,-2.91,0.0787,3.19,-1.59,-5.779999999999999,-0.7060000000000001
2020-01-30,-1.6099999999999999,-5.91,-2.29,-3.39,-3.1300000000000003,-6.260000000000001,-1,4.22,-3.04,0.151,-4.72,0.5369999999999999
