date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-0.586,-1.0699999999999998,-1.4000000000000001,0.8460000000000001,0.41200000000000003,1.66,2.6,-1.94,-3.2,-0.167,-0.197,0.314
2020-01-14,0.182,-1.0699999999999998,2.03,1.05,0.985,4.44,5.34,0.717,-2.2800000000000002,2.27,-0.136,1.78
2020-01-15,0.808,4.34,6.15,4.84,7.08,5.17,4.75,-0.968,-0.849,3.18,4.95,0.643
2020-01-16,-1.52,-1.06,0.49899999999999994,1.4500000000000002,2.13,2.02,1.96,-4.15,-3.7199999999999998,0.45799999999999996,-0.0157,0.791
2020-01-17,-0.28300000000000003,-3.94,0.8540000000000001,-0.188,1.01,0.35500000000000004,-2.8000000000000003,-3.3099999999999996,-2.4699999999999998,-0.319,-2.27,-2.23
2020-01-18,-0.327,-2.02,-0.317,0.9769999999999999,2.82,0.303,-0.349,-1.34,-0.932,0.738,-2.52,-1.38
2020-01-19,1.06,-1.05,2.71,2.06,3.85,2.39,1.32,0.603,1.0699999999999998,2.18,0.165,1.27
2020-01-20,1.06,-0.627,7.66,4.3,5.36,3.8,3.1399999999999997,0.583,3.82,5.43,0.852,3.56
2020-01-21,1.0699999999999998,1.27,2.0500000000000003,7.12,2.45,3.4299999999999997,2.74,4.26,2.78,2.98,2.22,3.82
2020-01-22,1.08,1.53,1.72,3.8699999999999997,2.01,4.66,1.69,2.48,6.08,1.72,1.6400000000000001,3.0700000000000003
2020-01-23,6.77,0.63,5.93,6.460000000000001,0.8710000000000001,0.775,-0.332,6.260000000000001,3.8600000000000003,4.09,0.49899999999999994,5.609999999999999
2020-01-24,5.82,8.07,5.29,6.5600000000000005,4.95,6.35,6.8500000000000005,5.6899999999999995,13.3,4.9,6.950000000000001,4.109999999999999
2020-01-25,3.4000000000000004,1.47,4.87,-1.67,-0.616,3.74,-1.16,4.14,5.25,2.15,5.55,3.1199999999999997
