date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-1.24,-0.46499999999999997,-4.390000000000001,0.457,0.792,2.23,1.48,-3.9899999999999998,-3.93,-1.39,0.20600000000000002,-0.155
2020-01-14,-0.8370000000000001,-0.7000000000000001,8.93,0.592,1.03,13.4,1.3,-3.1199999999999997,-3.35,-0.897,0.107,0.122
2020-01-15,4.77,11.200000000000001,9.87,9.48,1.27,10.9,9.44,-2.25,4.5,8.77,11.3,0.39899999999999997
2020-01-16,-0.252,-1.17,0.179,0.8630000000000001,1.51,2.07,0.958,-1.38,-2.19,0.0945,-0.092,0.676
2020-01-17,-0.0686,-2.77,-0.577,-0.27799999999999997,1.18,1.6099999999999999,-2.7199999999999998,-2.42,-2.2399999999999998,0.889,-1.79,-0.776
2020-01-18,-0.441,-2.18,-1,0.298,1.82,0.555,-0.931,-0.9209999999999999,-1.72,0.9820000000000001,-2.8000000000000003,-0.79
2020-01-19,1.1900000000000002,-1.8800000000000001,2.94,1.27,2.23,1.9,0.439,1.24,-0.44999999999999996,1.58,-0.38999999999999996,1.51
2020-01-20,3.88,-2.68,2.35,-1.44,-1.3599999999999999,-1.24,-2.46,0.272,-2.36,-0.193,-4.75,-0.972
2020-01-21,5.82,-6,10.5,-1.08,-5.779999999999999,-3.0300000000000002,-4.54,-2.41,-4.78,-4.14,-5.75,-2.37
2020-01-22,1.3,-5.41,2.6100000000000003,-2.75,-5.36,-1.1900000000000002,-4.3999999999999995,-2.85,-1.08,-4.6,-5.3,-2.07
2020-01-23,3.45,0.265,3.2800000000000002,1.27,0.41200000000000003,3.7800000000000002,-0.149,2.1399999999999997,3.85,-1.1199999999999999,0.257,0.6799999999999999
2020-01-24,3.8699999999999997,3.81,4.54,3.3000000000000003,0.9860000000000001,3.16,3.9,3.36,9.43,1.39,3.18,1.69
2020-01-25,2.92,2.13,5.58,-0.47200000000000003,-1.0999999999999999,2.25,0.676,3.6700000000000004,7.89,0.828,3.9600000000000004,2.07
2020-01-26,1.44,1.87,2.17,-1.76,-0.951,-0.5640000000000001,-0.59,1.52,7.07,1.11,0.742,0.0585
2020-01-27,-1.63,-1.54,-1.69,-5.09,-3.08,-3.2399999999999998,-2.86,0.7040000000000001,5.94,-0.74,-1.4000000000000001,-0.10300000000000001
2020-01-28,-5.19,-3.2,1.76,-8.9,-5.489999999999999,-4.08,-2.6100000000000003,-1.1400000000000001,3.71,0.683,-3.64,-0.9339999999999999
2020-01-29,-3.4799999999999995,-5.83,-7.79,-5.6899999999999995,-5.38,-5.16,-2.5,-0.13899999999999998,3.19,-1.15,-5.800000000000001,-0.885
2020-01-30,-1.6500000000000001,-6.0600000000000005,-2.16,-3.4299999999999997,-3.17,-6.419999999999999,-0.711,4.08,-3.09,0.486,-4.73,0.409
2020-01-31,-1.27,-4.81,1.78,-3.26,-1.34,-4.21,0.231,4.82,-2.29,1.35,-2.63,0.8240000000000001
2020-02-01,0.8580000000000001,-0.348,1.94,0.538,0.25,-2.4899999999999998,-0.209,3.82,-1.18,1.27,-0.551,0.28200000000000003
2020-02-02,-0.9079999999999999,0.264,0.726,0.16199999999999998,-1.78,-3.55,-1.49,2.42,-1.9800000000000002,-0.692,-0.625,-1.09
2020-02-03,-0.0478,0.828,0.557,-0.0794,-1.87,-5.04,-1.7000000000000002,1.3,0.308,-1.02,-0.0982,-0.329
2020-02-04,-1.28,-0.156,2.8899999999999997,0.413,-3.2199999999999998,-5.35,-1.79,-0.242,0.5680000000000001,-2.82,-0.579,-1.1400000000000001
2020-02-05,-0.33999999999999997,1.4200000000000002,6.09,-0.00124,-2.59,-4.77,-0.619,-0.718,1.46,-1.77,-1.8800000000000001,-1.79
2020-02-06,-0.6629999999999999,0.483,1.44,-2.2399999999999998,-3.54,-4.8500000000000005,-1.5599999999999998,-1.97,-1.73,-3.56,-5.01,-1.92
2020-02-07,-0.105,1.1400000000000001,-2.22,-1.51,-4.29,-3.5900000000000003,-3,-0.575,-4.47,-4.81,-6.32,-2.21
2020-02-08,-0.508,-0.424,-5.1499999999999995,-2.08,-4.25,-2.5,-0.22200000000000003,2.56,-3.38,-3.7699999999999996,-6.84,-2.17
2020-02-09,1.9300000000000002,-0.779,-4.68,-0.41700000000000004,-2.21,-0.32399999999999995,0.753,5.13,-1.77,-2.15,-5.94,-0.915
2020-02-10,0.27,-0.9900000000000001,-7.35,-3.5999999999999996,-2.07,4.78,1.8800000000000001,3.81,-4.75,-3.04,-9.120000000000001,-3.49
2020-02-11,0.485,-2.7,-6.05,-5.54,-1.26,2.59,0.41900000000000004,2.77,-4.77,-2.82,-8.88,-3.11
2020-02-12,3.51,0.27599999999999997,-8.37,-2.4,2.1,4.92,1.4000000000000001,5.86,-3.0700000000000003,-1.01,-2.65,-2.08
2020-02-13,3.27,1.95,-6.72,-0.28400000000000003,1.34,5.89,-0.617,4.109999999999999,-2.16,-0.893,0.638,-1.29
2020-02-14,2.11,1.63,-6.93,-0.309,0.643,4.41,-1.32,2.93,-0.33899999999999997,-1.27,0.992,-0.655
2020-02-15,0.606,-0.122,-4.16,-0.181,-0.156,2.27,-2.4,1.22,-0.894,-2.16,0.734,0.08099999999999999
2020-02-16,-0.544,1.4200000000000002,-2.91,-0.681,-0.6649999999999999,1.67,-2.1399999999999997,0.905,-2.15,-2,1.73,0.155
2020-02-17,-0.0536,3.2,1.06,3.06,-0.0984,-2.37,-4.32,2.6,-3.1399999999999997,-0.685,4.22,1.58
2020-02-18,4.859999999999999,3.47,8.62,5.26,-0.573,-2.81,-4.82,3.61,-4.26,-1.72,3.58,0.636
2020-02-19,-0.523,-0.375,-3,-0.5660000000000001,-5,-4.62,-6.4799999999999995,-1.4200000000000002,-4.61,-2.6599999999999997,0.822,0.438
2020-02-20,-3.54,-5.67,-4.84,-2.62,-2.78,-4.78,-3.62,-0.905,-2.34,-1.63,-0.193,-1.35
2020-02-21,-2.74,-6.03,-3.39,-1.6400000000000001,-1.67,-4.79,-2.97,0.27699999999999997,-2.6,-0.178,0.233,-2.1399999999999997
2020-02-22,-1.05,-3.5000000000000004,-2.87,-1.35,-1.03,-3.58,-1.58,0.625,-5.64,-0.49,-0.28800000000000003,-2.13
2020-02-23,-0.49500000000000005,-2.76,-3.1199999999999997,-0.414,-0.0279,-2.85,-1.67,0.651,-4.34,0.424,-0.394,-1.47
