date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-1.24,-0.46499999999999997,-4.390000000000001,0.457,0.792,2.23,1.48,-3.9899999999999998,-3.93,-1.39,0.20600000000000002,-0.155
2020-01-14,-0.8370000000000001,-0.7000000000000001,8.9,0.592,1.03,13.4,1.3,-3.1199999999999997,-3.35,-0.897,0.107,0.122
2020-01-15,4.77,11.200000000000001,9.85,9.47,1.27,10.9,1.13,-2.25,4.5,8.75,11.3,0.39899999999999997
2020-01-16,-0.252,-1.17,-0.726,0.8630000000000001,1.51,2.07,0.958,-1.38,-2.19,0.0945,-0.092,0.676
2020-01-17,-0.0686,-2.77,-0.575,-0.27799999999999997,1.18,1.6099999999999999,-2.71,-2.42,-2.2399999999999998,0.889,-1.79,-0.818
2020-01-18,-0.441,-2.18,-0.996,0.298,1.82,0.555,-0.927,-0.9199999999999999,-1.72,0.9820000000000001,-2.8000000000000003,-0.8019999999999999
2020-01-19,1.1900000000000002,-1.8800000000000001,2.94,1.27,2.23,1.9,0.439,1.24,-0.44999999999999996,1.58,-0.38999999999999996,1.51
2020-01-20,3.88,-2.68,2.35,-1.44,-1.35,-1.24,-2.45,0.27299999999999996,-2.36,-0.189,-4.75,-0.964
2020-01-21,5.82,-6,10.5,-1.08,-5.7700000000000005,-3.0300000000000002,-4.52,-2.41,-4.78,-4.12,-5.75,-2.33
2020-01-22,1.3,-5.41,2.6100000000000003,-2.75,-5.35,-1.1900000000000002,-4.390000000000001,-2.8400000000000003,-1.08,-4.590000000000001,-5.3,-2.01
2020-01-23,3.45,0.265,3.2800000000000002,1.27,0.41200000000000003,3.7800000000000002,-0.149,2.1399999999999997,3.85,-1.1199999999999999,0.257,0.6799999999999999
2020-01-24,3.8699999999999997,3.81,4.53,3.29,0.985,3.16,3.8899999999999997,3.36,9.43,1.39,3.18,1.6500000000000001
2020-01-25,2.92,2.13,5.57,-0.473,-1.0999999999999999,2.25,0.673,3.6700000000000004,7.89,0.8290000000000001,3.9600000000000004,2.1
2020-01-26,1.44,1.87,2.17,-1.76,-0.951,-0.5640000000000001,-0.59,1.52,7.07,1.11,0.742,0.0585
2020-01-27,-1.63,-1.54,-1.8599999999999999,-5.12,-3.18,-3.2399999999999998,-3.1199999999999997,0.594,5.88,-0.9690000000000001,-1.43,-0.08750000000000001
2020-01-28,-5.19,-3.2,1.76,-8.959999999999999,-5.6899999999999995,-4.08,-3.1199999999999997,-1.3599999999999999,3.5900000000000003,0.217,-3.6999999999999997,-0.9159999999999999
2020-01-29,-3.4799999999999995,-5.83,-8.08,-5.74,-5.55,-5.16,-2.91,-0.313,3.19,-1.54,-5.8500000000000005,-0.787
2020-01-30,-1.6500000000000001,-6.0600000000000005,-2.37,-3.46,-3.29,-6.419999999999999,-1,3.9699999999999998,-3.15,0.186,-4.760000000000001,0.464
2020-01-31,-1.27,-4.81,1.73,-3.27,-1.4000000000000001,-4.21,0.117,4.77,-2.32,1.2,-2.65,0.941
2020-02-01,0.8580000000000001,-0.348,1.97,0.539,0.259,-2.4899999999999998,-0.216,3.83,-1.18,1.26,-0.551,0.301
2020-02-02,-0.9079999999999999,0.264,0.726,0.16199999999999998,-1.78,-3.55,-1.49,2.42,-1.9800000000000002,-0.692,-0.625,-1.09
2020-02-03,-0.0212,0.907,1.18,8.719999999999999e-4,-1.4500000000000002,-4.91,-0.836,1.7000000000000002,0.46499999999999997,-0.242,0.0854,-0.233
2020-02-04,-1.23,0.0017200000000000002,4.12,0.573,-2.3800000000000003,-5.08,-0.0814,0.557,0.877,-1.26,-0.213,-0.946
2020-02-05,-0.297,1.55,7.489999999999999,0.19,-1.71,-4.54,1.31,0.136,1.8399999999999999,-0.0199,-1.54,-1.6400000000000001
2020-02-06,-0.621,0.588,2.91,-2.02,-2.6,-4.64,0.5539999999999999,-1.05,-1.32,-1.67,-4.68,-1.77
2020-02-07,-0.06369999999999999,1.21,-0.687,-1.25,-3.3099999999999996,-3.4099999999999997,-0.735,0.432,-4.01,-2.8000000000000003,-5.9799999999999995,-2.13
2020-02-08,-0.48,-0.383,-3.54,-1.7999999999999998,-3.27,-2.4,2.19,3.61,-2.86,-1.68,-6.550000000000001,-2.17
2020-02-09,1.9300000000000002,-0.779,-2.9000000000000004,-0.121,-1.1900000000000002,-0.32399999999999995,3.36,6.25,-1.2,0.0692,-5.67,-0.954
