date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-1.24,-0.46499999999999997,-4.390000000000001,0.457,0.792,2.23,1.48,-3.9899999999999998,-3.93,-1.39,0.20600000000000002,-0.155
2020-01-14,-0.8370000000000001,-0.7000000000000001,8.93,0.592,1.03,2.18,1.3,-3.1199999999999997,-3.35,-0.897,0.107,0.122
2020-01-15,4.77,11.3,9.87,0.728,1.27,10.9,1.13,-2.25,4.5,8.75,0.00727,0.39899999999999997
2020-01-16,-0.0278,-1.17,-0.726,0.8630000000000001,1.51,2.07,0.958,-1.38,-2.19,0.0945,-0.092,0.676
2020-01-17,-0.06849999999999999,-2.77,-0.577,-0.27799999999999997,1.18,1.6099999999999999,-2.71,-2.42,-2.2399999999999998,0.889,-1.79,-0.775
2020-01-18,-0.44,-2.18,-1,0.297,1.82,0.555,-0.927,-0.9199999999999999,-1.72,0.9820000000000001,-2.8000000000000003,-0.7889999999999999
2020-01-19,1.1900000000000002,-1.8800000000000001,2.94,1.27,2.23,1.9,0.439,1.24,-0.44999999999999996,1.58,-0.38999999999999996,1.51
2020-01-20,3.88,-2.69,2.35,-1.44,-1.3599999999999999,-1.24,-2.45,0.27299999999999996,-2.36,-0.189,-0.22799999999999998,-0.971
2020-01-21,5.82,-6.01,10.5,-1.08,1.32,-3.0300000000000002,-4.52,-2.41,-4.78,1.4500000000000002,-5.75,-2.37
2020-01-22,1.3,-5.41,2.6100000000000003,-2.75,-5.37,-1.1900000000000002,-4.390000000000001,-2.8400000000000003,-1.08,-4.590000000000001,-5.3,-2.07
2020-01-23,3.45,0.265,3.2800000000000002,1.27,0.41200000000000003,0.494,-0.149,1.4000000000000001,3.85,-1.1199999999999999,0.257,0.6799999999999999
2020-01-24,3.8699999999999997,3.81,4.54,3.3000000000000003,0.988,3.16,3.8899999999999997,3.36,9.43,1.39,3.18,1.69
2020-01-25,2.92,2.13,5.58,-0.47200000000000003,-1.11,2.25,0.673,3.6700000000000004,7.89,0.8290000000000001,3.9600000000000004,2.07
2020-01-26,1.44,1.87,2.17,-1.76,-0.951,-0.5640000000000001,-0.59,1.52,7.07,1.11,0.742,0.0585
2020-01-27,-1.6500000000000001,-1.46,-1.69,-5.050000000000001,-2.9000000000000004,-3.2099999999999995,-3.11,0.594,5.88,-0.9690000000000001,-1.43,-0.13699999999999998
2020-01-28,-5.2299999999999995,-3.0300000000000002,1.76,-8.83,-5.13,-4.03,-3.11,-1.3599999999999999,3.5900000000000003,0.217,-3.6999999999999997,-1
2020-01-29,-3.51,-5.7,-7.79,-5.64,-5.09,-5.12,-2.9000000000000004,-0.313,3.19,-1.54,-5.8500000000000005,-0.938
2020-01-30,-1.67,-5.949999999999999,-2.16,-3.39,-2.96,-6.39,-0.997,3.9699999999999998,-3.15,0.186,-4.760000000000001,0.37
2020-01-31,-1.28,-4.75,1.78,-3.2399999999999998,-1.24,-4.19,0.12,4.77,-2.32,1.2,-2.65,0.803
2020-02-01,0.859,0.49300000000000005,1.94,0.5369999999999999,0.23600000000000002,-2.4899999999999998,-0.216,3.83,-1.18,1.26,-0.551,0.27599999999999997
2020-02-02,-0.9079999999999999,0.264,0.726,0.16199999999999998,-1.78,-3.55,-1.49,2.42,-1.9800000000000002,-0.692,-0.625,-1.09
2020-02-03,-0.064,0.5700000000000001,0.52,-0.232,-2.29,-5.12,-0.851,1.6199999999999999,0.34099999999999997,-0.266,-0.0196,-0.345
2020-02-04,-1.32,-0.6689999999999999,2.82,0.107,-4.06,-5.5,-0.11199999999999999,0.396,0.629,-1.31,-0.42300000000000004,-1.17
2020-02-05,-0.326,0.828,6.04,-0.315,-3.62,-4.95,1.26,0.00449,1.6400000000000001,-0.066,-1.7000000000000002,-1.82
2020-02-06,-0.607,-0.163,1.4000000000000001,-2.56,-4.73,-5.06,0.49699999999999994,-1.17,-1.49,-1.71,-4.81,-1.96
2020-02-07,0.013,0.43299999999999994,-2.23,-1.8399999999999999,-5.66,-3.83,-0.8170000000000001,0.32399999999999995,-4.14,-2.86,-6.1,-2.25
2020-02-08,-0.33899999999999997,-1.16,-5.1499999999999995,-2.41,-5.79,-2.77,2.11,3.56,-2.91,-1.72,-6.6000000000000005,-2.1999999999999997
2020-02-09,2.1399999999999997,-1.59,-4.68,-0.771,-3.9699999999999998,-0.622,3.29,6.25,-1.2,0.0692,-5.67,-0.954
2020-02-10,0.697,-1.6099999999999999,-7.16,-3.7600000000000002,-4,-0.326,3.65,4.8,-3.74,-1.3299999999999998,-8.88,-3.4099999999999997
2020-02-11,1.13,-3.1199999999999997,-5.6899999999999995,-5.52,-3.37,2.42,1.43,3.62,-3.27,-1.6099999999999999,-8.66,-2.91
2020-02-12,4.24,-0.11900000000000001,-8.03,-2.32,0.0281,4.74,2.22,6.67,-1.53,-0.0673,-2.4299999999999997,-1.79
2020-02-13,4.04,1.58,-6.370000000000001,-0.145,-0.64,5.7,0.0019199999999999998,4.84,-0.5950000000000001,-0.216,0.8380000000000001,-0.923
2020-02-14,2.93,1.28,-6.6000000000000005,-0.125,-1.22,4.2,-0.885,3.5999999999999996,1.25,-0.865,1.18,-0.196
2020-02-15,1.47,-0.437,-3.83,0.0574,-1.9300000000000002,2.06,-2.17,1.81,0.714,-2.02,0.905,0.626
2020-02-16,0.378,1.1400000000000001,-2.53,-0.381,-2.42,1.46,-2.1399999999999997,1.44,-0.45799999999999996,-2.11,1.8900000000000001,0.779
2020-02-17,0.79,2.92,1.11,3.4799999999999995,-1.39,-2.76,-4.12,3.02,-1.8599999999999999,-1.15,4.2700000000000005,2.35
2020-02-18,0.309,3.27,8.52,5.84,-1.6400000000000001,-3.32,-4.61,3.95,-3.17,-2.4299999999999997,3.55,1.51
2020-02-19,0.27399999999999997,-0.8829999999999999,-3.04,-0.388,-1.4000000000000001,-5.1499999999999995,-6.09,1.28,-3.7699999999999996,-3.39,0.9400000000000001,1.35
2020-02-20,-2.82,-6.03,-5.1,-2.26,-3.42,-5.35,-3,-0.5579999999999999,-1.77,-2.4,-0.188,-0.41000000000000003
2020-02-21,-2.06,-6.529999999999999,-3.75,-1.44,-2.1,-5.38,-2.11,0.666,-2.3,-0.932,0.272,-1.16
2020-02-22,-0.392,-4.19,-3.34,-1.26,-1.24,-4.22,-0.47800000000000004,1.04,-5.6000000000000005,-1.24,-0.231,-1.11
2020-02-23,0.135,-3.58,-3.71,-0.39699999999999996,-0.0279,-3.52,-0.374,1.06,-4.55,-0.357,-0.333,-0.393
2020-02-24,2.02,-4.3,-3.5000000000000004,1.66,1.94,-1.81,1.78,4.46,-2.5700000000000003,2.08,2.53,1.18
2020-02-25,-0.748,-2.35,-7.26,0.812,3.16,6.43,3.9699999999999998,7.7700000000000005,-2.37,2.07,1.49,1.63
2020-02-26,2.8899999999999997,-0.386,-4.58,2.96,4.49,6.77,4.1000000000000005,7.8100000000000005,-2.81,0.869,3.73,-0.029
2020-02-27,1.8399999999999999,-0.8109999999999999,-2.87,2.8400000000000003,2.5,8.41,2.44,6.92,-4.06,-0.33899999999999997,1.8900000000000001,0.8370000000000001
2020-02-28,-0.398,-1.47,-2.93,0.407,0.8170000000000001,7.32,0.9299999999999999,3.73,-5.140000000000001,-2.67,-1.87,0.0877
2020-02-29,0.524,0.462,-1.34,1.9900000000000002,2.03,6.710000000000001,4.17,5.52,-3.06,-0.385,-0.492,2.9899999999999998
