date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-0.586,-1.0699999999999998,-1.4000000000000001,0.8460000000000001,0.41200000000000003,1.66,2.6,-1.94,-3.2,-0.167,-0.197,0.309
2020-01-14,0.182,2.25,2.03,5.42,0.985,4.44,5.34,0.717,-2.2800000000000002,2.27,4.36,1.83
2020-01-15,0.808,4.34,6.15,4.84,7.08,5.17,4.75,-0.968,-0.849,3.18,4.95,0.717
2020-01-16,-1.52,-1.06,0.49899999999999994,1.4500000000000002,2.13,0.9560000000000001,1.96,-4.15,-3.7199999999999998,0.45799999999999996,-0.0157,0.799
2020-01-17,-0.28300000000000003,-3.94,0.8540000000000001,-0.188,1.01,0.35500000000000004,-2.8000000000000003,-3.3099999999999996,-2.4699999999999998,-0.319,-2.27,-2.18
2020-01-18,-0.327,-2.02,-0.317,0.9769999999999999,2.82,0.303,-0.349,-1.34,-0.932,0.738,-2.52,-1.34
2020-01-19,1.06,-1.05,2.71,2.06,3.85,2.39,1.32,0.603,1.0699999999999998,2.18,0.165,1.29
2020-01-20,1.06,2.94,7.66,4.3,5.36,3.8,3.1399999999999997,4.93,3.82,5.43,0.852,3.5700000000000003
2020-01-21,13.3,1.27,2.0500000000000003,7.12,2.45,3.4299999999999997,2.74,4.26,2.78,2.98,2.22,3.84
2020-01-22,1.08,1.53,1.72,3.8699999999999997,2.01,4.66,1.69,2.48,6.08,1.72,1.6400000000000001,3.1300000000000003
2020-01-23,6.77,0.63,5.93,6.460000000000001,0.8710000000000001,8.57,-0.332,6.260000000000001,3.8600000000000003,4.09,0.49899999999999994,5.65
2020-01-24,5.82,8.07,5.29,6.5600000000000005,4.95,6.35,6.8500000000000005,5.6899999999999995,13.3,4.9,6.950000000000001,4.17
2020-01-25,3.4000000000000004,4.17,4.87,-1.67,-0.616,3.74,-1.16,4.14,9.19,2.15,5.55,3.11
2020-01-26,1.0999999999999999,1.8900000000000001,0.38899999999999996,-2.3,-1.3599999999999999,-0.434,-1.5699999999999998,0.462,5.94,0.11399999999999999,0.748,-0.122
2020-01-27,-3.42,1.66,-4.6,-2.02,-1.48,-0.86,-1.7000000000000002,-2.25,2.2399999999999998,-0.14100000000000001,0.553,-2.32
2020-01-28,-7.140000000000001,-4.54,-0.0168,-11.600000000000001,-8.27,-7.5600000000000005,-6.619999999999999,-4.09,0.0299,-3.6999999999999997,-6.77,-3.04
2020-01-29,-5.1,-6.79,-10.299999999999999,-8.06,-7.7,-7.960000000000001,-5.91,-2.79,2.1,-4.82,-8.05,-2.59
2020-01-30,-3,-6.800000000000001,-4.58,-5.4399999999999995,-5.13,-8.55,-3.6700000000000004,1.5699999999999998,-5.6899999999999995,-2.71,-6.43,-1.01
2020-01-31,-2.2800000000000002,-5.38,-0.464,-4.84,-2.93,-5.66,-2.26,2.63,-4.55,-1.27,-3.9,-0.2
2020-02-01,0.241,0.51,-0.0712,-0.473,-0.752,-3.05,-1.83,2.2399999999999998,-2.86,-0.469,-1.11,-0.331
2020-02-02,-1.24,0.27999999999999997,-1.03,-0.381,-2.18,-3.42,-2.46,1.3599999999999999,-3.01,-1.67,-0.618,-1.27
2020-02-03,0.135,1.1900000000000002,-0.418,0.18,-1.1900000000000002,-2.4299999999999997,-0.9530000000000001,1.17,-0.05280000000000001,-0.28400000000000003,1.5599999999999998,0.207
2020-02-04,-0.97,0.0312,2.45,0.779,-2.21,-1.7000000000000002,-0.34199999999999997,-0.0745,0.0668,-1.3299999999999998,1.6400000000000001,-0.5579999999999999
