date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-1.24,-0.46499999999999997,-4.390000000000001,0.457,0.792,2.23,1.48,-3.9899999999999998,-3.93,-1.39,0.20600000000000002,-0.155
2020-01-14,-0.8370000000000001,-0.7000000000000001,8.93,0.592,1.03,13.4,1.3,-3.1199999999999997,-3.35,-0.897,0.107,0.122
2020-01-15,4.77,11.3,9.87,9.48,1.27,10.9,9.41,-2.25,4.51,8.77,11.3,0.39899999999999997
2020-01-16,-0.252,-1.17,0.179,0.8630000000000001,1.51,2.07,0.958,-1.38,-2.19,0.0945,-0.092,0.676
2020-01-17,-0.0688,-2.77,-0.577,-0.27799999999999997,1.18,1.6099999999999999,-2.71,-2.42,-2.2399999999999998,0.889,-1.79,-0.775
2020-01-18,-0.441,-2.18,-1,0.297,1.82,0.555,-0.927,-0.9199999999999999,-1.72,0.9820000000000001,-2.81,-0.7889999999999999
2020-01-19,1.1900000000000002,-1.8800000000000001,2.94,1.27,2.23,1.9,0.439,1.24,-0.44999999999999996,1.58,-0.38999999999999996,1.51
2020-01-20,3.88,-2.69,2.35,-1.44,-1.35,-1.24,-2.45,0.27299999999999996,-2.36,-0.193,-4.75,-0.971
2020-01-21,5.82,-6.01,10.5,-1.08,-5.7700000000000005,-3.0300000000000002,-4.52,-2.41,-4.78,-4.14,-5.76,-2.37
2020-01-22,1.3,-5.41,2.6100000000000003,-2.75,-5.35,-1.1900000000000002,-4.390000000000001,-2.8400000000000003,-1.09,-4.6,-5.3100000000000005,-2.07
2020-01-23,3.45,0.265,3.2800000000000002,1.27,0.41200000000000003,3.7800000000000002,-0.149,2.1399999999999997,3.85,-1.1199999999999999,0.257,0.6799999999999999
2020-01-24,3.8699999999999997,3.81,4.54,3.3000000000000003,0.985,3.16,3.8899999999999997,3.36,9.43,1.39,3.19,1.69
2020-01-25,2.92,2.13,5.58,-0.47200000000000003,-1.0999999999999999,2.25,0.673,3.6700000000000004,7.89,0.828,3.9699999999999998,2.07
2020-01-26,1.44,1.87,2.17,-1.76,-0.951,-0.5640000000000001,-0.59,1.52,7.07,1.11,0.742,0.0585
2020-01-27,-1.6,-1.38,-1.69,-5.050000000000001,-3.18,-3.2300000000000004,-3.1199999999999997,0.608,5.9799999999999995,-0.74,-1.27,-0.133
2020-01-28,-5.12,-2.88,1.76,-8.83,-5.6899999999999995,-4.05,-3.1199999999999997,-1.3299999999999998,3.7900000000000005,0.683,-3.39,-0.993
2020-01-29,-3.4299999999999997,-5.57,-7.79,-5.64,-5.55,-5.140000000000001,-2.91,-0.291,3.19,-1.15,-5.609999999999999,-0.932
2020-01-30,-1.6099999999999999,-5.8500000000000005,-2.16,-3.39,-3.29,-6.4,-1,3.9800000000000004,-3.04,0.486,-4.6,0.374
2020-01-31,-1.26,-4.6899999999999995,1.78,-3.2399999999999998,-1.4000000000000001,-4.2,0.117,4.78,-2.27,1.35,-2.58,0.8059999999999999
2020-02-01,0.856,-0.336,1.94,0.5369999999999999,0.259,-2.4899999999999998,-0.216,3.83,-1.18,1.27,-0.5539999999999999,0.27699999999999997
2020-02-02,-0.9079999999999999,0.264,0.726,0.16199999999999998,-1.78,-3.55,-1.49,2.42,-1.9800000000000002,-0.692,-0.625,-1.09
2020-02-03,-0.272,0.372,0.52,-0.232,-1.55,-5.06,-0.914,1.63,-0.0069900000000000006,-0.9979999999999999,-0.468,-0.582
2020-02-04,-1.72,-1.06,2.82,0.107,-2.5700000000000003,-5.37,-0.23800000000000002,0.413,-0.0599,-2.77,-1.31,-1.6500000000000001
2020-02-05,-0.769,0.345,6.04,-0.315,-1.8599999999999999,-4.82,1.17,-0.00827,0.88,-1.72,-2.71,-2.6599999999999997
2020-02-06,-1.09,-0.718,1.4000000000000001,-2.56,-2.73,-4.92,0.432,-1.21,-2.3,-3.52,-5.93,-3.16
2020-02-07,-0.496,-0.20400000000000001,-2.23,-1.8399999999999999,-3.4299999999999997,-3.6900000000000004,-0.843,0.249,-5,-4.78,-7.32,-3.83
2020-02-08,-0.8789999999999999,-1.87,-5.1499999999999995,-2.41,-3.3300000000000005,-2.63,2.1399999999999997,3.44,-3.82,-3.7600000000000002,-7.93,-4.16
2020-02-09,1.55,-2.37,-4.68,-0.771,-1.1900000000000002,-0.48700000000000004,3.36,6.11,-2.19,-2.15,-7.1499999999999995,-3.27
2020-02-10,0.265,-2.41,-7.16,-3.7600000000000002,-1.26,4.51,3.8899999999999997,4.54,-4.3999999999999995,-3.09,-10.100000000000001,-5.6899999999999995
2020-02-11,0.847,-3.93,-5.6899999999999995,-5.52,-0.654,2.2399999999999998,1.82,3.26,-3.61,-2.93,-9.66,-5.17
2020-02-12,4.01,-0.9339999999999999,-8.03,-2.32,2.62,4.55,2.71,6.260000000000001,-1.7999999999999998,-1.15,-3.62,-3.7600000000000002
2020-02-13,3.88,0.768,-6.370000000000001,-0.145,1.77,5.5,0.567,4.41,-0.808,-1.06,-0.126,-2.59
2020-02-14,2.82,0.492,-6.6000000000000005,-0.125,0.9900000000000001,4.01,-0.22999999999999998,3.1300000000000003,1.09,-1.46,0.256,-1.55
2020-02-15,1.41,-1.1900000000000002,-3.83,0.0574,0.105,1.8499999999999999,-1.43,1.31,0.62,-2.3800000000000003,0.037599999999999995,-0.432
2020-02-16,0.378,0.385,-2.53,-0.381,-0.48900000000000005,1.24,-1.32,0.905,-0.45799999999999996,-2.25,1.08,-9.099999999999999e-4
2020-02-17,0.894,2.22,1.11,3.4799999999999995,-0.0271,-2.71,-3.1199999999999997,2.48,-2,-1,3.3000000000000003,1.52
2020-02-18,5.92,2.59,8.52,5.84,-0.6,-3.1,-3.46,3.38,-3.36,-2.09,2.4899999999999998,0.515
2020-02-19,0.27399999999999997,-1.5,-3.04,-0.388,-5.01,-4.89,-4.95,-1.6099999999999999,-4.07,-3.02,-0.0349,0.0914
2020-02-20,-2.7,-6.59,-5.1,-2.26,-2.75,-5.0200000000000005,-1.82,-1.05,-2.1999999999999997,-2,-1.28,-1.92
2020-02-21,-1.9900000000000002,-7.03,-3.75,-1.44,-1.6,-5.0200000000000005,-0.951,0.20400000000000001,-2.83,-0.54,-0.8500000000000001,-2.94
2020-02-22,-0.375,-4.65,-3.34,-1.26,-0.909,-3.8,0.672,0.606,-6.22,-0.845,-1.38,-3.1399999999999997
