date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-0.626,-1.23,-1.7000000000000002,0.584,0.0208,1.59,2.22,-2.02,-0.468,-0.305,0.32299999999999995
2020-01-14,-1.16,-0.97,0.34199999999999997,0.6890000000000001,0.443,2.59,2.87,-2.09,0.28600000000000003,1.8499999999999999,-0.27599999999999997
2020-01-15,-0.911,1.01,0.33999999999999997,3.29,5.07,3.16,2.41,-1.72,1.4000000000000001,3.2199999999999998,-0.281
2020-01-16,0.33,-1.28,1.87,2.87,3.35,3.3000000000000003,0.8869999999999999,-0.844,2.07,1.8900000000000001,-0.214
2020-01-17,0.882,-1.95,1.3599999999999999,1.13,1.9900000000000002,1.72,-2.13,-1.5,0.261,-0.586,-0.5640000000000001
2020-01-18,0.125,-1.2,-0.65,1.23,2.73,0.807,-0.585,-0.539,0.5329999999999999,-1.9900000000000002,-0.549
2020-01-19,0.928,-1.5599999999999998,1.7399999999999998,1.21,2.55,2.17,0.13899999999999998,0.33899999999999997,1.17,-0.183,1.32
2020-01-20,0.964,-1.02,1.63,0.781,5.87,4.81,-0.00732,0.379,1.11,2.21,1.11
2020-01-21,1,4.95,1.52,0.349,4.109999999999999,5.36,4.21,7.7299999999999995,4.09,4.93,6.4399999999999995
2020-01-22,1.04,5.4399999999999995,1.41,-0.0838,2.73,6.88,2.92,0.461,2.52,3.4799999999999995,4.29
2020-01-23,4.73,5.609999999999999,3.73,2.75,2.37,5.800000000000001,2.68,2.06,1.3,3.56,2.4
2020-01-24,4.4799999999999995,4.91,4.05,4.21,2.5,4.53,4.760000000000001,2.91,3.2,4.53,1.9800000000000002
2020-01-25,2.77,2.78,4.54,-1.38,-0.212,2.8899999999999997,-0.739,2.81,1.6099999999999999,4.42,1.9900000000000002
2020-01-26,1.18,2.1999999999999997,0.971,-1.81,-0.637,-0.307,-0.886,0.624,0.7060000000000001,0.954,-0.131
