date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-01-13,-1.24,-0.46499999999999997,-4.390000000000001,0.457,0.792,2.23,1.48,-3.9899999999999998,-3.93,-1.39,0.20600000000000002,-0.155
2020-01-14,-0.8370000000000001,-0.7000000000000001,8.9,0.592,1.03,13.4,1.3,-3.1199999999999997,-3.35,-0.897,0.107,0.122
2020-01-15,4.77,11.200000000000001,9.85,9.47,1.27,10.9,9.42,-2.25,4.51,8.75,11.3,0.39899999999999997
2020-01-16,-0.252,-1.17,0.178,0.8630000000000001,1.51,2.07,0.958,-1.38,-2.19,0.0945,-0.092,0.676
2020-01-17,-0.0686,-2.77,-0.575,-0.27799999999999997,1.18,1.6099999999999999,-2.71,-2.4299999999999997,-2.2399999999999998,0.889,-1.79,-0.775
2020-01-18,-0.441,-2.18,-0.996,0.298,1.82,0.555,-0.928,-0.923,-1.72,0.9820000000000001,-2.8000000000000003,-0.7889999999999999
2020-01-19,1.1900000000000002,-1.8800000000000001,2.94,1.27,2.23,1.9,0.439,1.24,-0.44999999999999996,1.58,-0.38999999999999996,1.51
2020-01-20,3.88,-2.68,2.35,-1.44,-1.3599999999999999,-1.24,-2.45,0.271,-2.36,-0.19,-4.75,-0.971
2020-01-21,5.82,-6,10.5,-1.08,-5.779999999999999,-3.0300000000000002,-4.53,-2.42,-4.78,-4.130000000000001,-5.75,-2.37
2020-01-22,1.3,-5.41,2.6100000000000003,-2.75,-5.36,-1.1900000000000002,-4.390000000000001,-2.86,-1.08,-4.590000000000001,-5.3,-2.07
2020-01-23,3.45,0.265,3.2800000000000002,1.27,0.41200000000000003,3.7800000000000002,-0.149,2.1399999999999997,3.85,-1.1199999999999999,0.257,0.6799999999999999
2020-01-24,3.8699999999999997,3.81,4.53,3.29,0.9860000000000001,3.16,3.8899999999999997,3.36,9.43,1.39,3.18,1.69
2020-01-25,2.92,2.13,5.57,-0.473,-1.0999999999999999,2.25,0.674,3.6799999999999997,7.89,0.828,3.9600000000000004,2.07
2020-01-26,1.44,1.87,2.17,-1.76,-0.951,-0.5640000000000001,-0.59,1.52,7.07,1.11,0.742,0.0585
2020-01-27,-1.63,-1.54,-1.8599999999999999,-5.12,-3.08,-3.2399999999999998,-3.0300000000000002,0.8410000000000001,5.949999999999999,-0.902,-1.43,-0.136
2020-01-28,-5.19,-3.2,1.76,-8.959999999999999,-5.489999999999999,-4.08,-2.96,-0.864,3.74,0.35200000000000004,-3.6999999999999997,-0.9990000000000001
2020-01-29,-3.4799999999999995,-5.83,-8.08,-5.74,-5.38,-5.16,-2.78,0.0787,3.19,-1.43,-5.8500000000000005,-0.936
2020-01-30,-1.6500000000000001,-6.0600000000000005,-2.37,-3.46,-3.17,-6.419999999999999,-0.9119999999999999,4.22,-3.0700000000000003,0.27299999999999996,-4.760000000000001,0.371
2020-01-31,-1.27,-4.81,1.73,-3.27,-1.34,-4.21,0.153,4.88,-2.29,1.24,-2.65,0.804
2020-02-01,0.8580000000000001,-0.348,1.97,0.539,0.25,-2.4899999999999998,-0.214,3.82,-1.18,1.26,-0.551,0.27699999999999997
2020-02-02,-0.9079999999999999,0.264,0.726,0.16199999999999998,-1.78,-3.55,-1.49,2.42,-1.9800000000000002,-0.692,-0.625,-1.09
2020-02-03,-0.13899999999999998,0.8999999999999999,1.1400000000000001,-0.0615,-1.87,-5.04,-1.16,0.9570000000000001,0.181,-0.5780000000000001,-0.00467,-0.234
2020-02-04,-1.46,-0.0121,4.04,0.449,-3.2199999999999998,-5.35,-0.737,-0.898,0.314,-1.9300000000000002,-0.393,-0.951
2020-02-05,-0.486,1.53,7.42,0.0868,-2.59,-4.77,0.598,-1.51,1.23,-0.718,-1.68,-1.6400000000000001
2020-02-06,-0.781,0.579,2.85,-2.11,-3.54,-4.8500000000000005,-0.203,-2.88,-1.95,-2.39,-4.79,-1.82
2020-02-07,-0.17099999999999999,1.1900000000000002,-0.728,-1.32,-4.29,-3.5900000000000003,-1.53,-1.6400000000000001,-4.67,-3.52,-6.08,-2.17
2020-02-08,-0.534,-0.41200000000000003,-3.56,-1.83,-4.25,-2.5,1.39,1.32,-3.54,-2.35,-6.6000000000000005,-2.18
2020-02-09,1.9300000000000002,-0.779,-2.9000000000000004,-0.121,-2.21,-0.32399999999999995,2.53,3.7199999999999998,-1.92,-0.573,-5.67,-0.972
2020-02-10,0.477,-1.11,-5.79,-3.1,-2.07,4.760000000000001,3.2800000000000002,2.34,-4.49,-1.6,-8.93,-3.6900000000000004
