date,state,value
2022-03-20,Subways,68.4
2022-03-20,Buses,54.2
2022-03-20,Lirr,NA
2022-03-20,Metro North,NA
2022-03-20,Access A Ride,69
2022-03-20,Bridges And Tunnels,100.9
2022-03-19,Subways,66.2
2022-03-19,Buses,59.1
2022-03-19,Lirr,NA
2022-03-19,Metro North,NA
2022-03-19,Access A Ride,78.1
2022-03-19,Bridges And Tunnels,98.6
2022-03-18,Subways,59.6
2022-03-18,Buses,63.4
2022-03-18,Lirr,NA
2022-03-18,Metro North,NA
2022-03-18,Access A Ride,85.4
2022-03-18,Bridges And Tunnels,101.5
2022-03-17,Subways,57.2
2022-03-17,Buses,60.9
2022-03-17,Lirr,NA
2022-03-17,Metro North,NA
2022-03-17,Access A Ride,78.5
2022-03-17,Bridges And Tunnels,96.7
2022-03-16,Subways,58.6
2022-03-16,Buses,62.5
2022-03-16,Lirr,NA
2022-03-16,Metro North,NA
2022-03-16,Access A Ride,79.3
2022-03-16,Bridges And Tunnels,99
2022-03-15,Subways,58.2
2022-03-15,Buses,62.2
2022-03-15,Lirr,NA
2022-03-15,Metro North,NA
2022-03-15,Access A Ride,79.3
2022-03-15,Bridges And Tunnels,99.8
2022-03-14,Subways,55.9
2022-03-14,Buses,62.3
2022-03-14,Lirr,NA
2022-03-14,Metro North,NA
2022-03-14,Access A Ride,80.3
2022-03-14,Bridges And Tunnels,98.6
2022-03-13,Subways,61.3
2022-03-13,Buses,54.8
2022-03-13,Lirr,NA
2022-03-13,Metro North,NA
2022-03-13,Access A Ride,62.3
2022-03-13,Bridges And Tunnels,90.9
2022-03-12,Subways,52.2
2022-03-12,Buses,47
2022-03-12,Lirr,NA
2022-03-12,Metro North,NA
2022-03-12,Access A Ride,62.9
2022-03-12,Bridges And Tunnels,74
2022-03-11,Subways,56.8
2022-03-11,Buses,63.5
2022-03-11,Lirr,NA
2022-03-11,Metro North,NA
2022-03-11,Access A Ride,81.8
2022-03-11,Bridges And Tunnels,98.9
2022-03-10,Subways,57.6
2022-03-10,Buses,62.6
2022-03-10,Lirr,NA
2022-03-10,Metro North,NA
2022-03-10,Access A Ride,78.4
2022-03-10,Bridges And Tunnels,98
2022-03-09,Subways,54
2022-03-09,Buses,56.9
2022-03-09,Lirr,NA
2022-03-09,Metro North,NA
2022-03-09,Access A Ride,73.3
2022-03-09,Bridges And Tunnels,89.6
2022-03-08,Subways,56.5
2022-03-08,Buses,62.5
2022-03-08,Lirr,NA
