date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1857.6221469485072,1317.243748727939,1414.3519175413603,1945.5907234030183,2076.972363562353,1679.4000959497573,1832.4882679615039,2308.8895196697003,2170.653185241183,1937.5935800889717,2055.2658317099413
2019-02-01,1861.0266511494694,1306.0236020926466,1438.2214536133683,1954.4768565348072,2071.8594315919995,1701.477520003771,1838.2339181286554,2291.8093052428553,2182.404186742948,1940.8012167223187,2034.2514221076565
2019-03-01,1871.911942726977,1309.3154572079402,1433.2003398777888,1959.426951585494,2077.6290414723217,1701.4281592363598,1845.7710959250824,2250.3859420761473,2168.553726000651,1942.3785732364322,2050.351636113823
2019-04-01,1889.828049927733,1317.6678789364228,1426.4349609466522,1973.6693423106178,2090.367357384093,1717.6135034115366,1853.5723559243231,2251.2519995242237,2136.8199653259617,1945.344581370454,2074.505491257601
2019-05-01,1907.0450609203508,1329.3924076125268,1411.91421522793,1977.1320756074058,2107.1321834946853,1734.0883956442312,1846.0015319993674,2264.2627486801794,2133.132205072141,1943.2190039846373,2107.1321834946853
2019-06-01,1926.8285091211685,1333.7847432945246,1419.4716752390586,1956.142459523246,2119.6241059963704,1736.287831507665,1838.8866579149362,2319.184460656667,2142.173298613353,1961.7797576774917,2129.7712426740127
2019-07-01,1941.3810348723355,1341.6047801963296,1425.032304342992,1939.1262369224257,2135.293658564578,1711.3916439815362,1830.8959353267555,2320.1870904571815,2169.1156278132253,1979.712600020802,2157.8416380636763
2019-08-01,1929.2614555448993,1353.295353364731,1415.1667119973663,1924.7617203716165,2133.9994059292558,1684.0258886009995,1811.1434072462318,2298.2397397540694,2160.997816968951,1986.6330790042518,2173.3720886954784
2019-09-01,1907.3771201913094,1355.9819645017863,1398.7432214736268,1920.8806750245221,2139.188144828129,1681.1925767349946,1819.604013775426,2278.7248781046615,2148.1905147169377,1977.1454868295755,2184.199994272172
2019-10-01,1877.5520008594297,1349.6312044547099,1386.7770174213533,1931.5822742654564,2131.9445381461387,1690.6973053302538,1837.0292958049095,2274.899636532918,2134.1957995380567,1969.8537179280586,2170.215981808741
2019-11-01,1851.376000114503,1329.4814290008158,1375.5971130862924,1924.4862309817222,2130.3196501925086,1678.1609915983224,1865.998046287947,2261.918065753503,2164.0628336696864,1951.4807777634649,2147.1912419310975
2019-12-01,1823.2358907281932,1319.9643694427768,1377.2564399462506,1925.4629184892933,2116.436486834206,1689.5543928867544,1853.566986877091,2222.033636389628,2170.3584355433577,1954.6706407067504,2105.2027475197992
2020-01-01,1797.8412665768387,1305.1904049358204,1368.722303382739,1909.3007375363452,2103.2402170058863,1678.579632650167,1817.90397134955,2185.7202255159214,2181.261846677541,1951.6553365009577,2066.4585915892494
