date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1720.5435989881664,1323.6656296339372,1382.4213066612392,1825.8603785654059,2101.9012008257496,1676.1996917977497,1974.4124676533017,2635.13668479051,1979.9554560521037,2090.8152240281456,2141.8107172971245
2019-02-01,1722.943307845974,1314.8777875666642,1396.7120653462548,1837.953644184858,2104.4679812778486,1691.9789865239666,1981.716564608463,2617.591020328254,1988.3517763203217,2095.6210323287037,2125.479485032068
2019-03-01,1731.5243157247714,1317.943667064396,1405.0713237155153,1842.9153704306327,2103.195458654229,1695.1292186426585,1988.4957587590848,2573.023075532415,1975.2611780019527,2093.2695230863796,2141.796319195864
2019-04-01,1750.2755829167284,1324.8002998835789,1399.560814731781,1858.0186778450193,2117.4816411417205,1708.4976481486153,2000.9431915254054,2573.7406655829527,1947.07164406126,2098.7915124296696,2162.557833917842
2019-05-01,1766.0739099788543,1339.364126760361,1401.8897248155129,1851.6352546859043,2130.2580951421955,1729.8748795258716,1993.1405555475642,2587.6822072298864,1942.6813009767397,2098.4468259562414,2192.783693197348
2019-06-01,1783.3054282250484,1343.4963594235335,1403.6692419710043,1832.537786672979,2147.624880739736,1743.9195414667038,1986.7991764764956,2647.606832088722,1949.6013945380591,2120.273570490886,2212.1739729270234
2019-07-01,1795.2434177256048,1349.9880423360123,1413.4396683129075,1821.4992629574235,2160.637263868415,1726.3218239920807,1977.94034079701,2649.652381311039,1971.3763794890554,2140.9453799445514,2244.8747673205003
2019-08-01,1784.768312409637,1362.3185650686403,1400.524614569764,1818.6079562534894,2159.1875975206494,1700.7150035071647,1956.1497344575348,2617.6601915341344,1963.7909443577596,2148.2715833774714,2260.706529052207
2019-09-01,1767.8720976021878,1367.1253033958858,1384.5965532795392,1818.1019410176916,2162.06717310212,1691.4353793612038,1963.3317056755611,2590.1127952516304,1952.4121744982776,2135.8602982766392,2266.8946724040406
2019-10-01,1752.013378453385,1358.793418202002,1382.8235268840308,1832.8419258383915,2153.971560043688,1699.5840504198673,1981.3916886000252,2589.7903493223043,1955.1770245832663,2120.110952355374,2258.830216110723
2019-11-01,1724.483375556414,1334.8374482946167,1375.2209197475202,1827.0792219502769,2145.7812128758924,1687.3742396267191,2011.533456424349,2577.993501939399,1985.338772238682,2102.1234058997807,2233.096826828116
2019-12-01,1696.1765731766593,1324.4566429367874,1385.5015581667956,1833.527632444178,2127.851330874575,1692.906309860766,1997.040798238843,2537.7243331332024,1987.2300082911631,2103.8693998913577,2203.067387140121
2020-01-01,1661.2894971987805,1310.8612438834127,1370.3475214523794,1814.872250195022,2116.629912772144,1681.8393021771508,1957.6393163605421,2489.7711084320267,1980.3522587050568,2103.6510885752787,2170.7083469257504
2020-02-01,1672.0475339464995,1310.4362209238543,1379.520173262509,1814.5331856449748,2126.490407924212,1701.1923263393694,1917.0796773976651,2497.81665174448,1938.6684125034947,2094.1073052654674,2157.7940738276648
2020-03-01,1696.1703413423177,1316.4791488607145,1379.2201436297544,1822.7340721695186,2150.5016827732957,1712.3964606791383,1924.4177533469278,2553.991183615569,1966.6056636226615,2101.8233247628336,2175.381732423087
2020-04-01,1714.1248151434486,1330.4304208849596,1382.604162880448,1815.2114402597078,2146.732092522708,1727.1682506423208,1921.7328301671637,2581.513275818447,1960.86313666378,2083.688820944826,2159.7755280215806
2020-05-01,1691.1416700934449,1319.177006083122,1362.4287112006014,1806.8399812827024,2099.8702834536252,1710.6049373963106,1899.8311472852831,2564.826113466529,1958.2209491938802,2047.96823731265,2108.520624477121
2020-06-01,1684.2962600900353,1314.8098451119774,1354.783521586212,1792.333223533912,2054.863044702532,1706.9840224132495,1864.7179890413092,2556.154555082119,1931.7009063765126,2026.773434207124,2041.8986090892668
2020-07-01,1677.705130736468,1305.5987363551744,1348.6168166304685,1782.023975404056,2011.0952528699968,1709.9686909429383,1846.551095816997,2553.1230643387016,1900.3236961611146,2020.7743209319378,1967.0017205878203
2020-08-01,1697.9373073042705,1317.0312193538828,1351.4634080951607,1772.1817142776513,1976.6228349289893,1745.2815668235278,1845.3501153528669,2575.958120206859,1896.9983984647838,2055.1712654950297,1894.846386668454
2020-09-01,1700.1102227720164,1320.6404756967997,1354.9428257148984,1757.995438427558,1932.7230338322481,1767.6429743701483,1849.1110556631327,2561.956766976746,1927.3632916419203,2051.709310457528,1800.8733759501813
2020-10-01,1716.6396570475256,1329.0806100217865,1362.3613038107003,1754.2146339059766,1887.3374090616321,1783.2010446253532,1869.0867060160988,2586.2319786288235,1975.3702119871464,2049.4465949366645,1748.846780069055
2020-11-01,1724.8993014250364,1342.6650617209866,1380.3501276073014,1751.817205629547,1850.875093102146,1787.348839179501,1899.327320670265,2595.962681482998,2031.7634093564568,2025.3031123473743,1713.055423575052
2020-12-01,1714.184462809917,1340.8827149639526,1374.1366062950588,1746.365647969052,1812.873430631264,1776.4014207842445,1894.3990997010724,2561.6223386671354,1996.3061860383327,1984.50641814665,1691.6576331985227
2021-01-01,1701.7887470449175,1340.7061378163035,1382.3695158042203,1750.9301672357938,1812.8910883460294,1769.0911268715527,1885.534926889064,2513.690471937659,1988.0909342439368,1958.178765432099,1682.5594956658788
2021-02-01,1697.2159986595643,1339.4590503850263,1379.919657630361,1768.5544377500228,1834.569112729253,1772.8134490390053,1882.482989730307,2491.5216040548185,1946.368159065046,1968.7279683322047,1688.697976081599
2021-03-01,1713.5524086809216,1349.6214636793388,1394.1844365366755,1782.5189142934664,1862.0956515387106,1789.946076436356,1903.4755549062374,2519.9300127660613,1977.7471763351318,1983.0522921514814,1717.7965013340013
2021-04-01,1749.0572829049408,1362.3681125277642,1401.3531242551635,1791.2032415291562,1873.3878608463763,1808.0616249788425,1930.2849049890672,2545.615900902613,2001.9330346502334,1996.6647898222066,1749.0572829049408
2021-05-01,1794.5609589300013,1382.608589269084,1422.4411339182313,1797.7056335075656,1880.5153973834244,1834.3935035791487,1968.5662855552234,2571.295579588372,2048.231374853518,2004.2059307676184,1818.6701306913274
2021-06-01,1821.5996079925953,1398.1166222028637,1446.9002014482494,1797.7267926171937,1891.1421571296346,1830.9411444438392,2012.5821309958076,2558.5430391462946,2052.024173789949,2018.8098219633036,1902.5595905700438
2021-07-01,1846.4387964013313,1438.081763770086,1503.5435781613542,1819.422809509697,1940.9947505220523,1847.4778728202405,2070.87930288568,2591.4565887590998,2080.230990655861,2048.0196216696813,2021.003634778047
2021-08-01,1865.8821816301327,1469.4600496041535,1557.6691627512953,1844.089341911427,1989.3749400361314,1858.6179017238974,2122.207486893004,2620.3295376062765,2104.565664263576,2053.715704919929,2111.829944169811
2021-09-01,1878.735109378384,1480.2781026640675,1594.8602988953864,1853.9605804635044,2018.091834524583,1853.9605804635044,2137.835390946502,2645.713233701538,2103.7704136885422,2052.1568117825427,2156.416287632662
2021-10-01,1856.0379934698724,1464.0477077093283,1595.739982190561,1855.0091475754878,2028.8841037264901,1853.9803016811031,2152.345611052646,2641.047410885345,2095.759086861491,2054.605251086106,2177.037912517877
2021-11-01,1822.002917745134,1445.7085616323236,1584.127466469461,1842.5094221654508,2043.4731654845539,1846.610723049514,2135.7524353759786,2638.1617936737366,2078.334222999092,2058.8530437997915,2166.512192006454
2021-12-01,1792.9593586310273,1433.340003031681,1565.8854226668686,1845.3610361612177,2063.1876172671077,1866.9381974971786,2137.166456133259,2633.441166860357,2084.7647786030684,2064.215101140249,2173.1283916931934
2022-01-01,1780.3668927652882,1416.570461481057,1537.4972081928545,1838.2897882490904,2067.948987886622,1867.7593315654108,2098.4347223517807,2615.676017110646,2063.8842232912675,2061.85184099359,2148.228088644874
