date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1850.2311516878433,1311.671561073474,1409.5914866397231,1947.0124734684382,2074.5360974616924,1671.4703573401562,1825.181868403454,2301.11825080685,2162.208588957055,1932.2106242549355,2047.2096066059953
2019-02-01,1853.626999923864,1301.6277830347722,1428.8374791079784,1959.2564796989373,2069.4291629051963,1692.343278116763,1830.9109827679342,2285.2313258865283,2173.922841822473,1935.404661685211,2026.26873030893
2019-03-01,1864.4787214809994,1304.9085584119753,1423.8455363922335,1964.159236359692,2072.9016162273565,1693.436019814152,1838.425859637705,2243.9443178942042,2160.1220667462126,1936.9736413927758,2042.317821889576
2019-04-01,1883.4672597056674,1313.2328675285917,1417.1171528360985,1979.44730591369,2083.331591221197,1710.7031765312265,1846.2044182366703,2243.674727239305,2128.498671789678,1939.9261104162688,2067.5231130222282
2019-05-01,1900.6263216191721,1324.9179337428254,1408.288620049772,1971.6040680696806,2100.03999021822,1728.25179452508,1839.788253233022,2256.641684767754,2125.9525008271357,1936.6785102924462,2100.03999021822
2019-06-01,1920.3431826170543,1329.2954856851816,1414.6940122380756,1949.5584680167285,2112.489867361066,1730.4438275191712,1832.6973264180313,2311.3785410434643,2134.963163822354,1955.1767921320504,2122.6028507686456
2019-07-01,1934.8467274233635,1337.089201877934,1420.2359253560578,1935.9703317946896,2129.230283662761,1705.6314356728606,1824.7334990334161,2312.3777961888977,2160.6912060598884,1973.0492760484474,2150.5787667179547
2019-08-01,1922.7679402207364,1348.7404268720384,1409.2823911705339,1929.4948251427916,2127.9379303434157,1679.4789355397454,1805.0474540847729,2288.2620209857278,2152.6031750576176,1979.9464620582044,2166.0569449017275
2019-09-01,1900.957263243812,1351.417995403418,1391.7923089590388,1925.6304548611358,2136.4740923182667,1676.655521268141,1813.4795838733003,2267.6906113740342,2139.838618447902,1970.49080325627,2175.726897164009
2019-10-01,1871.232529408605,1343.9667687239262,1380.9875561762547,1934.0556838731625,2128.1343574868847,1686.1285921469623,1830.8462158242467,2262.7554027680794,2127.0125154428747,1964.3454190614311,2161.789618807183
2019-11-01,1845.1446319435497,1325.0066555025976,1370.9671232484577,1930.3396453261194,2126.512373509668,1672.5126311420267,1859.717463180042,2252.0629195471392,2155.6580359826526,1946.0334635808033,2138.843230709777
2019-12-01,1817.0992366412213,1316.641221374046,1372.620865139949,1942.4936386768447,2111.5521628498727,1683.8676844783715,1847.328244274809,2213.4351145038167,2161.9338422391857,1949.2111959287531,2096.997455470738
2020-01-01,1791.790085809517,1301.9082334586199,1365.2262960073751,1931.7563293383446,2098.382809729806,1672.9298631302743,1811.7852634564922,2177.252677115098,2171.6984611020494,1946.1972909722713,2058.3924544358556
2020-02-01,1803.7793592542916,1298.2333310920562,1370.2958131765854,1925.7312520127255,2103.1158232977205,1698.4572700538258,1770.519752138355,2186.2648410875618,2141.918698266313,1944.5783627117562,2049.900451912222
2020-03-01,1834.2948133699792,1305.4490646333893,1379.887436829506,1935.3976770990332,2124.2711587906724,1707.638478588527,1775.4107279014092,2235.373206844578,2156.490752726305,1948.729922865502,2070.942175724798
2020-04-01,1852.0631594701788,1319.5531371270351,1389.8846495119785,1929.0929111298788,2121.109103672899,1719.2147471875076,1770.567914960641,2255.0738891680294,2150.134807196844,1923.5110450675816,2067.5231894748467
2020-05-01,1827.9812259830126,1312.6815365200005,1379.3151170540107,1923.4893580817604,2075.636033634417,1696.9351842661258,1752.4631680444677,2237.777746267175,2134.4956964394596,1883.5092097613544,2010.1130127759739
2020-06-01,1813.1055172438214,1308.2321938986938,1373.6992841786114,1907.4225117148894,2031.6990220767668,1699.92512387854,1715.4596876737749,2220.3330110189027,2122.687181448856,1858.599596929866,1937.382027605699
2020-07-01,1805.9571827489915,1297.859137449581,1366.3419174681972,1895.4266211604095,1988.2097424759538,1703.233012721067,1695.5010859447718,2222.3766677008994,2083.2019857275827,1864.498914055228,1861.1852311511013
2020-08-01,1824.5693845730532,1309.5788738455894,1372.5712753723392,1885.35152639711,1954.9747070319388,1741.6846457220665,1693.058932262821,2241.2033385306795,2077.644120531399,1899.7182144646144,1800.2565278434304
2020-09-01,1832.0017149825514,1313.4483449364086,1375.1022488060137,1872.7373300392549,1913.4729450959583,1760.4391479910455,1700.9871692596407,2238.256902980485,2081.920218168272,1904.6652445431575,1727.410270918043
2020-10-01,1849.1085136262368,1320.949313848677,1382.6965271838408,1866.7505745791407,1866.7505745791407,1775.2323833859518,1722.3062005272402,2258.183801971695,2137.9972617300377,1894.316294818053,1682.6115633832064
2020-11-01,1858.949560699069,1336.9839493665522,1397.806213398943,1863.372998083243,1830.1972177019388,1777.1159690918523,1751.6812041328526,2265.905800043065,2179.6487710516744,1871.114013505547,1653.259722334984
2020-12-01,1846.5176015473885,1334.2081237911025,1394.8038684719534,1856.4332688588006,1792.5323017408123,1762.7852998065762,1746.2591876208896,2238.7373307543517,2169.327659574468,1829.991489361702,1636.0851063829787
2021-01-01,1830.141108484371,1334.2035898782945,1403.3276245512652,1860.862901672358,1791.7388669993873,1758.8226600122582,1740.170142719552,2196.608212941074,2166.9836266526577,1808.1969704929518,1632.6438665615972
2021-02-01,1827.3591320678315,1330.8773571074512,1396.4916886000124,1878.757025070338,1810.9555491946912,1763.9319449583556,1737.6862123613312,2175.115088978406,2147.775784189839,1808.768404811606,1638.1711429309464
2021-03-01,1846.0222414698708,1341.471888576984,1407.946125135226,1886.3426800379848,1841.6632751381828,1783.9069712433168,1755.5736900873446,2199.0985143365992,2183.8421321756914,1818.7787018968206,1668.3943634535844
2021-04-01,1886.2184577865441,1357.0384085280127,1417.6398047621187,1897.0401356854916,1855.9177596694913,1800.727202384859,1781.2481821667536,2220.6083048640207,2203.293620225705,1825.6170615524384,1695.7569267650686
2021-05-01,1933.5679797656971,1376.9673976171084,1453.4057754363537,1904.4998642569701,1867.895570653388,1824.8316958256441,1815.1423239894018,2244.7044753961463,2257.6236378444696,1838.827455144661,1760.2358835840284
2021-06-01,1965.7821092176184,1394.3834050198725,1479.6667937061034,1912.4799912887242,1876.2345510970763,1817.6022213752926,1855.9797462840963,2232.2926988620893,2267.4720966951595,1849.583492132629,1836.7909838296946
2021-07-01,1995.6655186627283,1438.586694736555,1536.7691694515129,1934.8350723719393,1925.2302650628674,1832.383794408505,1910.2894536932,2264.600123316743,2308.3553566136266,1878.2734293296267,1949.7758837416068
2021-08-01,2018.7064134972284,1475.1265450264857,1580.6449900825712,1961.150898012091,1975.0068554436982,1848.1715528005248,1957.9533693740277,2291.562190611954,2336.327591544839,1885.4760535779287,2037.8915853256076
2021-09-01,2032.4269005847952,1490.6584362139918,1606.2215724496425,1974.1152263374486,2004.8613818496858,1846.8897552523283,1974.1152263374486,2316.56378600823,2329.2863331167423,1886.117608836907,2084.377301277886
2021-10-01,2005.6040368061738,1470.9171861086375,1601.9471653309586,1980.2433956663697,2017.2276639952506,1846.0433363015732,1987.640249332146,2310.988423864648,2313.1018106262986,1894.651231819531,2101.763134461264
2021-11-01,1969.2547648660457,1446.9283673400785,1597.5184375945407,1969.2547648660457,2030.333254899324,1835.5139332414533,1973.467074523513,2311.504924535278,2292.5495310766746,1899.7516555178322,2088.2525126895016
2021-12-01,1938.5759857174132,1430.9793340407252,1596.6605696191868,1977.6218820002355,2047.2713186128371,1854.152426186987,1977.6218820002355,2306.8737641688977,2291.044346756943,1904.8065619052427,2083.151331413268
2022-01-01,1925.619328100638,1413.1645367199262,1570.7626497514689,1965.2797803867215,2048.7754694100554,1855.691688543596,1942.3184659053047,2288.8255753521403,2273.1701336602655,1904.7454058448045,2053.993949974014
2022-02-01,1934.912386145156,1413.7343724576706,1541.688256057592,1983.805333536996,2052.4635149808564,1840.2473177907425,1926.590182333779,2287.5657726522572,2274.0421914587696,1910.986050187447,2069.1079226036104
2022-03-01,1933.9666386907256,1421.4603441040704,1522.112882920688,1988.4011749895087,2053.1063785144775,1840.503566932438,1904.1817037347878,2299.602391942929,2286.250524548888,1911.3711707931177,2071.593579521611
2022-04-01,1945.143072509349,1451.4777715323557,1521.7105669290825,2008.2508017064079,2068.3049311036093,1867.7852109129542,1914.607074510772,2332.9502470912757,2299.360649292841,1910.535608110962,2093.7515961024233
2022-05-01,1977.48230356063,1480.0725642940986,1535.7905595276204,2049.409170134813,2126.401309002952,1929.8687439974387,1964.312595596343,2374.599651406822,2327.999146302422,1934.9340162913952,2139.5710169672393
2022-06-01,2001.0263115096511,1481.538701931509,1537.4835214245397,2070.9573358759394,2167.861755354939,1939.0874042137957,1985.0420773687852,2370.661726017175,2315.7159211579487,1938.0883895799916,2174.854857791568
2022-07-01,2061.3756857476446,1483.1482814324324,1566.324840458711,2119.4990643443207,2240.756457623594,1940.1182924683712,2012.2714521056248,2377.045759160628,2338.9649249076333,1951.1416918573962,2216.705404411176
2022-08-01,2074,1478,1580,2112,2269,1942,2012,2333,2335,1926,2225
2022-09-01,2068,1467,1571,2089,2282,1936,1988,2286,2309,1911,2204
