date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1850.8484102869768,1307.7510867036897,1407.7355312127468,1942.8795467100863,2067.8601023464075,1666.7861374407582,1820.171364812607,2295.097476230628,2158.7550519000956,1929.245304277033,2042.8639912191431
2019-02-01,1853.092472346396,1296.5980356968057,1425.8044833099489,1955.0975625672986,2063.902992136261,1688.7509381016087,1825.8911149541555,2278.1136816001567,2169.308252031194,1932.4297647404314,2021.967566156557
2019-03-01,1859.3906605922552,1299.8779694109992,1420.8231369996747,1959.989912137976,2067.371135698015,1689.841360234299,1833.3931012040352,2238.0507647250247,2155.5367718841526,1933.992352749756,2036.852261633583
2019-04-01,1877.2156602665073,1307.0649255156954,1414.109035794998,1974.1187495719812,2078.9092996348777,1705.945083819623,1841.1586968040053,2238.91207499973,2123.980503963005,1935.8082258930729,2062.00759801183
2019-05-01,1894.3433800365378,1323.2297675388754,1405.2992433505474,1966.2947012960858,2094.457992289656,1723.4589920451112,1835.882931513155,2251.8515075449172,2121.439737761986,1932.5675194556727,2095.5822316843364
2019-06-01,1916.266866808703,1326.4737878494416,1411.6910388017302,1945.4201368713282,2108.0056814513528,1726.7706114016398,1828.8070566208278,2306.472173800762,2130.431273807218,1951.0265349602944,2118.0971980114923
2019-07-01,1930.739624915267,1335.3721796016741,1417.2211880911136,1931.860844209643,2124.7105628422946,1703.1321081569631,1820.8601340664306,2308.590527119939,2157.225922379195,1968.861080924047,2146.0137294354363
2019-08-01,1919.8052450005011,1343.6399179752925,1406.290904991626,1924.280315501668,2123.420952803585,1677.0326703122093,1801.2158767195845,2282.2859555950017,2149.152608185293,1975.7436262650847,2161.4590520635015
2019-09-01,1898.0412260415696,1348.5493380778842,1389.9570770894043,1921.5429157508108,2129.7007388898037,1673.0964816816902,1809.6301076115672,2259.5195963313263,2135.2963792967657,1966.3080390065081,2171.1084779013236
2019-10-01,1869.4993822850086,1341.1139281302037,1378.0561314927218,1929.9502605145835,2121.3780415749047,1681.4299833485525,1826.959875382715,2253.474405113606,2122.49750228286,1959.056238921416,2158.320244937423
2019-11-01,1840.1093327321912,1319.9568465799305,1369.1755764524025,1926.242110009017,2120.8798145047017,1668.962385675641,1854.6512301945124,2243.926639185882,2151.082216926446,1941.90261496844,2134.3031044699214
2019-12-01,1814.3592932498502,1309.377519512823,1369.7072004460076,1937.2530877433746,2105.952751093576,1679.1761193069733,1841.17248477571,2205.385003001973,2157.344701518141,1943.9563856248394,2092.5461553306463
2020-01-01,1789.0951350968019,1293.6022445216654,1362.328327778172,1927.6557868236298,2095.037054109638,1668.270246791008,1806.830898517836,2169.3055634352177,2165.980107793774,1942.0660946032199,2054.023101198497
2020-02-01,1803.2693743652173,1292.1586682567938,1367.3870838744838,1922.7497991697837,2100.8641361469618,1692.639351398026,1766.7614667860441,2179.4114524536676,2137.372043726135,1940.4506028445344,2045.549124663366
2020-03-01,1831.5098146998844,1300.460661406153,1378.0670094866564,1931.2894050891034,2121.979288944055,1702.9050093093356,1771.642060466353,2229.519514141324,2151.913166060821,1944.5933504743325,2066.546183172267
2020-04-01,1849.24578527063,1315.638115906394,1386.9343389529724,1923.8840187725168,2118.834628665505,1715.5653670582954,1767.9235308581262,2249.1730364225314,2145.570712307972,1919.4280048321057,2064.248457895468
2020-05-01,1822.9927647717766,1308.786902854388,1376.3872424599067,1919.406363881287,2072.3382797101654,1694.4412992924294,1750.9596160117976,2231.9194092707344,2129.964798718149,1879.5110814911448,2005.8461423932617
