date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1854.7855668304594,1310.53295728782,1409.5914866397231,1947.0124734684382,2073.3974936760387,1670.3317535545023,1824.0432646177999,2301.11825080685,2163.347192742709,1932.2106242549355,2047.2096066059953
2019-02-01,1857.0344024972535,1299.3561813191793,1427.701678250182,1959.2564796989373,2069.4291629051963,1692.343278116763,1829.775181910138,2284.095525028732,2173.922841822473,1935.404661685211,2026.26873030893
2019-03-01,1863.345988357378,1302.6430921647323,1422.7128032686119,1964.159236359692,2072.9016162273565,1693.436019814152,1837.2931265140833,2243.9443178942042,2160.1220667462126,1936.9736413927758,2041.1850887659546
2019-04-01,1881.2089056772431,1309.8453364859556,1415.9879758218865,1979.44730591369,2083.331591221197,1710.7031765312265,1846.2044182366703,2244.803904253517,2128.498671789678,1939.9261104162688,2066.393936008016
2019-05-01,1898.3730598270924,1326.0445646388653,1408.288620049772,1971.6040680696806,2100.03999021822,1728.25179452508,1839.788253233022,2256.641684767754,2125.9525008271357,1936.6785102924462,2100.03999021822
2019-06-01,1920.3431826170543,1329.2954856851816,1414.6940122380756,1949.5584680167285,2112.489867361066,1730.4438275191712,1832.6973264180313,2311.3785410434643,2134.963163822354,1955.1767921320504,2122.6028507686456
2019-07-01,1934.8467274233635,1337.089201877934,1420.2359253560578,1935.9703317946896,2129.230283662761,1705.6314356728606,1824.7334990334161,2312.3777961888977,2161.8148104312145,1973.0492760484474,2150.5787667179547
2019-08-01,1923.8890877077456,1346.4981318980201,1409.2823911705339,1929.4948251427916,2127.9379303434157,1679.4789355397454,1805.0474540847729,2287.1408734987185,2153.724322544627,1979.9464620582044,2166.0569449017275
2019-09-01,1902.0787719536904,1350.2964866935397,1391.7923089590388,1925.6304548611358,2135.352583608388,1675.5340125582627,1813.4795838733003,2265.4475939542776,2139.838618447902,1970.49080325627,2175.726897164009
2019-10-01,1873.476213496625,1343.9667687239262,1380.9875561762547,1934.0556838731625,2127.0125154428747,1686.1285921469623,1830.8462158242467,2260.5117186800594,2127.0125154428747,1963.2235770174213,2162.911460851193
2019-11-01,1844.023644925358,1322.7646814662141,1372.0881102666494,1930.3396453261194,2126.512373509668,1672.5126311420267,1858.5964761618502,2250.9419325289477,2155.6580359826526,1944.9124765626116,2138.843230709777
2019-12-01,1818.2188295165395,1312.1628498727734,1372.620865139949,1942.4936386768447,2110.4325699745546,1682.7480916030534,1846.2086513994911,2211.195928753181,2161.9338422391857,1948.0916030534352,2096.997455470738
2020-01-01,1792.9009290121267,1296.3540174455711,1365.2262960073751,1932.8671725409545,2099.493652932416,1671.8190199276646,1810.6744202538825,2175.0309907098786,2171.6984611020494,1945.0864477696616,2058.3924544358556
2020-02-01,1807.1053199658852,1294.9073703804625,1370.2958131765854,1926.8399055832567,2104.2244768682517,1697.3486164832946,1770.519752138355,2185.1561875170305,2143.0273518368444,1944.5783627117562,2049.900451912222
2020-03-01,1836.5168543310574,1303.2270236723111,1380.9984573100448,1935.3976770990332,2125.3821792712115,1706.527458107988,1775.4107279014092,2234.262186364039,2156.490752726305,1948.729922865502,2069.8311552442588
2020-04-01,1853.1795326826382,1318.4367639145757,1389.8846495119785,1929.0929111298788,2121.109103672899,1718.0983739750482,1770.567914960641,2253.95751595557,2150.134807196844,1923.5110450675816,2067.5231894748467
2020-05-01,1826.8706663074458,1310.4604171688668,1379.3151170540107,1923.4893580817604,2076.746593309984,1696.9351842661258,1753.5737277200346,2236.6671865916082,2134.4956964394596,1883.5092097613544,2009.002453100407
2020-06-01,1809.7766821448427,1307.122582199034,1373.6992841786114,1907.4225117148894,2031.6990220767668,1698.8155121788805,1716.5692993734344,2220.3330110189027,2122.687181448856,1857.4899852302065,1937.382027605699
