date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1827.5125679644111,1293.6451203733316,1373.4442546448404,1920.7988798592735,2041.059547000843,1640.9399441746866,1799.4142812490913,2272.5894295350795,2138.8415847701567,1901.6920448928558,2027.5723693774894
2019-02-01,1829.7407250301824,1284.8547002969296,1393.6076723115912,1932.8878737451191,2042.7620104197258,1657.081367398658,1805.0751025113932,2256.904460469214,2148.1514884545522,1907.101086566385,2011.3693999412667
2019-03-01,1839.3344722854974,1288.0931988285065,1402.1431174747804,1937.7304805293418,2041.7171710597681,1658.1963662002388,1811.3810608525873,2218.3827313157612,2133.404360559714,1905.304523267166,2028.299533571971
2019-04-01,1859.196456183477,1295.1956127609114,1398.8558468286951,1952.825054696314,2055.370662591326,1673.053885330575,1822.4137924820054,2218.106083816019,2103.2995880205162,1910.469260130983,2048.6829055546946
2019-05-01,1876.1344023763972,1308.9568414920093,1394.589532056907,1945.0853999741073,2068.5299279312976,1693.7478926018098,1814.9681948300417,2230.8984061452597,2099.669088136715,1909.497788310773,2076.314717982652
2019-06-01,1895.5971872511673,1312.165870402651,1396.4639313921705,1924.435997589687,2085.2678244775857,1708.1449200507884,1809.0807562356079,2281.5935717821244,2107.451524737986,1929.981922654787,2095.250489594766
2019-07-01,1908.804710616641,1319.8591549295775,1404.1526807906262,1912.132086637472,2097.3560184637236,1688.0887679015268,1801.2195526097764,2283.6890756302523,2131.7389040123094,1948.7332228666114,2126.1932773109243
2019-08-01,1897.9906988562348,1331.3602394892423,1391.122045750605,1910.1644001316977,2096.090019611492,1663.3702742745895,1781.7871866813634,2255.4548363084587,2123.757522510271,1955.539104885695,2141.4647243654895
2019-09-01,1877.5681360931917,1336.217417608775,1374.9644015493773,1910.7798366137079,2098.979472896634,1651.7285725536804,1787.8965446877974,2232.9333316627167,2111.157096420823,1943.9915371342242,2146.5829103093743
2019-10-01,1860.4080141805875,1328.8628672718482,1376.4804533490894,1926.85115754418,2091.8516302304347,1659.9711983670838,1805.0387280442606,2232.4896170167053,2115.106730407692,1930.1733147123596,2138.361830584949
2019-11-01,1832.4330799948473,1304.6126819528533,1368.7921014212718,1920.956417192666,2083.618049293658,1647.6406135944007,1833.53962170982,2224.148847095195,2147.7974687620767,1914.3171669028297,2115.7077590278673
2019-12-01,1805.8404880349947,1294.1488442405011,1379.2465906166913,1927.4086971438378,2066.6595548503306,1655.5379749549707,1820.2076400205854,2188.2277639591734,2152.8624667638737,1916.3570417703065,2077.7112102238616
2020-01-01,1771.9902418268207,1280.7454223104744,1360.7920112048791,1907.9597900858093,2054.8946244947165,1645.8894511027586,1785.1485852067228,2148.0995567690234,2143.713442309056,1915.6354903907525,2038.446695269839
2020-02-01,1783.8185344171677,1279.3152556648276,1370.1477331842293,1906.3876607084087,2066.1652717666334,1665.6268769220424,1746.6100496501838,2153.7146476889484,2097.9019205384725,1907.4820279074374,2023.4849510045049
