date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1712.7834152298435,1324.7742273136976,1381.3127089814789,1824.7517808856455,2101.9012008257496,1672.8738987584684,1974.4124676533017,2635.13668479051,1981.0640537318643,2089.706626348385,2141.8107172971245
2019-02-01,1716.3080961341152,1315.9836561853074,1386.7592477784667,1836.8477755662148,2104.4679812778486,1689.7672492866805,1981.716564608463,2617.591020328254,1988.3517763203217,2095.6210323287037,2124.3736164134248
2019-03-01,1723.8041436164444,1319.0465487941572,1394.0425064179053,1842.9153704306327,2103.195458654229,1692.9234551831364,1988.4957587590848,2573.023075532415,1975.2611780019527,2093.2695230863796,2140.6934374661028
2019-04-01,1741.4802282287046,1325.8997192195818,1388.5666213717511,1858.0186778450193,2118.5810604777234,1707.3982288126124,1999.8437721894024,2573.7406655829527,1947.07164406126,2098.7915124296696,2162.557833917842
2019-05-01,1759.492268078312,1339.364126760361,1400.792784498756,1850.5383143691474,2130.2580951421955,1727.6809988923576,1993.1405555475642,2587.6822072298864,1942.6813009767397,2097.349885639484,2191.6867528805906
2019-06-01,1775.6470613553702,1343.4963594235335,1402.5751895610504,1832.537786672979,2147.624880739736,1741.7314366467958,1986.7991764764956,2647.606832088722,1949.6013945380591,2119.1795180809318,2211.0799205170692
2019-07-01,1786.4914693149985,1351.0820358873382,1412.345674761582,1821.4992629574235,2160.637263868415,1725.2278304407548,1976.8463472456842,2649.652381311039,1971.3763794890554,2140.9453799445514,2243.7807737691746
2019-08-01,1777.1271025094122,1362.3185650686403,1399.4330131554461,1818.6079562534894,2159.1875975206494,1700.7150035071647,1952.8749302145814,2618.751792948452,1964.8825457720773,2148.2715833774714,2260.706529052207
2019-09-01,1762.412332013546,1367.1253033958858,1383.504600161811,1818.1019410176916,2162.06717310212,1691.4353793612038,1954.5960807337344,2591.2047483693586,1952.4121744982776,2134.768345158911,2265.8027192863124
2019-10-01,1749.828823118655,1358.793418202002,1380.638971549301,1832.8419258383915,2155.0638377110527,1699.5840504198673,1972.6534672611056,2590.882626989669,1955.1770245832663,2120.110952355374,2257.7379384433584
2019-11-01,1724.483375556414,1334.8374482946167,1373.0380293987146,1825.987776775874,2145.7812128758924,1686.2827944523165,2000.619004680321,2579.0849471138017,1984.247327064279,2101.031960725378,2233.096826828116
2019-12-01,1695.0864854046947,1324.4566429367874,1384.4114703948312,1832.4375446722136,2127.851330874575,1692.906309860766,1989.410183835092,2538.8144209051666,1987.2300082911631,2103.8693998913577,2192.166509420477
2020-01-01,1660.2079285157083,1311.942812566485,1370.3475214523794,1814.872250195022,2115.548344089072,1680.7577334940788,1953.3130416282536,2489.7711084320267,1979.2706900219846,2103.6510885752787,2150.15854194738
2020-02-01,1667.7297869253337,1310.4362209238543,1379.520173262509,1814.5331856449748,2126.490407924212,1700.112889584078,1914.9208038870822,2497.81665174448,1937.5889757482032,2093.027868510176,2135.1259019665436
2020-03-01,1689.6798936075893,1317.560890149836,1379.2201436297544,1822.7340721695186,2150.5016827732957,1711.3147193900168,1921.1725294795638,2553.991183615569,1965.5239223335402,2100.741583473712,2160.237354375388
2020-04-01,1710.8639562687306,1331.5173738431988,1381.5172099222088,1814.1244873014684,2146.732092522708,1726.0812976840814,1919.558924250685,2581.513275818447,1960.86313666378,2083.688820944826,2151.079904355666
2020-05-01,1690.0603774655078,1319.177006083122,1361.3474185726643,1805.7586886547654,2099.8702834536252,1710.6049373963106,1899.8311472852831,2564.826113466529,1957.1396565659431,2046.886944684713,2102.0328687094993
2020-06-01,1687.5373689933517,1314.8098451119774,1352.6227823173342,1792.333223533912,2054.863044702532,1705.9036527788105,1866.8787283101867,2557.234924716558,1931.7009063765126,2026.773434207124,2039.737869820389
2020-07-01,1682.0069387639974,1305.5987363551744,1346.4659126167037,1780.9485233971736,2011.0952528699968,1709.9686909429383,1847.6265478238793,2555.2739683524665,1900.3236961611146,2019.6988689250556,1965.926268580938
2020-08-01,1703.3173367950951,1317.0312193538828,1349.311396298831,1771.1057083794863,1976.6228349289893,1744.2055609253628,1847.5021271491967,2578.110132003189,1895.922392566619,2054.0952595968647,1895.922392566619
2020-09-01,1704.3980165242788,1319.568527258734,1352.798928838767,1756.9234899894925,1932.7230338322481,1766.5710259320826,1851.2549525392637,2564.1006638528775,1925.219394765789,2051.709310457528,1804.0892212643782
2020-10-01,1719.8603693496784,1328.0070392544021,1361.2877330433162,1753.1410631385925,1887.3374090616321,1782.1274738579689,1871.2338475508675,2586.2319786288235,1974.296641219762,2048.37302416928,1753.1410631385925
2020-11-01,1722.7458690886756,1339.4349132164452,1381.4268437754818,1751.817205629547,1851.9518092703263,1786.2721230113204,1899.327320670265,2597.0393976511787,2030.6866931882764,2024.226396179194,1719.5157205841344
2020-12-01,1713.111756637946,1335.519184104097,1376.282018639001,1746.365647969052,1812.873430631264,1775.3287146122734,1894.3990997010724,2561.6223386671354,1995.2334798663617,1983.4337119746788,1701.311988746263
2021-01-01,1699.6521635583576,1335.3646790999037,1384.5060992907802,1750.9301672357938,1811.8227966027496,1768.0228351282726,1886.6032186323441,2513.690471937659,1985.954350757377,1958.178765432099,1692.174121355398
2021-02-01,1697.2159986595643,1335.2000390960436,1382.0491632748522,1767.489684927777,1833.5043599070073,1772.8134490390053,1885.677248197044,2490.4568512325727,1945.3034062428003,1968.7279683322047,1690.8274817260904
2021-03-01,1716.7354781707313,1347.4994173527991,1395.2454596999455,1780.3968679669267,1861.0346283754407,1789.946076436356,1907.719647559317,2520.9910359293312,1976.6861531718619,1981.9912689882115,1712.4913855176517
2021-04-01,1754.3255277329677,1360.2608145965532,1403.4604221863742,1790.1495925635509,1873.3878608463763,1807.007976013237,1934.4995008514886,2546.669549868218,2000.879385684628,1996.6647898222066,1743.7890380769138
2021-05-01,1800.8503080851299,1381.560364409896,1424.5375836366075,1795.6091837891895,1880.5153973834244,1833.3452787199606,1970.6627352735998,2571.295579588372,2047.1831499943298,2004.2059307676184,1815.525456113763
2021-06-01,1824.7134534763434,1396.0407252136984,1448.9760984374147,1796.688844122611,1891.1421571296346,1829.9031959492565,2013.6200794903903,2559.5809876408775,2049.948276800784,2018.8098219633036,1900.4836935808785
2021-07-01,1850.5951020769674,1437.042687351177,1505.6217309991723,1818.3837330907877,1940.9947505220523,1844.3606435635133,2071.918379304589,2591.4565887590998,2078.1528378180433,2046.9805452507726,2021.003634778047
2021-08-01,1871.0709529917292,1468.422295331834,1563.8956883852113,1843.0515876391078,1988.3371857638122,1855.5046389069396,2125.320749709962,2620.3295376062765,2102.490155718937,2052.6779506476096,2112.8676984421304
2021-09-01,1884.928741607104,1479.2458306259475,1602.0862031622264,1851.8960363872643,2017.059562486463,1852.9283084253843,2140.932207060862,2645.713233701538,2102.738141650422,2050.0922677063027,2161.5776478232615
2021-10-01,1861.1822229417955,1463.0188618149436,1604.9995952400227,1852.9514557867185,2027.8552578321055,1853.9803016811031,2154.403302841415,2640.0185649909604,2093.701395072722,2052.5475592973366,2181.1532960954155
2021-11-01,1826.1042186291975,1444.6832364113077,1590.279417795556,1840.458771723419,2042.447840263538,1846.610723049514,2135.7524353759786,2638.1617936737366,2078.334222999092,2057.8277185787756,2166.512192006454
2021-12-01,1795.0143263773093,1433.340003031681,1569.9953581594325,1842.2785845417948,2063.1876172671077,1867.9656813703195,2137.166456133259,2633.441166860357,2083.7372947299273,2063.1876172671077,2166.9634884543475
2022-01-01,1782.3992750629654,1417.5866526298955,1546.6429285324023,1836.2574059514131,2066.932796737783,1869.791713863088,2098.4347223517807,2615.676017110646,2062.8680321424285,2058.803267547074,2140.098559454165
2022-02-01,1799.8533891635757,1414.9663391454785,1531.44531480885,1854.5478646924632,2064.2100208865318,1848.4707007448092,2074.3386274659556,2604.0647515698106,2063.19716022859,2074.3386274659556,2161.4446440489987
