date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1819.991302736022,1287.529188352281,1368.0696762422585,1908.3621158375252,2030.2914655598522,1633.1821155467683,1789.7886197772802,2260.726750356177,2129.8484575349635,1893.8200833018348,2017.9866687988836
2019-02-01,1822.20617207412,1278.7803265137425,1383.6715574843288,1920.402218089137,2033.104498174554,1649.247227388579,1796.5412964111042,2245.1186884342496,2139.111593304402,1899.2007990631673,2002.9761658744922
2019-03-01,1831.7515493365154,1282.0035144809633,1392.1756915066712,1926.3438225404059,2032.064598474166,1651.46980511263,1802.8174422388547,2207.8949416061037,2124.4311711320825,1897.4097154427452,2018.7103951983227
2019-04-01,1850.4067819824759,1287.9629939338456,1387.805086486857,1942.4833784480306,2046.7628973367314,1666.2535890513661,1812.688658129116,2207.6196020054717,2094.465230445392,1902.546541426826,2038.9974012492748
2019-05-01,1867.2646510925385,1301.6616654918942,1389.103222952659,1934.7828157141419,2058.7505933800367,1686.8472603823525,1806.3876174173224,2220.351446408792,2089.74253779651,1900.4703058244747,2066.498579484155
2019-06-01,1886.6354222710024,1305.9623783186635,1389.861905581739,1915.3378921241597,2075.4093586129225,1700.069368225479,1800.52801271153,2270.8069418440327,2097.4881815768895,1920.8575978651515,2085.344828946708
2019-07-01,1899.7805047755337,1313.6192915066154,1398.6181868393965,1903.0921500482395,2087.4404035621933,1681.211916776954,1792.7039742913812,2272.892538833715,2121.6607380468195,1939.520248048003,2116.1413292589764
2019-08-01,1889.0176181341885,1325.0660026912121,1385.6467426313757,1900.0322981233091,2086.1803899394477,1656.6078703637431,1773.3634782484219,2244.7917817827847,2113.7170899122493,1946.2939540776158,2131.3405778948422
2019-09-01,1869.7934294653787,1329.9002176574613,1370.6676642633654,1899.542647258876,2089.0561828322675,1646.1233845735273,1779.4439532036456,2221.274928581145,2100.074411644674,1934.8009794585769,2136.4345667256152
2019-10-01,1852.714762493062,1321.478286870423,1369.9729029023651,1915.5373332617141,2081.9620382804246,1654.327696907844,1795.4029435462212,2220.8329841900772,2104.005045567671,1921.0480850835258,2127.15020321928
2019-11-01,1823.7699343037484,1297.3435885324973,1362.3208989938023,1909.6721413542873,2073.7673830277527,1642.0537270814546,1823.7699343037484,2211.431176377975,2136.542072795454,1904.1655896202783,2104.6040727382024
2019-12-01,1794.003241415788,1288.0305307773683,1372.7259627755384,1916.096656374189,2056.889062812706,1648.8110722760673,1810.5023515453015,2177.882537095806,2139.384613460274,1907.2971309717818,2066.788528890414
2020-01-01,1757.0647826395293,1274.6904758527767,1355.4499751790656,1896.7568895822994,2045.1797532089927,1638.1082228210769,1775.617640592866,2135.761353804695,2131.3959754627335,1906.578990851713,2027.7182398411464
2020-02-01,1768.8500621069657,1273.267070568376,1365.8485085481127,1896.2856885026029,2055.30792315015,1657.7523365312818,1738.3526472430524,2142.4433941899024,2085.8053380140636,1898.4640752785967,2012.8293810182713
2020-03-01,1793.3653089812926,1280.3514956999734,1365.4899583296392,1904.7002216508556,2078.251703165174,1668.9321712917813,1744.2469651564854,2190.6781345863997,2116.454859473358,1904.7002216508556,2036.7739906020038
2020-04-01,1814.070029897763,1293.1007045039073,1368.7783538769095,1897.42512196078,2074.0063038311187,1682.456726640368,1741.6827131061957,2213.2970497785286,2111.2967397540474,1888.6509017436204,2029.0384252181752
2020-05-01,1789.3482977184751,1282.0025913531756,1349.6486855352157,1888.6353069211466,2029.3828254611974,1666.0578357415313,1721.702203536435,2199.5891269514914,2107.939579995179,1855.9033258653208,1982.466985947847
2020-06-01,1781.2800983236104,1278.728002040144,1341.9558145877384,1872.8514130477129,1986.2254217537445,1661.3652814230004,1690.7989182986046,2193.3510145820715,2078.8868711769433,1835.7868332784333,1924.0877439052465
2020-07-01,1775.342411079457,1269.6519688037681,1334.7623261783203,1862.1562209121932,1943.5441676303835,1664.6548035427184,1673.336184525992,2189.878353030773,2045.5503941838488,1829.6010422249171,1853.4748399289197
2020-08-01,1795.7999350919647,1281.163194321958,1338.7069649143848,1851.1722426431681,1909.8017447562067,1699.169829757512,1673.112273262828,2209.4636444450716,2042.2609902708498,1862.0295578492862,1787.11408292707
2020-09-01,1798.7629739484312,1283.903577917491,1341.230359408331,1836.6202824801178,1867.987766692087,1720.8850821118183,1676.5379492604138,2196.805532224452,2075.6621449230543,1859.33466759913,1700.3339717660456
2020-10-01,1816.6511345518286,1292.3463348362143,1348.6766025742556,1832.9002502454944,1823.150780829295,1737.5721048426553,1693.157855279969,2217.4626549955833,2128.6341558702106,1857.8155609757819,1653.0767032355936
