date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1803.6884249701975,1275.9959294042394,1355.8149623469894,1891.2676416712704,2012.104788765156,1618.552612450208,1773.7562876166662,2240.4759107958016,2110.769982263833,1876.855871834385,1999.9102142877912
2019-02-01,1805.8834542442075,1267.3254369650103,1371.2770871174632,1903.1998926848016,2014.8926231677565,1634.4738183545246,1780.448476015416,2225.007660709948,2119.9501419388525,1882.1883889305825,1985.0341704643922
2019-03-01,1815.3433271866077,1270.5197526846732,1379.7050439310121,1909.0882742162926,2013.8620385435877,1636.6764869653255,1786.6684022128215,2188.117351845826,2105.401222113751,1880.4133492425067,2000.6274577864558
2019-04-01,1833.831452452954,1276.4258490994482,1375.3735893397154,1925.0832573412006,2028.4286749254798,1651.327842676461,1796.4511950288531,2187.8444786459104,2075.7037063736075,1885.5041612450937,2020.732739573459
2019-05-01,1850.5383143691474,1290.0018125062936,1376.6600975301008,1917.4516736913276,2040.3089891681175,1671.7370427377477,1790.2065969475095,2200.462275414647,2071.0233180373148,1883.446523871859,2047.987571385417
2019-06-01,1869.7355686114158,1294.2640009756026,1377.411984132108,1898.1809312702203,2056.8185307135527,1684.840711329187,1784.3994806350024,2250.4658072754137,2078.699578912633,1903.6511933199904,2066.6650024031387
2019-07-01,1882.7629018316673,1301.852326077678,1386.0898295297632,1886.0448824856446,2068.7418055570497,1666.1521786691628,1776.6455273530667,2252.5327221797806,2102.655605648149,1922.1466696793952,2097.18563789152
2019-08-01,1872.0964255550625,1313.1965014243383,1373.2345792118185,1883.0124396982408,2067.4930787179524,1641.7685271340024,1757.4782770516915,2224.683682379719,2094.783114075898,1928.8596990995893,2112.248736704983
2019-09-01,1853.0444407849984,1317.9874130981102,1358.389678454059,1882.5271749636638,2070.3431112129388,1631.3779578861447,1763.5042851312744,2201.37748534034,2081.262642390222,1917.4696747309708,2117.2970952752576
2019-10-01,1836.1187588404864,1309.6409231705788,1357.7011405346368,1898.3785858802887,2063.312513652397,1639.5087787147947,1779.3203201375088,2200.9394997403806,2085.1580669996956,1903.8399742171134,2108.0958980143596
2019-11-01,1807.4332088110264,1285.7224154464911,1350.1176807362558,1892.5659324144444,2055.1912634004607,1627.3447550345654,1807.4332088110264,2191.62191020081,2117.40363834142,1887.1087065424304,2085.751728283739
2019-12-01,1777.9331560739918,1276.4927809703522,1360.4295394116136,1898.932898762044,2038.4641335734916,1634.0415701746865,1794.2844726534584,2158.373788489579,2120.220716470824,1890.2121965863284,2048.2749235211713
2020-01-01,1741.3255797461177,1263.2722218282393,1343.3083043755764,1879.7663711793493,2026.859712077158,1623.4345932912563,1759.7122473583436,2116.629912772144,2112.3036380398557,1889.5004893269984,2009.5546131480041
2020-02-01,1753.0052905933603,1261.861566935738,1353.6136911355136,1879.2993909624633,2036.8971572350192,1642.9027415536295,1722.781061445199,2123.2520976583373,2067.1213863831804,1881.4582644730463,1994.7991237786516
2020-03-01,1777.3009380264207,1268.882532139374,1353.2583526908413,1887.638549516801,2059.6354144870998,1653.982431066584,1728.6225800159589,2171.0547672666016,2097.496359606348,1887.638549516801,2018.5292455004876
