date,"Fairfield, CT","Hartford, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2019-01-01,1853.195832000698,1311.8255858750329,1392.7461910853954,1947.7931592184457,2069.743930450964,1664.0011775652024,1824.7026611519786,2304.5276582444103,2168.900165004507,1928.4178030413166,2056.0672084435787
2019-02-01,1855.4553028572673,1302.911628109331,1413.192978830627,1960.05204787128,2071.4703197340327,1680.369447072942,1830.4430377452209,2288.6222577522544,2178.3409070309585,1933.9028616177768,2039.6365277732461
2019-03-01,1865.183877499367,1306.1956394402864,1421.8483783490617,1964.9627110677225,2070.4107965433705,1681.500115703077,1836.8376179629026,2249.5591568138266,2163.386527822974,1932.0810500054235,2056.8045919658675
2019-04-01,1885.32499522421,1313.3978683756186,1418.5149094762492,1980.2694194441342,2084.2561697802416,1696.5664375488843,1848.0253999949541,2249.2786214005864,2132.858672654727,1937.3183703922637,2077.4744251931043
2019-05-01,1902.5009817742425,1327.352492915402,1414.1886373117368,1972.420994145317,2097.6003711322414,1717.5512716313997,1840.4751643482891,2262.250722844772,2129.1771509127266,1936.3332458247626,2105.4945660773624
2019-06-01,1922.2372902633408,1330.6066204690064,1416.0893788423323,1951.4813918121101,2114.5734966033237,1732.1506301963398,1834.5049856170326,2313.6583417622537,2137.0689593331467,1957.1052574945659,2124.696454831744
2019-07-01,1935.6304278433524,1338.4080239009816,1423.8861834106242,1939.004565718733,2126.8315741149213,1711.8126154431043,1826.5333032060455,2315.783295136236,2161.6976654938544,1976.1200823479198,2156.07410236822
2019-08-01,1924.6644394978314,1350.0707409422105,1410.6724200867486,1937.0092259902374,2125.5477833288005,1686.7467361896447,1806.8278411612293,2287.1522610475686,2153.6041162660863,1983.0216120073867,2171.56016934595
2019-09-01,1903.9548647158638,1354.996180254745,1394.2877016374428,1937.633311615319,2128.477844045565,1674.9414257995688,1813.023058087335,2264.3142465400338,2140.8266079086984,1971.311758514774,2176.7502846014504
2019-10-01,1886.5535800612345,1347.5382714723103,1395.8250595334014,1953.93049363485,2121.2498290093286,1683.2998907808276,1830.4061520832215,2263.8642960734815,2144.831748760094,1957.2993393135307,2168.413668510859
2019-11-01,1858.1854952982094,1322.9472819786165,1388.0286580216698,1947.952910530007,2112.900536018435,1670.7960160018322,1859.3075879886069,2255.4063076989137,2177.9819120614884,1941.2203543876221,2145.4412240399615
2019-12-01,1831.2191797466908,1312.3363889127143,1398.630071189639,1954.4958687137264,2095.7037124396034,1678.8043642965379,1845.7882429882495,2218.980401406639,2183.118091888956,1943.2888969894504,2106.910684163879
2020-01-01,1796.8932132472876,1298.7445996737822,1379.9161371533935,1934.7736330756686,2083.7734415998866,1669.0202432451601,1810.2364796822922,2178.2882455145027,2173.840490036168,1942.5572051627546,2067.094358556131
2020-02-01,1808.887736793865,1297.2943339337596,1389.4033413901343,1933.1794095060816,2095.202482863078,1689.0350523927991,1771.156336149085,2183.9822490860897,2127.38514811892,1934.2891565838693,2051.92234682936
2020-03-01,1832.767699264119,1304.512446138842,1389.0332866388862,1942.8672151786504,2118.581594112953,1700.4258569022074,1777.1618831456688,2235.3538079616987,2144.16026952744,1940.6429825339123,2076.321173862931
2020-04-01,1850.5374969264815,1317.5022396596146,1393.490494364325,1934.3480719684417,2114.2614397251828,1711.970679523774,1774.5492422217708,2257.2981544634617,2136.610926403039,1924.2908029634063,2067.3275177016853
2020-05-01,1825.337613260922,1306.19469889256,1374.0056577286844,1925.3865689207776,2068.7900720332373,1695.2739709031096,1754.1916892361357,2243.319916906541,2134.3777207435874,1889.8136069083846,2020.988904329084
2020-06-01,1816.0045584469399,1302.8583162435846,1366.1685669050373,1909.3038752111863,2024.8173150145392,1689.3840571240341,1722.7052416826934,2234.7407777340936,2120.3380440826963,1870.4291598927505,1960.3963582011309
2020-07-01,1808.8441175640987,1292.5053627337602,1358.8443890502917,1899.5074535300255,1980.2199355484724,1693.8564719487772,1706.0186267734746,2231.202585112684,2080.834125461879,1861.9153386173243,1888.450949143937
